entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071787052,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-148097,87112-73826,87112-103940,87112-59147,87112-146132,87112-64102,87112-82752,,87112-42868:Tristan Jarry,87112-42868,G,Tristan,Tristan Jarry,Jarry,19.75172372,29,7700,PIT@NYI,PIT,NYI,IR,Upper body,,,,G
3071787053,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-13612,87112-8495,87112-41394,87112-66759,87112-64102,87112-82122,87112-82752,,87112-12253:Mats Zuccarello,87112-12253,W,Mats,Mats Zuccarello,Zuccarello,15.46730746,52,7700,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071787055,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-148186,87112-59207,87112-97022,87112-12812,87112-66759,87112-15277,87112-64102,87112-97232,,87112-62493:Artemi Panarin,87112-62493,W,Artemi,Artemi Panarin,Panarin,15.18703658,54,7600,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071787056,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-128506,87112-15277,87112-12253,87112-148097,87112-23438,87112-8878,87112-66685,87112-59207,87112-97232,,87112-73885:Alex DeBrincat,87112-73885,W,Alex,Alex DeBrincat,DeBrincat,14.32641486,53,7600,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071787057,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-148186,87112-58686,87112-73885,87112-23225,87112-8608,87112-64102,87112-8595,87112-82752,,87112-80286:Roope Hintz,87112-80286,C,Roope,Roope Hintz,Hintz,15.86382927,47,7600,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071787058,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-12253,87112-59207,87112-8608,87112-9036,87112-66685,87112-8555,87112-82752,,87112-8732:Semyon Varlamov,87112-8732,G,Semyon,Semyon Varlamov,Varlamov,16.95238095,21,7500,PIT@NYI,NYI,PIT,,,,,,G
3071787059,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-12609,87112-8495,87112-82174,87112-8466,87112-42478,87112-97022,87112-97232,,87112-9092:Evander Kane,87112-9092,W,Evander,Evander Kane,Kane,15,23,7500,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071787060,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-148186,87112-74112,87112-8478,87112-23438,87112-66759,87112-42478,87112-43176,87112-82752,,87112-97232:Ilya Sorokin,87112-97232,G,Ilya,Ilya Sorokin,Sorokin,17.95348837,43,7500,PIT@NYI,NYI,PIT,,,,,,G
3071787061,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-146132,87112-119693,87112-135875,87112-66759,87112-8608,87112-64102,87112-66716,87112-82752,,87112-73949:Joel Eriksson Ek,87112-73949,C,Joel,Joel Eriksson Ek,Eriksson Ek,14.80000023,54,7400,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071787062,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-43140,87112-39238,87112-74112,87112-66759,87112-84116,87112-64102,87112-82190,87112-97232,,87112-8612:Marc-Andre Fleury,87112-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,14.74285714,35,7400,DAL@MIN,MIN,DAL,,,,,,G
3071787064,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-148186,87112-12843,87112-74112,87112-66759,87112-8608,87112-15277,87112-15386,87112-74064,,87112-82752:Filip Gustavsson,87112-82752,G,Filip,Filip Gustavsson,Gustavsson,16.92307692,26,7400,DAL@MIN,MIN,DAL,,,,,,G
3071787065,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-74112,87112-74155,87112-103753,87112-12812,87112-41592,87112-64102,87112-82752,,87112-59208:Kevin Fiala,87112-59208,W,Kevin,Kevin Fiala,Fiala,14.8345459,55,7400,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787066,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-148097,87112-39238,87112-23438,87112-41394,87112-59208,87112-74155,87112-97232,,87112-21897:Brock Nelson,87112-21897,C,Brock,Brock Nelson,Nelson,14.626316,57,7300,PIT@NYI,NYI,PIT,,,,,,C/UTIL
3071787067,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-21897,87112-66685,87112-15269,87112-59207,87112-23438,87112-41394,87112-8555,87112-8478,87112-82752,,87112-62429:Adrian Kempe,87112-62429,W,Adrian,Adrian Kempe,Kempe,13.61636408,55,7300,LA@ANH,LA,ANH,,,,,,W/UTIL
3071787068,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-43176,87112-66685,87112-12644,87112-73885,87112-41394,87112-66759,87112-8262,87112-97056,87112-82752,,87112-21927:Chris Kreider,87112-21927,W,Chris,Chris Kreider,Kreider,13.38235294,51,7200,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071787069,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-15277,87112-59207,87112-59209,87112-23438,87112-8608,87112-82190,87112-8478,87112-82752,,87112-9252:Alex Stalock,87112-9252,G,Alex,Alex Stalock,Stalock,16.26666667,15,7100,CHI@OTT,CHI,OTT,IR,Head,,,,G
3071787070,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-43139,87112-73885,87112-12812,87112-23438,87112-66685,87112-82190,87112-82752,,87112-15400:Petr Mrazek,87112-15400,G,Petr,Petr Mrazek,Mrazek,10.46666654,24,7100,CHI@OTT,CHI,OTT,,,,,,G
3071787071,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-161910,87112-64102,87112-74155,87112-97022,87112-23438,87112-82154,87112-66685,87112-97147,87112-97232,,87112-168022:Jaxson Stauber,87112-168022,G,Jaxson,Jaxson Stauber,Stauber,20.60000038,4,7100,CHI@OTT,CHI,OTT,,,,,,G
3071787072,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-135875,87112-148097,87112-135677,87112-8608,87112-148186,87112-15277,87112-82752,,87112-8556:Claude Giroux,87112-8556,W,Claude,Claude Giroux,Giroux,13.78679268,53,7100,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071787073,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-58331,87112-12644,87112-97022,87112-135677,87112-66759,87112-66685,87112-73949,87112-82752,,87112-8595:Evgeni Malkin,87112-8595,C,Evgeni,Evgeni Malkin,Malkin,15.03396203,53,7100,PIT@NYI,PIT,NYI,,,,,,C/UTIL
3071787074,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-21897,87112-135875,87112-39252,87112-66759,87112-8878,87112-42478,87112-8555,87112-82752,,87112-103940:Adam Fox,87112-103940,D,Adam,Adam Fox,Fox,14.06111089,54,7100,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071787075,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-148186,87112-41592,87112-21927,87112-82192,87112-41394,87112-82154,87112-64102,87112-66685,87112-97232,,87112-8394:Anze Kopitar,87112-8394,C,Anze,Anze Kopitar,Kopitar,13.14909113,55,7000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071787076,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-42478,87112-39238,87112-59207,87112-23438,87112-66759,87112-61549,87112-82190,87112-117110,,87112-82190:Drake Batherson,87112-82190,W,Drake,Drake Batherson,Batherson,13.36981086,53,7000,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071787077,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-113289,87112-15277,87112-73885,87112-97147,87112-23438,87112-66759,87112-66685,87112-97128,87112-97232,,87112-38243:Anthony Stolarz,87112-38243,G,Anthony,Anthony Stolarz,Stolarz,9.563636086,22,7000,LA@ANH,ANH,LA,DTD,Lower body,,,,G
3071787078,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15386,87112-64102,87112-148097,87112-39238,87112-103753,87112-53866,87112-59207,87112-61549,87112-97232,,87112-97102:Lukas Dostal,87112-97102,G,Lukas,Lukas Dostal,Dostal,14.80000019,8,7000,LA@ANH,ANH,LA,,,,,,G
3071787080,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-58331,87112-66685,87112-58686,87112-59209,87112-82154,87112-8608,87112-60686,87112-70571,87112-82752,,87112-15268:John Gibson,87112-15268,G,John,John Gibson,Gibson,14.72432399,37,7000,LA@ANH,ANH,LA,,,,,,G
3071787081,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-148186,87112-15277,87112-59208,87112-82190,87112-23438,87112-66759,87112-15386,87112-21897,87112-97232,,87112-82912:Troy Terry,87112-82912,W,Troy,Troy Terry,Terry,12.82941153,51,7000,LA@ANH,ANH,LA,IR,Upper body,,,,W/UTIL
3071787083,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-12644,87112-82190,87112-152482,87112-8608,87112-15277,87112-42478,87112-117110,,87112-8986:Jamie Benn,87112-8986,W,Jamie,Jamie Benn,Benn,12.99272683,55,6900,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071787086,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-58331,87112-59207,87112-60686,87112-23225,87112-23438,87112-73885,87112-8556,87112-54028,,87112-97214:Noah Dobson,87112-97214,D,Noah,Noah Dobson,Dobson,12.97735826,53,6900,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071787088,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-146132,87112-12253,87112-148097,87112-135677,87112-82174,87112-15277,87112-97147,87112-54028,,87112-66759:Thomas Chabot,87112-66759,D,Thomas,Thomas Chabot,Chabot,12.83333333,48,6800,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071787091,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15386,87112-70922,87112-74076,87112-66759,87112-82174,87112-58331,87112-82170,87112-117110,,87112-15269:Rickard Rakell,87112-15269,W,Rickard,Rickard Rakell,Rakell,12.77735872,53,6800,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071787093,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-21927,87112-59207,87112-82755,87112-9036,87112-15386,87112-64102,87112-117110,,87112-11301:Cam Talbot,87112-11301,G,Cam,Cam Talbot,Talbot,14.85714286,28,6700,CHI@OTT,OTT,CHI,IR,Lower body,,,,G
3071787095,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-39238,87112-8556,87112-82174,87112-8466,87112-159629,87112-73949,87112-97232,,87112-66685:Mathew Barzal,87112-66685,C,Mathew,Mathew Barzal,Barzal,13.08392879,56,6700,PIT@NYI,NYI,PIT,,,,,,C/UTIL
3071787097,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-15277,87112-73826,87112-73885,87112-103753,87112-119830,87112-64102,87112-9092,87112-117110,,87112-117110:Mads Sogaard,87112-117110,G,Mads,Mads Sogaard,Sogaard,14.80000019,2,6700,CHI@OTT,OTT,CHI,,,,,,G
3071787098,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-146132,87112-54477,87112-58686,87112-12812,87112-66759,87112-21897,87112-58331,87112-82752,,87112-8615:Joe Pavelski,87112-8615,W,Joe,Joe Pavelski,Pavelski,13.49818226,55,6700,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071787100,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-128506,87112-146132,87112-59208,87112-8478,87112-103753,87112-135674,87112-64102,87112-66685,87112-97232,,87112-97135:Kevin Mandolese,87112-97135,G,Kevin,Kevin Mandolese,Mandolese,20.39999962,2,6700,CHI@OTT,OTT,CHI,,,,,,G
3071787102,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-161910,87112-135875,87112-43133,87112-152482,87112-23438,87112-21897,87112-82190,87112-97232,,87112-8262:Patrick Kane,87112-8262,W,Patrick,Patrick Kane,Kane,12.04800049,50,6600,CHI@OTT,CHI,OTT,,,,,,W/UTIL
3071787104,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-12417,87112-142016,87112-148097,87112-82190,87112-41394,87112-82174,87112-146132,87112-8394,87112-54028,,87112-41394:Seth Jones,87112-41394,D,Seth,Seth Jones,Jones,12.39302382,43,6600,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071787106,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-64102,87112-39252,87112-74076,87112-21926,87112-66759,87112-66685,87112-74112,87112-117110,,87112-180228:Daniel Mannella,87112-180228,G,Daniel,Daniel Mannella,Mannella,,,6500,LA@ANH,ANH,LA,,,,,,G
3071787109,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-54477,87112-59208,87112-66759,87112-8608,87112-15386,87112-43176,87112-82752,,87112-43033:Antoine Bibeau,87112-43033,G,Antoine,Antoine Bibeau,Bibeau,,,6500,CHI@OTT,OTT,CHI,,,,,,G
3071787111,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-73826,87112-74076,87112-12812,87112-82154,87112-21897,87112-64102,87112-97232,,87112-66586:C.J. Motte,87112-66586,G,C.J.,C.J. Motte,Motte,,,6500,DAL@MIN,MIN,DAL,,,,,,G
3071787113,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-41592,87112-135875,87112-59207,87112-12812,87112-66759,87112-74112,87112-74155,87112-97232,,87112-66599:Zane McIntyre,87112-66599,G,Zane,Zane McIntyre,McIntyre,,,6500,DAL@MIN,MIN,DAL,,,,,,G
3071787115,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-15386,87112-64102,87112-12644,87112-21927,87112-23438,87112-82154,87112-73949,87112-74155,87112-97232,,87112-161836:Tommy Nappier,87112-161836,G,Tommy,Tommy Nappier,Nappier,,,6500,PIT@NYI,PIT,NYI,,,,,,G
3071787117,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-12253,87112-54477,87112-66759,87112-8608,87112-70922,87112-74112,87112-82752,,87112-180274:Mitchell Weeks,87112-180274,G,Mitchell,Mitchell Weeks,Weeks,,,6500,CHI@OTT,CHI,OTT,,,,,,G
3071787120,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-12417,87112-142017,87112-8262,87112-8478,87112-66759,87112-8611,87112-43176,87112-66685,87112-97232,,87112-180285:Logan Flodell,87112-180285,G,Logan,Logan Flodell,Flodell,,,6500,CHI@OTT,OTT,CHI,,,,,,G
3071787121,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-146132,87112-64102,87112-59208,87112-73885,87112-12460,87112-53866,87112-9033,87112-74112,87112-97232,,87112-180303:Thomas Milic,87112-180303,G,Thomas,Thomas Milic,Milic,,,6500,DAL@MIN,MIN,DAL,,,,,,G
3071787122,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-73885,87112-8615,87112-12812,87112-82174,87112-21897,87112-9033,87112-54028,,87112-40023:Anton Forsberg,87112-40023,G,Anton,Anton Forsberg,Forsberg,14.40000021,29,6500,CHI@OTT,OTT,CHI,IR,Knee,,,,G
3071787123,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-43176,87112-13612,87112-97022,87112-79865,87112-8406,87112-64102,87112-97147,87112-82752,,87112-161891:Dylan Garand,87112-161891,G,Dylan,Dylan Garand,Garand,,,6500,NYR@EDM,NYR,EDM,,,,,,G
3071787124,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-15277,87112-39238,87112-73885,87112-82174,87112-8878,87112-64102,87112-97128,87112-117110,,87112-161892:Talyn Boyko,87112-161892,G,Talyn,Talyn Boyko,Boyko,,,6500,NYR@EDM,NYR,EDM,,,,,,G
3071787125,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-142017,87112-59207,87112-74076,87112-103753,87112-12812,87112-58331,87112-82190,87112-117110,,87112-82035:Cal Petersen,87112-82035,G,Cal,Cal Petersen,Petersen,8.53333346,12,6500,LA@ANH,LA,ANH,,,,,,G
3071787126,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-66685,87112-12644,87112-73885,87112-12812,87112-66759,87112-74076,87112-82190,87112-54028,,87112-82036:Matt Villalta,87112-82036,G,Matt,Matt Villalta,Villalta,,,6500,LA@ANH,LA,ANH,,,,,,G
3071787127,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-64102,87112-43139,87112-8262,87112-8406,87112-97173,87112-66685,87112-82796,87112-97232,,87112-161919:Remi Poirier,87112-161919,G,Remi,Remi Poirier,Poirier,,,6500,DAL@MIN,DAL,MIN,,,,,,G
3071787128,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-146132,87112-39238,87112-59207,87112-53866,87112-66759,87112-59208,87112-73826,87112-104015,,87112-166031:Taylor Gauthier,87112-166031,G,Taylor,Taylor Gauthier,Gauthier,,,6500,PIT@NYI,PIT,NYI,,,,,,G
3071787129,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142017,87112-41592,87112-73885,87112-8478,87112-23438,87112-97173,87112-43176,87112-66685,87112-82752,,87112-14483:Louis Domingue,87112-14483,G,Louis,Louis Domingue,Domingue,19.20000076,8,6500,NYR@EDM,NYR,EDM,,,,,,G
3071787130,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-142016,87112-148186,87112-12609,87112-59207,87112-66759,87112-8406,87112-60686,87112-73885,87112-82752,,87112-180384:Henrik Tikkanen,87112-180384,G,Henrik,Henrik Tikkanen,Tikkanen,,,6500,PIT@NYI,NYI,PIT,,,,,,G
3071787131,87112-262939669,$44K Fri NHL Breakaway ($10K to 1st),87112-159629,87112-66685,87112-39238,87112-43133,87112-66759,87112-82174,87112-97022,87112-97147,87112-97232,,87112-168114:Ryan Fanti,87112-168114,G,Ryan,Ryan Fanti,Fanti,,,6500,NYR@EDM,EDM,NYR,,,,,,G
