entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"3043112119","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-103220:Erik Kallgren,86076-103220,G,Erik,Erik Kallgren,Kallgren,8.676923311673677,13,8400,FLA@TOR,TOR,FLA,,,,,,G
"3043112122","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-42869:Matt Murray,86076-42869,G,Matt,Matt Murray,Murray,20.08888922797309,18,8400,FLA@TOR,TOR,FLA,,,,,,G
"3043112124","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66683:Mitchell Marner,86076-66683,W,Mitchell,Mitchell Marner,Marner,16.074999722567473,44,8300,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"3043112125","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8494:John Tavares,86076-8494,C,John,John Tavares,Tavares,16.202273282137785,44,8300,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"3043112126","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12609:Zach Hyman,86076-12609,W,Zach,Zach Hyman,Hyman,17.32045399058949,44,8200,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"3043112128","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-73938:Carter Hart,86076-73938,G,Carter,Carter Hart,Hart,14.870588414809284,34,8000,ANH@PHI,PHI,ANH,,,,,,G
"3043112130","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-148067:Cole Caufield,86076-148067,W,Cole,Cole Caufield,Caufield,14.913636641068893,44,8000,WPG@MON,MON,WPG,,,,,,W/UTIL
"3043112133","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-152483:Samuel Ersson,86076-152483,G,Samuel,Samuel Ersson,Ersson,19.866666158040363,6,8000,ANH@PHI,PHI,ANH,,,,,,G
"3043112134","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70168:Alex Tuch,86076-70168,W,Alex,Alex Tuch,Tuch,16.402381533668155,42,7900,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"3043112136","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-59226:Alex Nedeljkovic,86076-59226,G,Alex,Alex Nedeljkovic,Nedeljkovic,7.466666539510091,12,7900,DET@ARI,DET,ARI,,,,,,G
"3043112137","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70509:Ville Husso,86076-70509,G,Ville,Ville Husso,Husso,14.625,32,7900,DET@ARI,DET,ARI,,,,,,G
"3043112138","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-41393:Aleksander Barkov,86076-41393,C,Aleksander,Aleksander Barkov,Barkov,15.214285714285714,35,7800,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"3043112140","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12253:Mats Zuccarello,86076-12253,W,Mats,Mats Zuccarello,Zuccarello,16.532499694824217,40,7800,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"3043112141","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12439:Jeff Skinner,86076-12439,W,Jeff,Jeff Skinner,Skinner,15.989742963741987,39,7700,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"3043112144","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-82115:Stuart Skinner,86076-82115,G,Stuart,Stuart Skinner,Skinner,16.358620479189117,29,7700,SEA@EDM,EDM,SEA,,,,,,G
"3043112145","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12619:Jack Campbell,86076-12619,G,Jack,Jack Campbell,Campbell,11.933333079020182,24,7700,SEA@EDM,EDM,SEA,,,,,,G
"3043112147","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-61859:Brandon Montour,86076-61859,D,Brandon,Brandon Montour,Montour,14.041860181231831,43,7700,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"3043112149","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-68647:Charlie Lindgren,86076-68647,G,Charlie,Charlie Lindgren,Lindgren,15.885714576357888,21,7500,MIN@WSH,WSH,MIN,,,,,,G
"3043112150","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-14466:Darcy Kuemper,86076-14466,G,Darcy,Darcy Kuemper,Kuemper,17.161290322580644,31,7500,MIN@WSH,WSH,MIN,,,,,,G
"3043112152","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70914:Jakob Chychrun,86076-70914,D,Jakob,Jakob Chychrun,Chychrun,14.877778229890046,27,7500,DET@ARI,ARI,DET,,,,,,D/UTIL
"3043112153","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-62788:Dylan Larkin,86076-62788,C,Dylan,Dylan Larkin,Larkin,14.829268292682928,41,7500,DET@ARI,DET,ARI,,,,,,C/UTIL
"3043112154","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8292:Craig Anderson,86076-8292,G,Craig,Craig Anderson,Anderson,16.711110432942707,18,7400,BUF@CHI,BUF,CHI,,,,,,G
"3043112157","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-39253:Filip Forsberg,86076-39253,W,Filip,Filip Forsberg,Forsberg,14.551163074582123,43,7400,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"3043112158","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-42982:Eric Comrie,86076-42982,G,Eric,Eric Comrie,Comrie,10.215384850135216,13,7400,BUF@CHI,BUF,CHI,,,,,,G
"3043112161","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-9252:Alex Stalock,86076-9252,G,Alex,Alex Stalock,Stalock,16.266666666666666,15,7300,BUF@CHI,CHI,BUF,,,,,,G
"3043112162","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-15400:Petr Mrazek,86076-15400,G,Petr,Petr Mrazek,Mrazek,8.449999809265137,16,7300,BUF@CHI,CHI,BUF,,,,,,G
"3043112165","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-54514:Johnny Gaudreau,86076-54514,W,Johnny,Johnny Gaudreau,Gaudreau,13.511627906976743,43,7300,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"3043112166","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-9015:John Carlson,86076-9015,D,John,John Carlson,Carlson,15.454838906565021,31,7300,MIN@WSH,WSH,MIN,IR,Face,,,,D/UTIL
"3043112167","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-15321:Mark Scheifele,86076-15321,C,Mark,Mark Scheifele,Scheifele,14.584091186523438,44,7300,WPG@MON,WPG,MON,,,,,,C/UTIL
"3043112169","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70900:Patrik Laine,86076-70900,W,Patrik,Patrik Laine,Laine,14.357142857142858,28,7200,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"3043112171","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8612:Marc-Andre Fleury,86076-8612,G,Marc-Andre,Marc-Andre Fleury,Fleury,15.62857164655413,28,7200,MIN@WSH,MIN,WSH,,,,,,G
"3043112172","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-113279:Dylan Cozens,86076-113279,C,Dylan,Dylan Cozens,Cozens,14.090475899832589,42,7200,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"3043112175","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-82752:Filip Gustavsson,86076-82752,G,Filip,Filip Gustavsson,Gustavsson,16.91999969482422,20,7200,MIN@WSH,MIN,WSH,,,,,,G
"3043112176","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-42981:Josh Morrissey,86076-42981,D,Josh,Josh Morrissey,Morrissey,14.615908536044033,44,7200,WPG@MON,WPG,MON,,,,,,D/UTIL
"3043112179","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-9278:Martin Jones,86076-9278,G,Martin,Martin Jones,Jones,16.30967761624244,31,7100,SEA@EDM,SEA,EDM,,,,,,G
"3043112180","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12697:Philipp Grubauer,86076-12697,G,Philipp,Philipp Grubauer,Grubauer,9.300000190734863,16,7100,SEA@EDM,SEA,EDM,,,,,,G
"3043112182","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66572:Connor Ingram,86076-66572,G,Connor,Connor Ingram,Ingram,8.857142857142858,14,7000,DET@ARI,ARI,DET,,,,,,G
"3043112184","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-149734:Karel Vejmelka,86076-149734,G,Karel,Karel Vejmelka,Vejmelka,14.96470552332261,34,7000,DET@ARI,ARI,DET,,,,,,G
"3043112185","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-70905:Clayton Keller,86076-70905,W,Clayton,Clayton Keller,Keller,12.723255246184593,43,7000,DET@ARI,ARI,DET,,,,,,W/UTIL
"3043112187","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-15251:Boone Jenner,86076-15251,C,Boone,Boone Jenner,Jenner,13.568750381469727,32,7000,CBJ@NSH,CBJ,NSH,,,,,,C/UTIL
"3043112188","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-68665:Alex Lyon,86076-68665,G,Alex,Alex Lyon,Lyon,17.600000381469727,2,6900,FLA@TOR,FLA,TOR,,,,,,G
"3043112191","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-58990:Kevin Hayes,86076-58990,C,Kevin,Kevin Hayes,Hayes,12.9023252975109,43,6900,ANH@PHI,PHI,ANH,,,,,,C/UTIL
"3043112193","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-148103:Spencer Knight,86076-148103,G,Spencer,Spencer Knight,Knight,16.039999389648436,20,6900,FLA@TOR,FLA,TOR,IR,Undisclosed,,,,G
"3043112194","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-12163:Sergei Bobrovsky,86076-12163,G,Sergei,Sergei Bobrovsky,Bobrovsky,13.367741738596271,31,6900,FLA@TOR,FLA,TOR,,,,,,G
"3043112195","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-43028:Carter Verhaeghe,86076-43028,W,Carter,Carter Verhaeghe,Verhaeghe,13.42500027743253,44,6800,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"3043112197","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-38243:Anthony Stolarz,86076-38243,G,Anthony,Anthony Stolarz,Stolarz,7.91111077202691,18,6800,ANH@PHI,ANH,PHI,,,,,,G
"3043112199","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-15268:John Gibson,86076-15268,G,John,John Gibson,Gibson,13.653333536783855,30,6800,ANH@PHI,ANH,PHI,,,,,,G
"3043112200","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-73949:Joel Eriksson Ek,86076-73949,C,Joel,Joel Eriksson Ek,Eriksson Ek,13.635714576357888,42,6700,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"3043112202","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-55607:Aaron Ekblad,86076-55607,D,Aaron,Aaron Ekblad,Ekblad,11.870588414809284,34,6700,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"3043112204","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8797:James van Riemsdyk,86076-8797,W,James,James van Riemsdyk,van Riemsdyk,11.116666158040365,24,6700,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"3043112206","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-104028:Daniil Tarasov,86076-104028,G,Daniil,Daniil Tarasov,Tarasov,12,13,6700,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112208","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-103103:Elvis Merzlikins,86076-103103,G,Elvis,Elvis Merzlikins,Merzlikins,7.880000305175781,20,6700,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112210","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-54065:Joonas Korpisalo,86076-54065,G,Joonas,Joonas Korpisalo,Korpisalo,14.56842041015625,19,6700,CBJ@NSH,CBJ,NSH,O,Personal,,,,G
"3043112211","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-82006:Nick Suzuki,86076-82006,C,Nick,Nick Suzuki,Suzuki,12.315909645774148,44,6600,WPG@MON,MON,WPG,,,,,,C/UTIL
"3043112213","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66693:Sam Montembeault,86076-66693,G,Sam,Sam Montembeault,Montembeault,15.760000610351563,20,6600,WPG@MON,MON,WPG,,,,,,G
"3043112215","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-103243:Cayden Primeau,86076-103243,G,Cayden,Cayden Primeau,Primeau,5.133333206176758,12,6600,WPG@MON,MON,WPG,,,,,,G
"3043112217","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-9112:Jake Allen,86076-9112,G,Jake,Jake Allen,Allen,13.200000217982701,28,6600,WPG@MON,MON,WPG,DTD,Upper body,,,,G
"3043112218","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-8182:Blake Wheeler,86076-8182,W,Blake,Blake Wheeler,Wheeler,12.342857142857143,35,6600,WPG@MON,WPG,MON,,,,,,W/UTIL
"3043112220","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-15366:Christopher Gibson,86076-15366,G,Christopher,Christopher Gibson,Gibson,0,1,6500,SEA@EDM,SEA,EDM,,,,,,G
"3043112221","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-180228:Daniel Mannella,86076-180228,G,Daniel,Daniel Mannella,Mannella,,,6500,ANH@PHI,ANH,PHI,,,,,,G
"3043112223","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",86076-66586:C.J. Motte,86076-66586,G,C.J.,C.J. Motte,Motte,,,6500,MIN@WSH,MIN,WSH,,,,,,G
"3043112369","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-43045:Michael Houser,86076-43045,G,Michael,Michael Houser,Houser,33.20000076293945,2,6500,BUF@CHI,BUF,CHI,,,,,,G
"3043112371","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-66599:Zane McIntyre,86076-66599,G,Zane,Zane McIntyre,McIntyre,,,6500,MIN@WSH,MIN,WSH,,,,,,G
"3043112372","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180274:Mitchell Weeks,86076-180274,G,Mitchell,Mitchell Weeks,Weeks,,,6500,BUF@CHI,CHI,BUF,,,,,,G
"3043112373","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-170036:Ivan Fedotov,86076-170036,G,Ivan,Ivan Fedotov,Fedotov,,,6500,ANH@PHI,PHI,ANH,O,Not injury related,,,,G
"3043112374","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-159805:Sebastian Cossa,86076-159805,G,Sebastian,Sebastian Cossa,Cossa,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112375","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-148544:Tomas Vomacka,86076-148544,G,Tomas,Tomas Vomacka,Vomacka,,,6500,CBJ@NSH,NSH,CBJ,,,,,,G
"3043112377","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180298:Keith Petruzzelli,86076-180298,G,Keith,Keith Petruzzelli,Petruzzelli,,,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112378","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-161867:Jet Greaves,86076-161867,G,Jet,Jet Greaves,Greaves,,,6500,CBJ@NSH,CBJ,NSH,,,,,,G
"3043112379","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-170059:Oskari Salminen,86076-170059,G,Oskari,Oskari Salminen,Salminen,,,6500,WPG@MON,WPG,MON,,,,,,G
"3043112380","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180303:Thomas Milic,86076-180303,G,Thomas,Thomas Milic,Milic,,,6500,MIN@WSH,MIN,WSH,,,,,,G
"3043112381","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82003:Dylan Ferguson,86076-82003,G,Dylan,Dylan Ferguson,Ferguson,,,6500,FLA@TOR,TOR,FLA,,,,,,G
"3043112382","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8275:Matt Duchene,86076-8275,W,Matt,Matt Duchene,Duchene,11.733333042689733,42,6500,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"3043112383","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-168022:Jaxson Stauber,86076-168022,G,Jaxson,Jaxson Stauber,Stauber,,,6500,BUF@CHI,CHI,BUF,,,,,,G
"3043112385","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-161908:Garin Bjorklund,86076-161908,G,Garin,Garin Bjorklund,Bjorklund,,,6500,MIN@WSH,WSH,MIN,,,,,,G
"3043112386","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-43131:Malcolm Subban,86076-43131,G,Malcolm,Malcolm Subban,Subban,6,4,6500,BUF@CHI,BUF,CHI,,,,,,G
"3043112387","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-145546:Yaroslav Askarov,86076-145546,G,Yaroslav,Yaroslav Askarov,Askarov,8.800000190734863,1,6500,CBJ@NSH,NSH,CBJ,,,,,,G
"3043112388","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-169115:Matty Beniers,86076-169115,C,Matty,Matty Beniers,Beniers,12.825581395348838,43,6500,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"3043112389","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-161955:Jan Bednar,86076-161955,G,Jan,Jan Bednar,Bednar,,,6500,DET@ARI,DET,ARI,,,,,,G
"3043112390","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-168114:Ryan Fanti,86076-168114,G,Ryan,Ryan Fanti,Fanti,,,6500,SEA@EDM,EDM,SEA,,,,,,G
"3043112391","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-168113:Clay Stevenson,86076-168113,G,Clay,Clay Stevenson,Stevenson,,,6500,MIN@WSH,WSH,MIN,,,,,,G
"3043112392","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-180423:Domenic DiVincentiis,86076-180423,G,Domenic,Domenic DiVincentiis,DiVincentiis,,,6500,WPG@MON,WPG,MON,,,,,,G
"3043112393","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-161995:Gage Alexander,86076-161995,G,Gage,Gage Alexander,Alexander,,,6500,ANH@PHI,ANH,PHI,,,,,,G
