RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
stamkos8500cs,83.61,Steven Stamkos,8500,C,0,TB,VGK-A.Hill,16.54,20.7,12.4,0.48,1.9,14.1,2,1,10,0,-3.3,58,0,3,3.5,3.2,-132,6.5,73,-108,18,1.4,69,32,24,102,11.4,54,27,0,11,0.49,0.67,1.16,19.02,3.66,3.29,4.35,0.76,0.15,0.65,3.95,13.33,13.09,10.06,0.16,0.28,4.04,1.35,1.77,0.76,0,0,0.33,0.39,0.68,0.03,2.99,0.5,0.25,0.75,20.95,2.15,3.5,4.36,0.8,0.14,0.42,3.92,16,18,0,0,4.29,1,17,3.67,3.33,0.33,4.83,1.17,21.5,4,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,stamkos,steven stamkos,s,stamkos8500cs
kadri6800cn,83.23,Nazem Kadri,6800,C,0,CGY,NYR-J.Halak,13.45,16.9,10,0.88,2,21.6,2,2,17,0,-0.2,94,0,2,3.6,3,-152,6.5,47,-154,14.2,-0.6,64,21,25,101,12.2,66,33,22,9,0.35,0.47,0.82,18.21,2.7,3.42,4.93,0.69,0.1,0.43,3.84,15.76,12.01,11.66,0.13,0.15,3.35,0.86,1.26,0.68,0,0,0.23,0.32,0.66,0.01,3.01,0.3,0.2,0.5,17.79,1.69,3.4,4.89,0.7,0.09,0.5,3.9,17.44,8.89,0.1,0,2.95,1,16.4,4.6,3.6,1,5.2,1.4,17.34,3.15,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,kadri,nazem kadri,n,kadri6800cn
backlund5500cm,80.76,Mikael Backlund,5500,C,0,CGY,NYR-J.Halak,12.7,16,9.4,2.79,2.3,28.5,3,1,6,0,-3.5,96,0,2,3.6,3,-152,6.5,47,-154,10.7,1.7,72,34,27,102,14.5,77,22,66,9,0.2,0.39,0.59,17.53,2.02,2.89,3.8,0.76,0.07,0.32,3.22,15.11,10.05,11.31,0.01,0.04,1.62,0.31,0.46,0.67,0.01,0.02,0.18,0.33,0.51,0.02,2.44,0.1,0.9,1,17.95,3.34,2.8,4,0.7,0.04,0.3,3.1,17.33,9.44,0,0,1.97,0.33,15.4,3.6,3.2,0.4,4.6,0.8,18.53,2.32,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,backlund,mikael backlund,m,backlund5500cm
point8300cb,78.66,Brayden Point,8300,C,0,TB,VGK-A.Hill,14.28,17.9,10.6,-1.37,1.7,4.8,1,1,10,0,-2.3,42,0,3,3.5,3.2,-132,6.5,73,-108,14.9,0.2,61,29,29,102,18.2,72,27,45,11,0.47,0.48,0.95,19.46,2.93,2.77,3.71,0.74,0.17,0.47,3.23,14.15,13.57,10.62,0.2,0.18,3.85,0.88,1.11,0.79,0,0,0.27,0.3,0.26,0,2.74,0.58,0.67,1.25,19.57,3.83,3.25,4.64,0.7,0.18,0.58,3.83,15.09,17.55,0.17,0.08,3.83,1,17.17,4,3.33,0.67,4.83,1.33,19.61,3.69,0.33,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,point,brayden point,b,point8300cb
danault5600cp,77.26,Phillip Danault,5600,C,0,LA,ARI-K.Vejmelka,11.73,14.8,8.7,1.62,2.1,1.6,2,2,6,0,-1.5,71,2,1,4.1,2.6,-242,6.5,82,-220,12,2.3,71,38,28,95,11.2,70,30,30,10,0.32,0.41,0.73,18.47,2.37,2.09,2.95,0.71,0.15,0.91,3,13.95,12.81,10.66,0.07,0.14,2.37,0.34,0.45,0.76,0,0.05,0.25,0.22,0.61,0,2.17,0.1,0.6,0.7,18.28,2.3,1.9,2.5,0.76,0.05,1.1,3,13.3,14.8,0,0.4,1.9,0.5,12,1.67,0.67,1,1,0.67,17.08,2.17,0,1,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,danault,phillip danault,p,danault5600cp
kopitar7000ca,76.61,Anze Kopitar,7000,C,0,LA,ARI-K.Vejmelka,13.67,17.2,10.2,0.69,2,21.6,1,1,6,0,-2.7,65,2,1,4.1,2.6,-242,6.5,82,-220,12.9,1.1,60,34,38,95,18.1,80,20,60,10,0.24,0.56,0.8,20.41,2.35,2.29,3.05,0.75,0.1,1.1,3.4,14.65,13.55,10.91,0.07,0.19,3.16,0.56,0.74,0.75,0,0.01,0.17,0.36,0.13,0.01,2.86,0.5,0.8,1.3,19.36,4.03,2.4,3,0.8,0.21,1,3.4,12.6,12.3,0.3,0.2,2.68,0.5,13.67,2.67,2,0.67,2.33,0.33,18.14,2.93,0.33,0.67,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,kopitar,anze kopitar,a,kopitar7000ca
karlsson5600cw,75.91,William Karlsson,5600,C,0,VGK,TB-A.Vasilevskiy,9.7,12.3,7.1,-0.41,1.7,8,2,2,9,0,0.3,34,0,2,3.2,3.5,110,6.5,27,-111,9.9,0.6,60,26,39,87,10.9,70,30,30,10,0.18,0.44,0.63,17.82,2.12,1.97,2.86,0.69,0.09,0.58,2.55,14.67,11.96,11.01,0.02,0.07,1.82,0.38,0.55,0.68,0.01,0.03,0.15,0.34,0.14,0.05,2.57,0.2,0.5,0.7,16.53,2.54,2.5,3.5,0.71,0.08,0.3,2.8,15.2,10.9,0,0.1,1.87,0.6,17.25,2.5,2.25,0.25,3.5,1,15.39,2.98,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,karlsson,william karlsson,w,karlsson5600cw
aho8200cs,75.67,Sebastian Aho,8200,C,0,CAR,WAS-D.Kuemper,14.71,18.4,11,-0.74,1.8,6.4,1,1,6,0,-2.6,58,0,2,3.3,2.4,-200,5.5,84,-205,14.7,-0.4,68,25,25,100,18.9,80,20,30,10,0.46,0.49,0.95,19.22,2.96,2.82,4.04,0.7,0.16,0.35,3.18,13.94,10.66,10.83,0.1,0.17,3.21,0.63,1.07,0.58,0.04,0.02,0.31,0.3,0.56,0.06,2.8,1,0.1,1.1,18.64,3.54,3.2,4.1,0.78,0.31,0.4,3.6,13.8,9.5,0.3,0,2.88,0.8,17.33,2,2,0,3.67,0.33,18.51,2.5,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,aho,sebastian aho,s,aho8200cs
eyssimont4100cm,75.36,Mikey Eyssimont,4100,C,0,SJ,BUF-U.Luukkonen,9.38,11.9,6.9,2.35,2.3,8,2,2,7,0,2.6,50,0,2,3.5,3.7,102,7,18,-126,6.9,0.5,31,10,15,73,9.6,80,20,20,10,0.09,0.23,0.31,11.82,1.57,2.03,3.06,0.66,0.04,0.4,2.43,11.85,9.42,8.64,0,0,0.75,0.16,0.28,0.56,0,0,0.09,0.23,1,0,2.32,0.18,0.18,0.36,14.52,1.49,2.82,4.1,0.69,0.06,0.55,3.36,14.6,12,0,0,1.51,0.3,15.4,3.4,2.6,0.8,3.4,0.4,14.36,1.47,0,0,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,eyssimont,mikey eyssimont,m,eyssimont4100cm
hertl6600ct,74.58,Tomas Hertl,6600,C,0,SJ,BUF-U.Luukkonen,15.28,19.2,11.4,3.12,2.3,0,1,1,9,0,-3.1,71,0,2,3.5,3.7,102,7,18,-126,12.6,0.8,61,31,36,88,9.9,40,60,20,10,0.26,0.55,0.81,19.79,2.46,2.26,3.17,0.71,0.12,0.84,3.1,15.76,14.48,11.3,0.08,0.16,2.82,0.48,0.69,0.7,0,0.01,0.18,0.38,0.48,0.02,2.32,0.09,0.55,0.64,18.84,2.04,1.91,2.7,0.71,0.05,0.91,2.82,16.8,16.9,0,0.27,2.23,0.1,17.4,3.2,2.4,0.8,3.2,0.2,19.24,2.63,0,0.4,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,hertl,tomas hertl,t,hertl6600ct
chytil6000cf,73.20,Filip Chytil,6000,C,0,NYR,CGY-J.Markstrom,10.09,12.7,7.4,-0.84,1.7,13.3,3,1,4,0,-1.3,71,2,1,3,3.6,125,6.5,53,128,10,1.9,61,32,24,104,15.6,70,30,40,10,0.31,0.26,0.57,14.27,2.4,2.23,3.08,0.72,0.14,0.48,2.71,11.75,10.79,8.69,0.04,0.01,1.14,0.18,0.24,0.76,0,0,0.27,0.25,0.37,0.03,2.19,0.7,0.3,1,15.6,3.85,2.7,3.7,0.73,0.26,0.3,3,11.8,11.5,0,0,1.48,0.2,10.83,2.83,2.67,0.17,3.83,0.5,15.43,1.89,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,chytil,filip chytil,f,chytil6000cf
larkin7500cd,72.84,Dylan Larkin,7500,C,0,DET,SEA-P.Grubauer,14,17.6,10.4,-0.01,1.9,18.4,1,1,8,0,-2.4,71,0,2,2.9,3.8,145,6.5,54,130,14.5,-0.6,68,22,21,85,19.6,90,9,36,11,0.33,0.59,0.92,20.04,2.75,3.09,4.19,0.74,0.11,0.41,3.5,12.7,13.57,9.82,0.15,0.15,3.37,0.78,1.09,0.72,0.01,0.01,0.17,0.42,0.33,0.01,2.82,0.55,0.82,1.36,19.74,4.13,3.55,5.09,0.7,0.15,0.27,3.82,11.91,14.09,0.36,0.36,3.29,1.18,9.33,4,3.67,0.33,4.67,1.67,19.77,4.14,0.67,0.5,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,larkin,dylan larkin,d,larkin7500cd
trocheck6400cv,72.07,Vincent Trocheck,6400,C,0,NYR,CGY-J.Markstrom,10.05,12.7,7.4,-1.7,1.6,24.5,2,2,6,0,-5.2,65,2,1,3,3.6,125,6.5,53,128,11.4,0.6,59,27,40,101,12.1,60,40,30,10,0.28,0.38,0.66,18.98,2.09,2.66,3.95,0.67,0.11,0.5,3.17,13.96,11.81,10.43,0.1,0.11,3.26,0.83,1.17,0.71,0.01,0,0.17,0.27,0.67,0.02,2.35,0.2,0.6,0.8,18.42,2.61,2.4,3.6,0.67,0.08,0.6,3,15.9,13.8,0,0.1,1.92,0.5,14,3,2.5,0.5,3.5,1,18.23,1.46,0,0.17,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,trocheck,vincent trocheck,v,trocheck6400cv
laughton5900cs,71.78,Scott Laughton,5900,C,0,PHI,VAN-A.Silovs,11.59,14.6,8.6,0.86,2,20,2,2,2,0,1.6,34,0,2,3.2,3.4,101,6.5,56,112,9.2,0.3,47,22,34,88,7.4,45,54,9,11,0.18,0.34,0.52,18.17,1.72,1.89,2.48,0.76,0.09,0.67,2.56,12.58,14.13,9.3,0.07,0.05,1.96,0.25,0.4,0.62,0.04,0.05,0.07,0.23,0.44,0,1.86,0.09,0.27,0.36,20.38,1.06,1.73,2.09,0.83,0.05,0.82,2.55,14.73,18.82,0,0.09,1.82,0.18,14,1.4,0.8,0.6,1.4,0.2,19.63,1.49,0,0.2,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,laughton,scott laughton,s,laughton5900cs
