RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
haula4300ce,76.81,Erik Haula,4300,C,0,NJD,WPG-C.Hellebuyck,8.89,11.3,6.5,1.45,2.1,24,3,2,6,0,-2,71,2,1,3.5,3.2,-125,6.5,62,-126,9.5,1.9,70,31,28,95,8.1,70,30,30,10,0.2,0.36,0.56,16.15,2.08,1.91,2.7,0.71,0.1,0.66,2.57,14.27,11.45,10.89,0.03,0.02,1.18,0.19,0.23,0.82,0.01,0,0.16,0.34,0.73,0,2.13,0.18,0.18,0.36,16.61,1.3,2.45,3.18,0.77,0.07,0.82,3.27,12.45,14.27,0,0,0.79,0.18,12.83,4.17,3,1.17,4,0.17,17.67,1.08,0,0,46.25,49.17,45.62,45.16,44.37,2.95,0.18,2.87,0.21,50.27,41.2,55.18,47.9,2.27,0.24,2.9,0.21,47.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WPG,haula,erik haula,e,haula4300ce
mercer4500cd,74.92,Dawson Mercer,4500,C,0,NJD,WPG-C.Hellebuyck,8.52,10.8,6.2,0.67,1.9,32,2,2,3,0,-3.6,71,2,1,3.5,3.2,-125,6.5,62,-126,9.2,0.4,56,29,43,87,7.8,30,70,30,10,0.22,0.31,0.53,16.27,1.95,1.9,2.42,0.78,0.12,0.6,2.49,12.67,12.52,9.36,0.02,0.03,1.47,0.21,0.31,0.69,0.01,0.02,0.18,0.25,0.25,0,2.2,0.27,0.18,0.45,15.42,1.75,1.36,1.91,0.71,0.2,0.73,2.09,9.91,12.73,0,0,0.94,0.18,10,2.17,1.83,0.33,2,0,16.22,1.14,0,0,46.25,49.17,45.62,45.16,44.37,2.95,0.18,2.87,0.21,50.27,41.2,55.18,47.9,2.27,0.24,2.9,0.21,47.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WPG,mercer,dawson mercer,d,mercer4500cd
acciari4100cn,74.60,Noel Acciari,4100,C,0,TOR,CHI-J.Stauber,6.14,7.9,4.4,-0.89,1.5,15.2,4,0,1,0,0.4,50,2,1,4.3,2.4,-330,6.5,92,-255,6.8,0.2,49,20,32,97,3.9,33,44,0,9,0.16,0.16,0.31,13.48,1.38,1.36,1.85,0.74,0.12,0.89,2.25,9.18,10.68,7.13,0,0,0.18,0.01,0.01,1,0,0.02,0.16,0.13,0.25,0.04,1.9,0,0,0,16.33,0,2.2,2.89,0.76,0,0.9,3.1,11.3,11.4,0,0,0.37,0,12.5,4,3.25,0.75,3.75,0,15.44,0.08,0,0,50.03,47.4,49.98,42.76,39.2,3.11,0.24,2.8,0.24,51.18,50.83,46.64,41.33,2.36,0.27,2.75,0.15,45.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,acciari,noel acciari,n,acciari4100cn
roslovic4300cj,74.57,Jack Roslovic,4300,C,0,CLB,ARI-C.Ingram,8.34,10.6,6.1,0.9,1.9,3.2,3,2,2,0,-0.9,50,2,1,3.3,3.5,-105,6.5,52,114,9.5,1.9,54,28,42,90,5.4,45,54,9,11,0.21,0.43,0.63,16.89,2.24,1.62,2.11,0.77,0.13,0.57,2.2,10.95,13.26,8.18,0.06,0.08,2.03,0.26,0.4,0.65,0.02,0.01,0.13,0.33,0.21,0,1.96,0.08,0.42,0.5,13.68,2.19,1.08,1.25,0.87,0.08,0.5,1.58,9.83,11.25,0,0,1.59,0.08,9.6,1.2,0.4,0.8,0.4,0,13.34,2.04,0,0,47.84,43.07,49.99,50.55,38.51,2.71,0.18,3.43,0.24,46.33,50,52.42,42.58,2.67,0.22,3.92,0.13,40.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,roslovic,jack roslovic,j,roslovic4300cj
kampf3700cd,72.36,David Kampf,3700,C,0,TOR,CHI-J.Stauber,6,7.7,4.3,-0.21,1.6,9.6,3,0,1,0,0.6,58,2,1,4.3,2.4,-330,6.5,92,-255,5.7,-1,54,22,45,98,6.5,80,20,30,10,0.12,0.19,0.31,15.64,1.19,1.37,1.78,0.77,0.09,0.34,1.72,10.84,10.56,8.3,0,0,0.08,0.02,0.03,0.67,0.01,0.03,0.11,0.16,0.14,0.02,1.75,0.09,0.18,0.27,15.74,1.03,1.91,2.64,0.72,0.05,0.27,2.18,13.45,11.73,0,0,0,0,13.25,2.25,2,0.25,2.75,0,13.92,0,0,0,50.03,47.4,49.98,42.76,39.2,3.11,0.24,2.8,0.24,51.18,50.83,46.64,41.33,2.36,0.27,2.75,0.15,45.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,kampf,david kampf,d,kampf3700cd
bjugstad4600cn,69.88,Nick Bjugstad,4600,C,0,ARI,CLB-E.Merzlikins,9.14,11.6,6.7,1.08,2,3.2,3,0,3,0,-0.6,58,2,1,3.5,3.3,-125,6.5,48,-135,6.8,0.3,51,23,36,98,7.6,72,27,18,11,0.19,0.18,0.36,14.69,1.47,1.64,2.39,0.68,0.12,0.35,1.99,10.15,11.47,7.47,0.02,0,0.43,0.06,0.15,0.42,0.01,0,0.15,0.18,0.45,0,1.86,0.17,0.08,0.25,17.65,0.85,2.42,3.5,0.69,0.07,0.5,2.92,13.08,14.42,0.08,0,0.76,0.25,14.5,3.33,2.5,0.83,4.17,1,18.57,1.37,0.17,0,46.94,38.51,50.55,49.99,43.07,2.67,0.2,3.02,0.24,42.58,52.42,50,46.33,2.92,0.2,2.42,0.21,47.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLB,bjugstad,nick bjugstad,n,bjugstad4600cn
kuraly4000cs,68.75,Sean Kuraly,4000,C,0,CLB,ARI-C.Ingram,6.84,8.7,5,0.01,1.7,1.6,4,0,1,0,2.5,50,2,1,3.3,3.5,-105,6.5,52,114,7.1,-0.3,45,23,44,90,7.1,45,54,27,11,0.19,0.16,0.35,15.51,1.35,1.53,2.05,0.75,0.13,0.75,2.28,10.38,13.04,7.63,0,0.01,0.23,0.01,0.04,0.33,0.01,0.02,0.18,0.12,1.06,0.06,1.36,0.17,0.17,0.33,15.31,1.29,1.5,2.25,0.67,0.11,0.67,2.17,13.5,12.33,0,0,0.22,0.08,15.8,2.2,1.6,0.6,2.4,0,15.92,0.04,0,0,47.84,43.07,49.99,50.55,38.51,2.71,0.18,3.43,0.24,46.33,50,52.42,42.58,2.67,0.22,3.92,0.13,40.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,kuraly,sean kuraly,s,kuraly4000cs
boyd3500ct,67.06,Travis Boyd,3500,C,0,ARI,CLB-E.Merzlikins,7.79,9.9,5.7,1.99,2.2,15.2,2,2,5,0,-1.1,71,2,1,3.5,3.3,-125,6.5,48,-135,6.5,-0.7,48,26,51,88,6.7,63,36,36,11,0.16,0.21,0.37,16.8,1.32,1.12,1.6,0.7,0.14,0.7,1.82,10.27,14.47,7.73,0.02,0.04,2.06,0.22,0.3,0.73,0,0,0.13,0.17,0.29,0,1.69,0.17,0.25,0.42,14.67,1.72,1,1.5,0.67,0.17,0.83,1.83,9.5,13.75,0,0,1.04,0.08,7.17,0.83,0.33,0.5,0.5,0.17,12.82,1.24,0,0,46.94,38.51,50.55,49.99,43.07,2.67,0.2,3.02,0.24,42.58,52.42,50,46.33,2.92,0.2,2.42,0.21,47.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLB,boyd,travis boyd,t,boyd3500ct
lowry4100ca,65.02,Adam Lowry,4100,C,0,WPG,NJD-M.Blackwood,5.98,7.7,4.3,-1.05,1.5,1.6,3,0,0,0,-3.4,50,1,3,3.2,3.5,102,6.5,38,105,7.8,-0.1,54,22,42,85,5.3,50,50,12,8,0.2,0.22,0.42,15.5,1.63,1.65,2.23,0.74,0.12,0.62,2.27,9.98,10.94,7.45,0,0.03,1.31,0.15,0.24,0.6,0.06,0.01,0.14,0.17,0.59,0.02,1.32,0,0.2,0.2,15.11,0.79,0.9,1.78,0.51,0,0.8,1.7,10.4,9.6,0,0.1,1.54,0,10.67,2.67,1,1.67,1.67,0.33,14.3,0.04,0,0,49.11,44.37,45.16,45.62,49.17,3.14,0.23,2.94,0.21,47.9,55.18,41.2,50.27,4.5,0.13,2.73,0.2,51.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJD,lowry,adam lowry,a,lowry4100ca
johnson4300ck,64.85,Kent Johnson,4300,C,0,CLB,ARI-C.Ingram,9.54,12.1,7,2.1,2.2,3.2,2,1,3,0,-1.9,27,2,1,3.3,3.5,-105,6.5,52,114,7.1,-0.5,46,27,46,66,9.9,45,54,45,11,0.19,0.27,0.46,13.53,2.04,1.27,1.82,0.7,0.15,0.37,1.63,9.56,10.86,6.8,0.03,0.1,1.58,0.16,0.25,0.67,0,0,0.16,0.17,0.22,0,2.07,0.33,0.25,0.58,14.83,2.35,1.67,1.92,0.87,0.2,0.58,2.25,8.92,14,0,0,1.45,0.08,8.2,2.4,1.8,0.6,1.8,0.2,13.3,1.75,0,0,47.84,43.07,49.99,50.55,38.51,2.71,0.18,3.43,0.24,46.33,50,52.42,42.58,2.67,0.22,3.92,0.13,40.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,johnson,kent johnson,k,johnson4300ck
mcleod3900cm,62.99,Michael McLeod,3900,C,0,NJD,WPG-C.Hellebuyck,4.58,5.9,3.3,-2.04,1.2,9.6,4,0,1,0,-1.6,34,2,1,3.5,3.2,-125,6.5,62,-126,5.2,-1.1,55,19,43,87,3,60,40,10,10,0.05,0.24,0.29,12.13,1.44,1.05,1.35,0.78,0.04,0.63,1.67,9.45,10.4,7.07,0,0,0.07,0.02,0.02,1,0,0.01,0.05,0.23,0.65,0.01,1.13,0,0.09,0.09,12.74,0.42,0.82,0.91,0.9,0,0.73,1.55,10.45,13.36,0,0,0.04,0,10.67,1.5,1,0.5,1.17,0,12.41,0.04,0,0,46.25,49.17,45.62,45.16,44.37,2.95,0.18,2.87,0.21,50.27,41.2,55.18,47.9,2.27,0.24,2.9,0.21,47.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WPG,mcleod,michael mcleod,m,mcleod3900cm
sillinger3500cc,62.87,Cole Sillinger,3500,C,0,CLB,ARI-C.Ingram,7.81,9.9,5.7,2.01,2.2,8,2,2,5,0,-1.9,71,2,1,3.3,3.5,-105,6.5,52,114,6.1,-0.5,57,16,36,90,4.8,72,27,9,11,0.13,0.14,0.27,13.33,1.22,1.56,2.15,0.73,0.08,0.56,2.13,9.78,11.8,7.26,0.01,0.01,0.77,0.15,0.17,0.93,0,0,0.12,0.13,0.38,0.01,2.08,0,0.08,0.08,14.53,0.33,1.42,2.25,0.63,0,1.08,2.5,10,15.08,0,0,1.04,0.08,8.6,2.4,1.8,0.6,2.2,0.2,13.51,1.68,0,0,47.84,43.07,49.99,50.55,38.51,2.71,0.18,3.43,0.24,46.33,50,52.42,42.58,2.67,0.22,3.92,0.13,40.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,sillinger,cole sillinger,c,sillinger3500cc
mcbain3600cj,59.60,Jack McBain,3600,C,0,ARI,CLB-E.Merzlikins,5.84,7.5,4.2,-0.17,1.6,3.2,4,0,1,0,-0.7,58,2,1,3.5,3.3,-125,6.5,48,-135,4.9,-1.3,55,16,44,56,3.6,54,45,9,11,0.14,0.08,0.21,13.37,0.94,1.12,1.54,0.73,0.12,0.7,1.82,8,11.56,6.03,0,0,0.09,0,0.03,0,0,0,0.14,0.08,0.76,0.03,1.07,0.08,0,0.08,12.69,0.38,1.17,1.67,0.7,0.07,0.5,1.67,9.25,11.08,0,0,0.01,0,7.17,1,0.5,0.5,1,0,11.06,0,0,0,46.94,38.51,50.55,49.99,43.07,2.67,0.2,3.02,0.24,42.58,52.42,50,46.33,2.92,0.2,2.42,0.21,47.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLB,mcbain,jack mcbain,j,mcbain3600cj
barron4100cm,56.83,Morgan Barron,4100,C,0,WPG,NJD-M.Blackwood,6.48,8.3,4.7,-0.55,1.6,3.2,4,0,0,0,-2.3,34,1,3,3.2,3.5,102,6.5,38,105,5.4,-0.7,39,12,35,82,5.4,50,50,25,8,0.11,0.16,0.27,12.91,1.25,1.63,2.11,0.77,0.07,0.61,2.24,10,10.35,7.63,0,0.02,0.07,0,0,0,0.02,0,0.1,0.15,0.32,0.02,1.54,0,0.2,0.2,14.83,0.81,1.8,2.33,0.77,0,0.8,2.6,13.1,10.8,0,0,0.06,0,11,2.33,1.67,0.67,2.33,0,13.41,0.04,0,0,49.11,44.37,45.16,45.62,49.17,3.14,0.23,2.94,0.21,47.9,55.18,41.2,50.27,4.5,0.13,2.73,0.2,51.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJD,barron,morgan barron,m,barron4100cm
