combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
teddybluegerVGK,blueger3400ct,43.46,Teddy Blueger,3400,C,0,VGK,FLA-S.Bobrovsky,5.95,7.6,4.3,0.35,1.8,4,0,0,0,-2.1,70,0,2,3.0,3.7,135,6.5,64,125,5.7,-0.4,50,16,31,95,6.3,61,30,30,13,0.04,0.25,0.29,13.33,1.31,1.29,1.59,0.81,0.03,0.65,1.94,9.54,9.38,7.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.04,0.23,0.28,0.0,1.23,0.08,0.23,0.31,13.1,1.42,1.54,1.85,0.83,0.05,0.46,2.0,11.62,9.62,0.0,0.0,0.1,0.0,10.86,2.14,1.71,0.43,2.14,0.0,13.15,0.18,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,blueger,t,blueger3400ct,87705-68623,C,t,Teddy Blueger,blueger,5.48936170212766,47.0,3400,VGK@FLA,VGK,FLA,,,,,,C/UTIL,blueger3400ct,2500
kentjohnsonCBJ,johnson3900ck,42.3,Kent Johnson,3900,C,0,CLB,PIT-T.Jarry,7.41,9.4,5.4,0.79,1.9,2,2,4,0,4.2,56,0,3,2.4,4.3,250,6.5,12,250,7.0,-0.6,46,26,47,73,7.8,41,58,25,12,0.19,0.26,0.44,13.71,1.92,1.29,1.82,0.71,0.14,0.39,1.67,9.98,10.95,7.2,0.04,0.09,1.55,0.18,0.26,0.67,0.0,0.0,0.14,0.17,0.2,0.0,2.15,0.25,0.17,0.42,14.5,1.74,1.58,1.83,0.86,0.16,0.58,2.17,11.33,12.92,0.08,0.0,1.48,0.25,13.5,2.0,1.5,0.5,1.83,0.33,15.03,0.8,0.17,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,johnson,k,johnson3900ck,87705-169054,C,k,Kent Johnson,johnson,7.751666768391927,60.0,3900,CBJ@PIT,CBJ,PIT,,,,,,C/UTIL,johnson3900ck,2800
noelacciariTOR,acciari4100cn,42.13,Noel Acciari,4100,C,0,TOR,NJD-V.Vanecek,6.01,7.7,4.3,-1.02,1.5,4,0,0,0,-3.1,32,0,3,3.1,3.5,115,6.5,29,105,6.5,-0.2,50,19,36,97,5.0,41,41,8,12,0.16,0.14,0.3,13.46,1.34,1.32,1.78,0.74,0.12,0.92,2.24,9.27,10.49,7.2,0.0,0.0,0.17,0.01,0.01,1.0,0.0,0.02,0.16,0.11,0.26,0.03,1.12,0.09,0.0,0.09,13.83,0.39,1.73,2.2,0.79,0.05,0.91,2.64,11.0,10.3,0.0,0.0,0.03,0.0,9.2,1.83,0.67,1.17,1.0,0.0,12.73,0.0,0.0,0.0,45.83,46.67,44.91,43.17,50.03,3.16,0.25,2.88,0.19,48.8,46.82,48.1,57.0,2.4,0.29,2.55,0.14,63.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,acciari,n,acciari4100cn,87705-62861,C,n,Noel Acciari,acciari,7.019355035597278,62.0,4100,TOR@NJ,TOR,NJ,,,,,,C/UTIL,acciari4100cn,2700
colesillingerCBJ,sillinger3500cc,41.1,Cole Sillinger,3500,C,0,CLB,PIT-T.Jarry,6.32,8.1,4.6,0.52,1.8,3,2,3,0,-3.2,70,0,3,2.4,4.3,250,6.5,12,250,6.0,-0.6,55,14,37,88,4.2,50,41,8,12,0.12,0.13,0.25,13.55,1.11,1.58,2.23,0.71,0.08,0.55,2.13,9.96,11.94,7.35,0.01,0.01,0.86,0.16,0.18,0.87,0.0,0.0,0.11,0.12,0.39,0.01,1.78,0.0,0.09,0.09,13.52,0.4,1.82,2.55,0.71,0.0,0.36,2.18,9.73,13.55,0.0,0.0,1.32,0.09,9.8,1.4,1.4,0.0,2.6,0.0,13.31,0.94,0.0,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,sillinger,c,sillinger3500cc,87705-159932,C,c,Cole Sillinger,sillinger,4.471929717482182,57.0,3500,CBJ@PIT,CBJ,PIT,,,,,,C/UTIL,sillinger3500cc,2600
michaelmcleodNJ,mcleod3900cm,41.08,Michael McLeod,3900,C,0,NJD,TOR-I.Samsonov,4.64,6.0,3.3,-1.98,1.2,4,0,0,0,-2.8,32,0,2,3.5,3.1,-135,6.5,71,-125,5.4,-0.9,56,21,42,88,5.3,66,33,25,12,0.05,0.28,0.32,12.05,1.59,1.03,1.36,0.76,0.04,0.61,1.64,9.9,10.36,7.29,0.0,0.0,0.06,0.02,0.02,1.0,0.0,0.01,0.05,0.26,0.62,0.01,0.95,0.0,0.42,0.42,12.31,2.05,0.83,1.27,0.65,0.0,0.42,1.25,13.73,10.45,0.0,0.0,0.02,0.0,17.6,1.17,0.83,0.33,1.2,0.0,13.05,0.01,0.0,0.0,52.38,50.03,43.17,44.91,46.67,2.86,0.19,3.09,0.22,57.0,48.1,46.82,48.8,2.27,0.28,2.3,0.09,43.8,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,mcleod,m,mcleod3900cm,87705-70910,C,m,Michael McLeod,mcleod,6.1225807436050905,62.0,3900,TOR@NJ,NJ,TOR,,,,,,C/UTIL,mcleod3900cm,2500
ottokoivulaNYI,koivula3100co,38.68,Otto Koivula,3100,C,0,NYI,BUF-U.Luukkonen,5.18,6.7,3.7,0.2,1.7,4,2,3,0,-1.8,85,0,3,3.8,2.9,-176,6.5,63,-165,3.7,-0.3,10,2,15,38,3.2,22,44,0,9,0.0,0.2,0.2,8.99,1.33,0.8,0.89,0.9,0.0,0.5,1.3,7.2,7.2,4.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.16,0.0,0.17,0.17,7.76,1.31,0.67,0.8,0.83,0.0,0.5,1.17,5.67,6.67,0.0,0.0,0.87,0.0,6.2,1.4,0.8,0.6,0.75,0.0,7.99,0.48,0.0,0.0,45.71,44.33,42.46,48.79,45.07,2.68,0.21,2.78,0.26,45.92,47.08,49.0,47.0,2.42,0.21,2.42,0.31,47.88,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,koivula,o,koivula3100co,87705-82825,C,o,Otto Koivula,koivula,3.200000127156576,6.0,3100,BUF@NYI,NYI,BUF,,,,,,C/UTIL,koivula3100co,2500
loganbrownSTL,brown3500cl,38.63,Logan Brown,3500,C,0,STL,ARI-K.Vejmelka,4.88,6.3,3.5,-0.92,1.4,3,2,4,0,-0.5,64,0,3,3.6,3.1,-140,6.5,68,-135,3.2,-0.9,15,3,25,96,3.6,27,27,9,11,0.05,0.17,0.22,9.7,1.36,0.63,1.0,0.63,0.08,0.24,0.88,6.74,8.84,5.13,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.2,0.0,1.69,0.14,0.14,0.29,11.53,1.51,0.86,1.14,0.75,0.17,0.0,0.86,8.14,9.57,0.0,0.0,1.36,0.0,8.2,0.8,0.8,0.0,1.0,0.0,11.53,1.04,0.0,0.0,45.96,40.36,49.68,48.43,38.53,3.0,0.25,3.52,0.26,39.82,51.55,51.09,41.18,3.45,0.11,3.55,0.33,42.2,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,brown,l,brown3500cl,87705-70909,C,l,Logan Brown,brown,2.872727307406339,22.0,3500,STL@ARI,STL,ARI,,,,,,C/UTIL,brown3500cl,2500
paulcotterVGK,cotter3700cp,38.48,Paul Cotter,3700,C,0,VGK,FLA-S.Bobrovsky,5.99,7.7,4.3,-0.22,1.6,3,0,0,0,-3.8,56,0,2,3.0,3.7,135,6.5,64,125,6.5,0.1,29,12,20,88,6.6,54,36,27,11,0.24,0.09,0.33,13.05,1.52,1.4,1.91,0.73,0.17,0.33,1.73,11.12,13.51,8.07,0.0,0.0,0.45,0.02,0.07,0.33,0.0,0.0,0.24,0.09,0.27,0.0,1.35,0.27,0.09,0.36,13.71,1.58,1.18,1.9,0.62,0.23,0.09,1.27,12.8,13.7,0.0,0.0,0.06,0.0,12.8,1.5,1.33,0.17,1.8,0.0,13.01,0.09,0.0,0.0,47.09,49.92,41.9,48.42,51.02,2.55,0.22,3.55,0.25,51.3,43.45,50.7,56.82,2.0,0.05,3.27,0.31,63.6,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,cotter,p,cotter3700cp,87705-101993,C,p,Paul Cotter,cotter,5.983333587646484,48.0,3700,VGK@FLA,VGK,FLA,,,,,,C/UTIL,cotter3700cp,2600
peytonkrebsBUF,krebs3900cp,38.31,Peyton Krebs,3900,C,0,BUF,NYI-I.Sorokin,5.35,6.9,3.8,-1.27,1.4,3,2,1,0,-1.2,40,2,1,2.9,3.8,146,6.5,37,140,5.7,-0.6,43,23,47,86,6.8,50,50,33,12,0.15,0.23,0.38,13.67,1.67,0.94,1.33,0.7,0.16,0.25,1.19,9.55,9.06,7.08,0.01,0.09,1.28,0.06,0.1,0.63,0.01,0.0,0.13,0.14,0.63,0.0,1.3,0.17,0.33,0.5,15.51,1.93,1.0,1.25,0.8,0.17,0.25,1.25,9.17,10.92,0.08,0.08,1.46,0.08,9.13,0.88,0.5,0.38,0.75,0.13,15.65,1.12,0.0,0.13,47.63,45.07,48.79,42.46,44.33,3.2,0.25,2.92,0.17,47.0,49.0,47.08,45.92,2.92,0.26,2.58,0.23,44.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,krebs,p,krebs3900cp,87705-117048,C,p,Peyton Krebs,krebs,5.388888888888889,54.0,3900,BUF@NYI,BUF,NYI,,,,,,C/UTIL,krebs3900cp,2600
laurentdauphinARI,dauphin3000cl,36.59,Laurent Dauphin,3000,C,0,ARI,STL-J.Binnington,5.48,7.0,3.9,0.7,1.8,4,0,1,0,-2.5,93,0,2,3.1,3.6,115,6.5,32,115,4.2,-0.7,10,2,19,77,1.2,8,25,0,12,0.1,0.14,0.24,10.56,1.36,1.14,1.5,0.76,0.08,0.33,1.48,8.26,10.21,6.05,0.0,0.0,0.25,0.0,0.05,0.0,0.0,0.0,0.1,0.14,0.38,0.0,1.06,0.0,0.0,0.0,11.32,0.0,0.75,1.0,0.75,0.0,0.0,0.75,10.33,12.0,0.0,0.0,0.08,0.0,10.33,0.75,0.75,0.0,1.0,0.0,11.32,0.08,0.0,0.0,46.61,38.53,48.43,49.68,40.36,2.67,0.19,2.42,0.23,41.18,51.09,51.55,39.82,2.36,0.23,2.45,0.22,36.17,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,dauphin,l,dauphin3000cl,87705-43011,C,l,Laurent Dauphin,dauphin,2.057142802647182,7.0,3000,STL@ARI,ARI,STL,,,,,,C/UTIL,dauphin3000cl,2500
nicosturmSJ,sturm4000cn,35.18,Nico Sturm,4000,C,0,SJ,COL-A.Georgiev,6.6,8.4,4.8,-0.23,1.7,3,0,0,0,-2.5,56,2,1,2.3,4.4,280,6.5,9,265,6.2,-0.4,54,21,33,98,7.2,58,41,25,12,0.14,0.14,0.28,13.26,1.27,1.45,1.95,0.74,0.1,0.57,2.01,9.29,10.12,6.92,0.0,0.0,0.56,0.06,0.1,0.56,0.01,0.0,0.13,0.14,0.32,0.01,1.7,0.15,0.15,0.31,14.08,1.32,1.62,2.54,0.64,0.1,0.69,2.31,12.38,11.31,0.0,0.0,0.24,0.0,12.57,2.14,1.71,0.43,2.57,0.0,14.67,0.02,0.0,0.0,49.92,45.22,45.34,47.16,49.89,2.63,0.19,3.0,0.21,50.31,54.64,47.0,44.91,2.38,0.13,3.08,0.16,41.25,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,sturm,n,sturm4000cn,87705-103262,C,n,Nico Sturm,sturm,7.649999891008649,56.0,4000,SJ@COL,SJ,COL,,,,,,C/UTIL,sturm4000cn,2900
lanepedersonCBJ,pederson3600cl,28.71,Lane Pederson,3600,C,0,CLB,PIT-T.Jarry,3.94,5.1,2.8,-2.07,1.1,4,0,0,0,-1.9,56,0,3,2.4,4.3,250,6.5,12,250,4.6,-0.2,10,3,16,55,1.3,0,41,0,12,0.06,0.11,0.17,11.03,0.93,1.17,1.38,0.85,0.05,0.5,1.67,8.13,9.6,6.0,0.0,0.0,0.46,0.06,0.06,1.0,0.0,0.0,0.06,0.11,0.83,0.0,0.79,0.0,0.0,0.0,7.81,0.0,0.6,1.0,0.6,0.0,0.2,0.8,6.8,8.8,0.0,0.0,0.28,0.0,7.0,0.67,0.67,0.0,1.33,0.0,7.47,0.01,0.0,0.0,46.12,43.64,46.8,50.81,49.97,2.73,0.19,3.08,0.21,46.75,46.0,55.92,55.77,2.75,0.21,3.23,0.26,50.86,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,pederson,l,pederson3600cl,87705-66553,C,l,Lane Pederson,pederson,4.349999904632568,16.0,3600,CBJ@PIT,CBJ,PIT,,,,,,C/UTIL,pederson3600cl,2500
michaelpezzettaMON,pezzetta3400cm,21.16,Michael Pezzetta,3400,C,0,MTL,CAR-A.Raanta,3.68,4.8,2.6,-1.92,1.1,4,0,0,0,-4.3,70,0,2,2.2,4.0,275,6.0,11,275,4.6,-0.4,36,12,30,88,5.7,66,33,25,12,0.08,0.17,0.25,8.68,1.73,1.02,1.33,0.77,0.08,0.37,1.39,6.63,8.37,4.75,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.15,1.03,0.0,0.93,0.08,0.25,0.33,9.68,2.05,1.08,1.33,0.81,0.08,0.58,1.67,6.17,11.33,0.0,0.0,0.0,0.0,5.43,1.86,1.14,0.71,1.29,0.0,9.82,0.01,0.0,0.0,38.12,41.31,36.61,48.21,52.47,3.01,0.16,3.26,0.19,40.08,35.44,52.42,57.33,2.5,0.2,2.78,0.08,58.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,pezzetta,m,pezzetta3400cm,87705-82798,C,m,Michael Pezzetta,pezzetta,4.231914763754987,47.0,3400,CAR@MON,MON,CAR,,,,,,C/UTIL,pezzetta3400cm,2500
isaclundestromANH,lundestrom4000ci,20.63,Isac Lundestrom,4000,C,0,ANA,SEA-P.Grubauer,5.31,6.8,3.8,-1.52,1.3,3,0,0,0,-3.4,25,1,4,2.4,4.2,242,6.5,9,250,5.3,-0.7,40,16,33,87,7.8,63,36,36,11,0.11,0.17,0.28,14.66,1.15,0.97,1.44,0.67,0.11,0.64,1.61,8.75,12.66,6.56,0.0,0.0,0.52,0.03,0.05,0.67,0.02,0.0,0.09,0.17,0.06,0.0,0.92,0.25,0.25,0.5,15.1,1.99,0.75,1.27,0.59,0.33,1.08,1.83,8.27,14.55,0.0,0.0,0.45,0.09,7.83,1.43,0.43,1.0,1.0,0.0,15.03,0.15,0.0,0.0,40.35,41.65,43.08,53.33,46.24,2.77,0.16,3.0,0.26,36.3,42.71,60.0,49.36,2.82,0.19,2.43,0.18,48.57,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,lundestrom,i,lundestrom4000ci,87705-97096,C,i,Isac Lundestrom,lundestrom,5.800000145321801,42.0,4000,ANH@SEA,ANH,SEA,,,,,,C/UTIL,lundestrom4000ci,2500
tannerlaczynskiPHI,laczynski3200ct,15.91,Tanner Laczynski,3200,C,0,PHI,TB-A.Vasilevskiy,3.82,4.9,2.7,-1.37,1.2,4,0,0,0,-1.8,82,0,2,2.3,3.9,240,6.0,15,245,3.5,-0.5,8,3,14,89,1.6,0,9,0,11,0.1,0.1,0.19,10.11,1.13,0.71,0.9,0.79,0.13,0.29,1.0,7.19,8.19,5.24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,1.08,0.0,0.0,0.0,8.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.17,0.0,7.0,1.0,1.0,0.0,1.0,0.0,8.8,0.17,0.0,0.0,45.1,43.14,44.14,49.98,44.99,2.88,0.14,3.31,0.21,46.4,45.07,50.8,47.86,1.8,0.17,3.14,0.23,42.38,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,laczynski,t,laczynski3200ct,87705-128512,C,t,Tanner Laczynski,laczynski,3.130434782608696,23.0,3200,PHI@TB,PHI,TB,,,,,,C/UTIL,laczynski3200ct,2500
christierneyMON,tierney3200cc,10.54,Chris Tierney,3200,C,0,MTL,CAR-A.Raanta,2.89,3.7,2.0,-2.3,0.9,4,0,0,0,-4.3,82,0,2,2.2,4.0,275,6.0,11,275,3.2,-1.3,21,6,30,66,0.6,7,30,0,13,0.08,0.11,0.19,10.15,1.12,0.54,0.83,0.65,0.15,0.43,0.97,7.23,9.63,5.66,0.0,0.0,0.58,0.03,0.06,0.5,0.0,0.0,0.08,0.11,0.16,0.0,0.55,0.13,0.0,0.13,9.52,0.82,0.25,0.25,1.0,0.5,0.25,0.5,5.88,9.63,0.0,0.0,0.0,0.0,5.4,0.6,0.2,0.4,0.2,0.0,10.63,0.01,0.0,0.0,38.12,41.31,36.61,48.21,52.47,3.01,0.16,3.26,0.19,40.08,35.44,52.42,57.33,2.5,0.2,2.78,0.08,58.4,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,tierney,c,tierney3200cc,87705-39235,C,c,Chris Tierney,tierney,3.866666581895617,18.0,3200,CAR@MON,MON,CAR,,,,,,C/UTIL,tierney3200cc,2500
jakeguentzelPIT,guentzel6700wj,93.31,Jake Guentzel,6700,W,0,PIT,CLB-E.Merzlikins,19.43,24.3,14.6,7.09,2.9,1,1,30,1,0.4,99,0,3,4.3,2.4,-307,6.5,88,-300,16.2,1.3,68,32,24,94,12.6,75,25,25,12,0.5,0.51,1.01,20.46,2.96,3.33,4.6,0.72,0.15,0.46,3.79,18.37,15.7,13.52,0.08,0.14,3.76,0.88,1.24,0.71,0.0,0.0,0.42,0.37,0.58,0.1,3.51,0.31,0.31,0.62,20.16,1.84,3.69,5.77,0.64,0.08,0.62,4.31,21.85,15.54,0.0,0.15,3.97,0.92,19.0,3.71,3.29,0.43,5.43,2.14,20.01,4.08,0.0,0.29,54.04,49.97,50.81,46.8,43.64,3.31,0.2,2.99,0.25,55.77,55.92,46.0,46.75,3.38,0.14,2.67,0.25,45.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,guentzel,j,guentzel6700wj,87705-70571,W,j,Jake Guentzel,guentzel,14.348333740234375,60.0,6700,CBJ@PIT,PIT,CBJ,,,,,,W/UTIL,guentzel6700wj,7300
kirillkaprizovMIN,kaprizov9300wk,93.1,Kirill Kaprizov,9300,W,0,MIN,CGY-D.Vladar,20.56,25.7,15.4,3.15,2.2,1,1,32,1,1.4,25,1,3,3.3,2.8,-147,6.0,63,-140,19.4,1.6,76,35,23,96,18.6,71,28,35,14,0.67,0.56,1.23,20.39,3.62,3.81,5.27,0.72,0.18,0.43,4.25,15.96,12.44,11.59,0.29,0.21,3.74,1.27,1.65,0.77,0.0,0.0,0.38,0.35,0.51,0.03,3.27,0.79,0.14,0.93,22.39,2.49,4.14,5.79,0.72,0.19,0.79,4.93,19.93,15.5,0.21,0.07,3.31,1.0,20.14,5.57,4.57,1.0,6.29,1.43,22.31,2.87,0.14,0.0,44.75,44.97,39.58,42.97,52.7,3.19,0.23,3.34,0.2,51.79,36.85,47.5,57.46,2.64,0.19,3.0,0.26,56.13,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,kaprizov,k,kaprizov9300wk,87705-135875,W,k,Kirill Kaprizov,kaprizov,18.899999224950395,63.0,9300,CGY@MIN,MIN,CGY,,,,,,W/UTIL,kaprizov9300wk,7800
mikkorantanenCOL,rantanen9600wm,91.87,Mikko Rantanen,9600,W,0,COL,SJ-K.Kahkonen,20.82,26.3,15.8,2.83,2.2,2,1,24,1,0.0,14,0,2,4.4,2.3,-360,6.5,91,-320,18.1,0.7,64,34,29,97,17.1,66,33,33,12,0.54,0.66,1.2,21.76,3.31,3.36,4.78,0.7,0.16,0.57,3.93,18.85,16.28,13.87,0.14,0.34,3.96,0.89,1.3,0.68,0.0,0.0,0.41,0.32,0.7,0.06,2.79,0.54,0.31,0.85,21.54,2.37,3.69,5.33,0.69,0.15,1.0,4.69,18.33,20.5,0.08,0.08,3.52,1.0,18.2,3.67,3.17,0.5,4.8,1.2,20.02,2.5,0.17,0.0,45.87,49.89,47.16,45.34,45.22,3.15,0.27,3.0,0.18,44.91,47.0,54.64,50.31,2.67,0.16,3.46,0.13,51.43,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,rantanen,m,rantanen9600wm,87705-66737,W,m,Mikko Rantanen,rantanen,19.199999199538933,61.0,9600,SJ@COL,COL,SJ,,,,,,W/UTIL,rantanen9600wm,7900
rickardrakellPIT,rakell6300wr,89.35,Rickard Rakell,6300,W,0,PIT,CLB-E.Merzlikins,15.52,19.4,11.6,3.96,2.5,1,1,20,0,0.4,95,0,3,4.3,2.4,-307,6.5,88,-300,11.9,0.9,52,28,37,95,13.2,58,41,25,12,0.29,0.35,0.64,18.13,2.12,2.87,4.0,0.72,0.1,0.64,3.51,16.65,14.2,12.3,0.09,0.07,2.78,0.58,0.83,0.7,0.0,0.0,0.2,0.28,0.23,0.01,3.18,0.23,0.46,0.69,19.89,2.08,2.92,4.08,0.72,0.08,0.62,3.54,21.62,15.38,0.0,0.08,3.96,0.54,18.86,3.43,2.57,0.86,3.71,0.86,19.89,4.17,0.0,0.0,54.04,49.97,50.81,46.8,43.64,3.31,0.2,2.99,0.25,55.77,55.92,46.0,46.75,3.38,0.14,2.67,0.25,45.0,3/7/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,rakell,r,rakell6300wr,87705-15269,W,r,Rickard Rakell,rakell,12.814516129032258,62.0,6300,CBJ@PIT,PIT,CBJ,,,,,,W/UTIL,rakell6300wr,6000
