combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
paveldorofeyevVGK,dorofeyev4600wp,dorofeyev4600wp,81.01,Pavel Dorofeyev,4600,W,0,VGK,SJ-JReimer,10.38,13.1,7.7,2.14,2.3,2,2,6,0,0.9,96,0,2,3.8,2.9,-181,6.5,70,-205,14.3,1.2,16,10,0,50,14.3,57,0,35,14,0.56,0.22,0.78,13.69,3.42,2.33,2.78,0.84,0.24,0.44,2.78,9.11,12.56,7.22,0.22,0.11,1.39,0.56,0.78,0.71,0.0,0.0,0.33,0.11,0.44,0.0,2.48,0.63,0.25,0.88,14.3,3.69,2.5,3.0,0.83,0.25,0.38,2.88,9.63,13.13,0.25,0.13,1.56,0.63,9.33,2.83,2.33,0.5,2.83,1.17,14.84,1.95,0.33,0.17,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,dorofeyev,p,88579-146741,W,p,Pavel Dorofeyev,dorofeyev,11.2636365,11.0,4600,VGK@SJ,VGK,SJ,,,,,,W/UTIL,dorofeyev4600wp,4400
drewdoughtyLA,doughty5800dd,doughty5800dd,70.67,Drew Doughty,5800,D,0,LA,EDM-SSkinner,10.96,13.8,8.2,-0.49,1.9,1,1,5,0,-2.8,73,0,2,3.2,4.0,135,7.0,23,125,10.9,-0.2,51,21,25,93,11.8,58,41,50,12,0.11,0.55,0.66,26.22,1.51,1.79,2.49,0.72,0.06,1.32,3.11,17.23,15.73,12.94,0.05,0.27,3.13,0.62,0.83,0.75,0.0,0.0,0.05,0.27,0.47,0.0,1.71,0.42,0.33,0.75,25.83,1.74,1.67,2.08,0.8,0.25,0.83,2.5,16.92,14.83,0.17,0.08,3.11,0.58,17.0,2.83,2.33,0.5,2.5,0.67,24.63,2.59,0.17,0.0,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,doughty,d,88579-8406,D,d,Drew Doughty,doughty,10.83835633,73.0,5800,LA@EDM,LA,EDM,,,,,,D/UTIL,doughty5800dd,5000
nicdowdWSH,dowd3900cn,dowd3900cn,33.37,Nic Dowd,3900,C,0,WAS,TB-A.Vasilevskiy,5.59,7.2,4.0,-1.03,1.4,4,0,0,0,-2.7,61,2,1,2.5,3.6,171,6.0,9,160,7.3,0.5,47,27,37,95,7.8,69,30,30,13,0.2,0.23,0.43,13.39,1.93,1.05,1.42,0.74,0.19,0.9,1.95,9.95,9.63,7.32,0.0,0.01,0.04,0.0,0.03,0.0,0.0,0.01,0.2,0.2,0.53,0.0,1.0,0.23,0.15,0.38,14.27,1.6,1.08,1.25,0.86,0.21,1.31,2.38,9.08,11.17,0.0,0.0,0.03,0.0,9.43,2.0,0.71,1.29,1.0,0.0,14.21,0.02,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,dowd,n,88579-54478,C,n,Nic Dowd,dowd,7.206557477,61.0,3900,WSH@TB,WSH,TB,,,,,,C/UTIL,dowd3900cn,2900
leondraisaitlEDM,draisaitl10200cl,draisaitl10200cl,88.98,Leon Draisaitl,10200,C,0,EDM,LA-J.Korpisalo,20.83,26.1,15.6,1.28,2.0,2,1,15,1,-0.5,8,0,2,4.0,3.2,-160,7.0,77,-145,20.8,1.6,74,34,20,106,25.2,93,6,66,15,0.6,0.99,1.59,21.58,4.42,3.16,4.4,0.72,0.19,0.43,3.59,16.08,15.43,12.2,0.35,0.34,3.84,1.28,1.75,0.73,0.01,0.01,0.24,0.64,0.29,0.0,2.83,0.79,1.14,1.93,21.27,5.44,3.36,5.31,0.63,0.23,0.5,3.86,18.31,11.69,0.43,0.5,3.8,1.31,18.57,3.71,3.29,0.43,5.29,2.14,21.3,3.71,0.29,0.71,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,draisaitl,l,88579-58331,C,l,Leon Draisaitl,draisaitl,21.51369863,73.0,10200,LA@EDM,EDM,LA,,,,,,C/UTIL,draisaitl10200cl,8300
jonathandrouinMON,drouin4200wj,drouin4200wj,54.87,Jonathan Drouin,4200,W,0,MTL,FLA-ALyon,8.67,11.0,6.3,1.21,2.1,2,1,2,0,-0.7,22,0,2,3.0,4.2,165,7.0,46,195,7.3,0.5,35,16,21,89,8.8,60,33,26,15,0.04,0.51,0.55,14.77,2.23,1.27,1.65,0.77,0.03,0.39,1.67,10.28,12.24,7.56,0.0,0.18,2.01,0.2,0.22,0.91,0.0,0.0,0.04,0.33,0.35,0.0,1.77,0.14,0.57,0.71,16.58,2.57,0.93,1.57,0.59,0.15,0.64,1.57,12.07,14.86,0.0,0.07,1.1,0.0,10.83,1.0,0.83,0.17,2.0,0.17,15.62,0.73,0.0,0.0,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,drouin,j,88579-42417,W,j,Jonathan Drouin,drouin,7.163461538,52.0,4200,FLA@MON,MON,FLA,,,,,,W/UTIL,drouin4200wj,2700
jackdruryCAR,drury3400cj,drury3400cj,62.16,Jack Drury,3400,C,0,CAR,DET-A.Nedeljkovic,7.85,10.0,5.7,2.25,2.3,4,2,5,0,-0.9,68,0,2,3.7,2.5,-222,6.0,90,-230,5.4,0.0,18,5,13,88,9.0,40,13,20,15,0.07,0.1,0.17,10.21,1.0,1.83,2.24,0.82,0.04,0.45,2.28,11.52,6.45,8.66,0.0,0.0,0.52,0.17,0.21,0.83,0.0,0.0,0.07,0.1,0.41,0.0,1.83,0.25,0.13,0.38,11.21,2.03,2.63,2.88,0.91,0.1,0.5,3.13,13.13,6.25,0.0,0.0,1.23,0.38,13.71,3.43,2.86,0.57,3.14,0.43,11.26,1.31,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,drury,j,88579-156129,C,j,Jack Drury,drury,5.296551935,29.0,3400,CAR@DET,CAR,DET,,,,,,C/UTIL,drury3400cj,2500
briandumoulinPIT,dumoulin3900db,dumoulin3900db,44.96,Brian Dumoulin,3900,D,0,PIT,NAS-JSaros,6.14,7.8,4.5,-1.23,1.6,1,0,0,0,-1.9,61,0,2,3.9,2.8,-205,6.5,78,-200,6.2,-1.2,73,19,20,96,7.6,86,13,20,15,0.01,0.21,0.22,20.81,0.63,0.97,1.43,0.68,0.01,1.69,2.65,17.81,16.73,13.03,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.02,0.01,0.19,0.27,0.0,1.3,0.0,0.29,0.29,20.87,0.83,1.43,2.0,0.71,0.0,1.5,2.93,19.93,15.0,0.0,0.0,0.06,0.0,20.43,3.14,1.43,1.71,2.0,0.14,20.77,0.09,0.0,0.0,52.42,51.92,48.07,47.01,44.13,3.3,0.21,3.36,0.21,55.43,49.8,43.57,38.8,3.64,0.24,3.07,0.15,37.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,dumoulin,b,88579-21926,D,b,Brian Dumoulin,dumoulin,6.508108191,74.0,3900,NSH@PIT,PIT,NSH,,,,,,D/UTIL,dumoulin3900db,2900
vincedunnSEA,dunn6000dv,dunn6000dv,81.45,Vince Dunn,6000,D,0,SEA,ANA-JGibson,13.87,17.4,10.4,1.99,2.3,1,1,12,0,-1.4,78,0,3,4.4,2.3,-357,6.5,92,-330,11.7,1.2,69,32,27,88,15.7,92,7,53,13,0.15,0.64,0.79,23.71,2.0,1.84,2.69,0.68,0.08,1.07,2.91,19.47,16.69,14.61,0.0,0.21,2.72,0.3,0.45,0.66,0.0,0.0,0.15,0.42,0.72,0.0,1.9,0.15,1.15,1.31,23.46,3.35,1.92,3.08,0.62,0.08,0.85,2.77,20.77,14.54,0.0,0.31,3.21,0.15,23.17,3.83,2.5,1.33,3.17,0.5,23.94,2.93,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,dunn,v,88579-66515,D,v,Vince Dunn,dunn,12.03698647,73.0,6000,ANH@SEA,SEA,ANH,,,,,,D/UTIL,dunn6000dv,5300
seandurziLA,durzi5500ds,durzi5500ds,70.22,Sean Durzi,5500,D,0,LA,EDM-SSkinner,9.33,11.7,6.9,-1.48,1.7,3,2,2,0,-4.0,25,0,2,3.2,4.0,135,7.0,23,125,10.9,0.3,66,22,22,93,11.9,25,16,16,12,0.11,0.41,0.52,20.36,1.53,1.75,2.51,0.7,0.06,2.05,3.8,15.11,14.73,11.26,0.02,0.22,2.5,0.35,0.57,0.61,0.0,0.0,0.08,0.19,0.67,0.0,1.16,0.2,0.6,0.8,16.31,2.94,0.8,1.0,0.8,0.25,2.0,2.8,10.8,11.8,0.0,0.4,1.97,0.0,12.0,5.0,1.0,4.0,1.0,0.0,18.44,1.94,0.0,1.0,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,durzi,s,88579-97173,D,s,Sean Durzi,durzi,10.69999981,64.0,5500,LA@EDM,LA,EDM,,,,,,D/UTIL,durzi5500ds,4300
jordaneberleSEA,eberle5100wj,eberle5100wj,77.59,Jordan Eberle,5100,W,0,SEA,ANA-JGibson,13.19,16.6,9.8,3.97,2.6,1,2,12,0,-0.7,97,0,3,4.4,2.3,-357,6.5,92,-330,10.9,1.0,57,34,42,88,10.5,69,30,30,13,0.24,0.47,0.7,16.89,2.49,2.17,3.05,0.71,0.11,0.31,2.48,12.88,12.53,9.66,0.03,0.11,2.53,0.28,0.41,0.69,0.0,0.0,0.2,0.35,0.41,0.0,2.91,0.23,0.38,0.62,17.77,2.09,2.46,3.85,0.64,0.09,0.46,2.92,15.31,12.62,0.0,0.0,2.21,0.38,15.83,2.67,2.33,0.33,3.83,0.5,17.57,1.95,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,eberle,j,88579-9025,W,j,Jordan Eberle,eberle,10.95342432,73.0,5100,ANH@SEA,SEA,ANH,,,,,,W/UTIL,eberle5100wj,5000
alexanderedlerLA,edler3700da,edler3700da,39.21,Alexander Edler,3700,D,0,LA,EDM-SSkinner,5.58,7.1,4.0,-1.36,1.5,3,0,0,0,-4.0,67,0,2,3.2,4.0,135,7.0,23,125,6.1,-1.0,61,16,23,93,6.7,58,16,16,12,0.05,0.22,0.27,15.82,1.02,0.95,1.55,0.61,0.05,1.78,2.73,14.71,14.11,11.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.05,0.2,0.76,0.0,0.92,0.11,0.11,0.22,14.52,0.91,0.89,1.44,0.62,0.13,1.89,2.78,14.44,13.22,0.0,0.0,0.0,0.0,15.6,3.6,1.4,2.2,2.0,0.0,14.7,0.0,0.0,0.0,45.47,47.35,44.24,44.09,47.55,3.33,0.24,3.42,0.22,50.08,39.92,40.25,45.85,3.33,0.25,2.92,0.26,48.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,edler,a,88579-8709,D,a,Alexander Edler,edler,5.718032587,61.0,3700,LA@EDM,LA,EDM,,,,,,D/UTIL,edler3700da,2800
simonedvinssonDET,edvinsson3500ds,edvinsson3500ds,37.55,Simon Edvinsson,3500,D,0,DET,CAR-FAndersen,4.15,5.3,3.0,-2.36,1.2,3,0,0,0,-4.9,61,1,2,2.5,3.7,182,6.0,10,185,0.0,0.0,0,0,0,3,0.0,0,0,0,1,0.33,0.0,0.33,14.89,1.33,1.33,2.0,0.67,0.25,0.0,1.33,14.67,10.0,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,0.89,0.33,0.0,0.33,14.89,1.33,1.33,2.0,0.67,0.25,0.0,1.33,14.67,10.0,0.0,0.0,0.0,0.0,14.67,1.33,1.33,0.0,2.0,0.0,14.89,0.0,0.0,0.0,39.1,39.28,36.62,46.57,53.02,3.34,0.2,3.16,0.18,40.92,36.07,42.77,55.21,2.92,0.24,2.21,0.1,55.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,edvinsson,s,88579-169670,D,s,Simon Edvinsson,edvinsson,6.133333206,3.0,3500,CAR@DET,DET,CAR,,,,,,D/UTIL,edvinsson3500ds,2500
jackeichelVGK,eichel7900cj,eichel7900cj,92.13,Jack Eichel,7900,C,0,VGK,SJ-J.Reimer,17.02,21.3,12.7,2.19,2.2,1,1,8,1,4.3,97,0,2,3.8,2.9,-181,6.5,70,-205,16.2,0.7,61,28,20,88,16.1,71,21,28,14,0.45,0.48,0.93,18.98,2.94,3.51,4.27,0.82,0.13,0.79,4.29,14.42,15.17,10.8,0.03,0.15,2.65,0.61,0.77,0.78,0.0,0.0,0.43,0.33,0.08,0.03,2.75,0.5,0.64,1.14,18.17,3.76,2.36,2.85,0.83,0.21,0.71,3.07,12.62,17.23,0.0,0.14,2.36,0.15,13.33,2.83,2.17,0.67,3.0,0.5,17.68,2.63,0.0,0.0,47.94,48.28,47.21,50.0,45.9,2.49,0.22,3.1,0.16,43.38,48.54,58.15,45.23,2.38,0.23,3.69,0.17,43.33,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,eichel,j,88579-64100,C,j,Jack Eichel,eichel,16.26885286,61.0,7900,VGK@SJ,VGK,SJ,,,,,,C/UTIL,eichel7900cj,7700
aaronekbladFLA,ekblad6200da,ekblad6200da,81.44,Aaron Ekblad,6200,D,0,FLA,MTL-SMontembeault,10.85,13.6,8.1,-1.46,1.8,1,2,13,0,-2.0,73,2,1,4.2,3.0,-197,7.0,54,-240,11.3,-1.1,48,16,25,102,9.8,50,50,14,14,0.18,0.32,0.5,23.33,1.29,2.99,3.9,0.76,0.06,1.08,4.07,17.67,14.75,13.33,0.08,0.14,3.22,0.86,1.18,0.74,0.01,0.0,0.08,0.19,0.99,0.01,2.43,0.23,0.15,0.38,22.19,1.03,3.15,3.54,0.89,0.07,0.46,3.62,19.85,12.23,0.15,0.08,2.22,0.69,18.75,3.25,2.75,0.5,3.13,0.5,20.96,1.79,0.13,0.13,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,ekblad,a,88579-55607,D,a,Aaron Ekblad,ekblad,11.58125019,64.0,6200,FLA@MON,FLA,MON,,,,,,D/UTIL,ekblad6200da,5400
mattiasekholmEDM,ekholm4300dm,ekholm4300dm,75.68,Mattias Ekholm,4300,D,0,EDM,LA-JKorpisalo,8.05,10.2,5.9,-0.18,1.9,2,2,5,0,-3.1,82,0,2,4.0,3.2,-160,7.0,77,-145,9.0,0.5,70,22,24,89,11.3,71,21,28,14,0.1,0.31,0.42,21.95,1.15,1.84,2.6,0.71,0.05,1.42,3.26,16.65,15.36,12.43,0.0,0.08,1.48,0.14,0.26,0.55,0.0,0.0,0.1,0.24,0.38,0.0,1.51,0.21,0.43,0.64,21.16,1.82,1.86,2.92,0.64,0.12,1.57,3.43,18.85,13.54,0.0,0.07,0.55,0.0,19.29,3.43,2.0,1.43,3.0,0.0,21.54,0.8,0.0,0.14,44.83,47.55,44.09,44.24,47.35,3.22,0.33,3.24,0.26,45.85,40.25,39.92,50.08,3.31,0.4,3.08,0.27,49.83,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,ekholm,m,88579-14456,D,m,Mattias Ekholm,ekholm,8.546478701,71.0,4300,LA@EDM,EDM,LA,,,,,,D/UTIL,ekholm4300dm,3700
mackenzieentwistleCHI,entwistle3500wm,entwistle3500wm,31.29,M. Entwistle,3500,W,0,CHI,STL-JBinnington,6.43,8.2,4.6,0.33,1.8,4,2,2,0,-2.3,61,0,2,3.1,3.6,120,6.5,36,150,3.0,-2.0,27,6,46,88,3.4,42,50,7,14,0.05,0.11,0.15,11.51,0.78,0.71,1.22,0.58,0.06,0.42,1.14,6.83,9.54,5.03,0.0,0.02,1.28,0.11,0.22,0.5,0.0,0.0,0.05,0.09,0.24,0.0,1.13,0.08,0.08,0.15,14.03,0.64,0.85,1.77,0.48,0.09,0.31,1.15,7.62,10.92,0.0,0.0,2.32,0.23,8.43,0.86,0.71,0.14,1.14,0.0,12.87,1.86,0.0,0.0,43.92,38.93,48.67,50.06,40.45,2.98,0.15,2.49,0.24,36.86,47.64,47.93,40.36,3.0,0.07,3.07,0.33,38.88,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,entwistle,m,88579-81972,W,m,MacKenzie Entwistle,entwistle,3.276271238,59.0,3500,STL@CHI,CHI,STL,,,,,,W/UTIL,entwistle3500wm,2500
adamerneDET,erne3900wa,erne3900wa,25.32,Adam Erne,3900,W,0,DET,CAR-FAndersen,4.7,6.1,3.3,-2.18,1.2,4,0,0,0,-2.9,28,1,2,2.5,3.7,182,6.0,10,185,5.7,-0.9,37,19,38,88,4.5,30,53,15,13,0.15,0.15,0.29,13.3,1.31,1.03,1.5,0.69,0.14,0.75,1.78,8.39,11.8,6.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.15,0.13,0.31,0.01,0.96,0.18,0.0,0.18,11.71,0.92,1.0,1.55,0.65,0.18,0.45,1.45,6.82,9.64,0.0,0.0,0.02,0.0,4.25,1.5,0.75,0.75,0.75,0.0,11.35,0.06,0.0,0.0,39.1,39.28,36.62,46.57,53.02,3.34,0.2,3.16,0.18,40.92,36.07,42.77,55.21,2.92,0.24,2.21,0.1,55.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,erne,a,88579-43212,W,a,Adam Erne,erne,5.8740743,54.0,3900,CAR@DET,DET,CAR,,,,,,W/UTIL,erne3900wa,2500
lukeevangelistaNSH,evangelista5500wl,evangelista5500wl,68.77,Luke Evangelista,5500,W,0,NAS,PIT-TJarry,10.32,13.0,7.6,0.32,1.9,2,1,8,0,-1.3,94,0,2,2.8,3.9,171,6.5,22,164,9.7,0.1,13,6,20,30,9.7,36,54,18,11,0.36,0.29,0.64,16.28,2.36,2.64,3.0,0.88,0.14,0.14,2.79,12.29,12.43,8.57,0.0,0.07,3.13,0.57,0.57,1.0,0.0,0.0,0.36,0.21,0.14,0.0,2.69,0.36,0.29,0.64,16.28,2.36,2.64,3.0,0.88,0.14,0.14,2.79,12.29,12.43,0.0,0.07,3.13,0.57,12.25,3.25,3.13,0.13,3.13,0.75,16.5,3.22,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,evangelista,l,88579-146376,W,l,Luke Evangelista,evangelista,10.54000041,15.0,5500,NSH@PIT,NSH,PIT,,,,,,W/UTIL,evangelista5500wl,5100
jakeevansMON,evans3900cj,evans3900cj,39.78,Jake Evans,3900,C,0,MTL,FLA-A.Lyon,6.01,7.7,4.3,-0.61,1.5,3,0,0,0,-3.3,29,0,2,3.0,4.2,165,7.0,46,195,6.3,-0.1,42,20,24,89,10.8,26,0,20,15,0.1,0.26,0.36,14.71,1.47,1.2,1.46,0.82,0.08,0.62,1.82,10.6,11.0,7.55,0.02,0.0,0.13,0.02,0.07,0.25,0.0,0.0,0.08,0.26,0.43,0.0,1.74,0.0,0.75,0.75,15.21,2.96,2.0,2.25,0.89,0.0,1.0,3.0,15.0,10.5,0.0,0.0,0.48,0.0,15.0,3.0,2.0,1.0,2.25,0.0,15.21,0.48,0.0,0.0,41.64,41.68,41.92,48.44,50.78,2.83,0.17,3.52,0.26,41.33,38.77,52.53,53.15,2.33,0.2,3.08,0.25,49.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,evans,j,88579-82972,C,j,Jake Evans,evans,5.423404125,47.0,3900,FLA@MON,MON,FLA,,,,,,C/UTIL,evans3900cj,2500
dantefabbroNSH,fabbro3700dd,fabbro3700dd,47.09,Dante Fabbro,3700,D,0,NAS,PIT-TJarry,8.77,11.0,6.5,1.83,2.4,1,2,5,0,-2.5,93,0,2,2.8,3.9,171,6.5,22,164,6.1,-1.4,63,14,28,90,5.6,73,26,20,15,0.03,0.15,0.18,17.26,0.63,1.25,1.72,0.73,0.03,1.64,2.9,14.28,14.89,10.54,0.0,0.01,0.12,0.0,0.01,0.0,0.0,0.0,0.03,0.14,0.6,0.0,1.35,0.0,0.13,0.13,19.9,0.39,1.13,1.6,0.71,0.0,1.67,2.8,12.6,14.07,0.0,0.07,0.3,0.0,11.5,2.75,0.75,2.0,1.38,0.13,20.91,0.48,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,fabbro,d,88579-70915,D,d,Dante Fabbro,fabbro,5.57285723,70.0,3700,NSH@PIT,NSH,PIT,,,,,,D/UTIL,fabbro3700dd,3500
