combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
nicklasbackstromWSH,backstrom4800cn,60.1,Nicklas Backstrom,4800,C,0,WAS,CLB-DTarasov,12.67,15.9,9.4,4.2,2.6,3,1,5,0,-1.2,24,0,2,4.1,2.6,-247,6.5,70,-260,8.2,0.2,34,17,18,95,7.5,58,25,41,12,0.16,0.4,0.56,16.77,2.0,1.48,1.94,0.76,0.11,0.48,1.96,10.31,11.96,7.48,0.1,0.16,3.24,0.55,0.59,0.93,0.0,0.0,0.06,0.24,0.4,0.0,1.56,0.15,0.38,0.54,16.57,1.96,1.15,1.58,0.73,0.13,0.62,1.77,10.0,10.75,0.08,0.31,3.13,0.58,8.86,1.71,1.14,0.57,1.57,0.57,16.57,3.26,0.14,0.29,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,backstrom,n,backstrom4800cn,88253-8714,C,n,Nicklas Backstrom,backstrom,8.17142868,28.0,4800,CBJ@WSH,WSH,CBJ,,,,,,C/UTIL,backstrom4800cn,3300
samlaffertyTOR,lafferty3800cs,59.63,Sam Lafferty,3800,C,0,TOR,NYI-ISorokin,6.5,8.3,4.7,0.08,1.7,3,2,1,0,-1.0,75,0,3,3.2,3.0,-120,6.0,71,-115,6.8,0.1,54,23,36,86,5.3,58,8,25,12,0.15,0.22,0.37,14.94,1.49,1.53,1.99,0.77,0.1,0.43,1.96,9.79,12.53,7.33,0.0,0.0,0.5,0.04,0.11,0.37,0.05,0.01,0.1,0.2,0.52,0.0,1.76,0.0,0.18,0.18,14.01,0.77,1.82,2.11,0.86,0.0,0.73,2.55,8.7,14.4,0.0,0.0,0.9,0.1,7.5,2.0,1.33,0.67,1.5,0.17,13.46,0.8,0.0,0.0,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,lafferty,s,lafferty3800cs,88253-82796,C,s,Sam Lafferty,lafferty,7.153333537,60.0,3800,TOR@NYI,TOR,NYI,,,,,,C/UTIL,lafferty3800cs,3000
jesperikotkaniemiCAR,kotkaniemi4500cj,58.39,J. Kotkaniemi,4500,C,0,CAR,NYR-IShesterkin,7.67,9.8,5.6,-0.18,1.7,2,2,3,0,0.2,14,0,3,3.0,3.1,101,6.0,39,-110,7.0,0.1,47,21,40,100,11.0,41,25,58,12,0.17,0.3,0.47,13.96,2.02,1.38,2.07,0.67,0.12,0.2,1.58,12.86,8.12,9.47,0.03,0.08,1.86,0.34,0.5,0.67,0.01,0.0,0.12,0.22,0.73,0.01,2.05,0.31,0.46,0.77,16.02,2.88,1.62,2.25,0.72,0.19,0.08,1.69,14.55,7.82,0.08,0.23,1.42,0.08,15.17,1.57,1.57,0.0,2.14,0.14,16.22,1.37,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,kotkaniemi,j,kotkaniemi4500cj,88253-97116,C,j,Jesperi Kotkaniemi,kotkaniemi,7.561764885,68.0,4500,CAR@NYR,CAR,NYR,,,,,,C/UTIL,kotkaniemi4500cj,2800
morganbarronWPG,barron3700cm,58.33,Morgan Barron,3700,C,0,WPG,ARI-KVejmelka,5.96,7.6,4.3,-0.25,1.6,4,0,1,0,1.5,75,0,2,4.3,2.4,-307,6.5,87,-255,5.7,-0.7,47,15,38,84,6.2,64,21,35,14,0.12,0.16,0.28,13.12,1.28,1.66,2.15,0.77,0.07,0.57,2.23,10.54,10.62,7.99,0.0,0.01,0.1,0.0,0.0,0.0,0.01,0.0,0.11,0.15,0.41,0.01,1.58,0.14,0.14,0.29,12.74,1.36,1.71,2.15,0.8,0.08,0.36,2.07,11.0,10.71,0.0,0.0,0.18,0.0,10.75,2.25,1.75,0.5,2.13,0.0,12.23,0.29,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,barron,m,barron3700cm,88253-137278,C,m,Morgan Barron,barron,6.483050847,59.0,3700,ARI@WPG,WPG,ARI,,,,,,C/UTIL,barron3700cm,2900
scottlaughtonPHI,laughton5000cs,58.31,Scott Laughton,5000,C,0,PHI,FLA-ALyon,9.84,12.4,7.2,0.96,2.0,3,0,0,0,-4.1,85,0,3,2.9,3.7,139,6.5,35,145,9.5,0.4,50,23,37,88,9.4,50,20,50,10,0.19,0.31,0.5,18.5,1.62,2.1,2.71,0.78,0.09,0.71,2.81,12.79,14.51,9.56,0.06,0.05,1.92,0.28,0.46,0.6,0.04,0.05,0.09,0.21,0.54,0.01,2.05,0.18,0.09,0.27,18.88,0.86,3.0,3.5,0.86,0.06,1.36,4.36,12.5,15.9,0.0,0.0,1.0,0.3,13.0,3.17,2.5,0.67,3.0,0.17,18.41,0.21,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,laughton,s,laughton5000cs,88253-37880,C,s,Scott Laughton,laughton,10.68461538,65.0,5000,FLA@PHI,PHI,FLA,,,,,,C/UTIL,laughton5000cs,4400
derekgrantANH,grant4100cd,57.7,Derek Grant,4100,C,0,ANA,CGY-DVladar,8.83,11.2,6.5,1.8,2.2,4,2,4,0,-0.8,85,0,2,2.7,4.0,184,6.5,15,165,8.0,0.4,36,14,20,87,9.1,66,33,33,12,0.2,0.31,0.51,15.2,2.01,1.71,2.23,0.77,0.12,0.73,2.45,9.26,13.89,6.89,0.0,0.02,0.9,0.08,0.15,0.57,0.0,0.0,0.2,0.29,0.29,0.06,1.48,0.15,0.31,0.46,15.47,1.78,1.85,2.5,0.74,0.08,0.92,2.77,8.5,13.17,0.0,0.08,1.57,0.08,6.57,1.43,1.0,0.43,1.29,0.0,14.33,1.12,0.0,0.0,39.8,41.13,39.25,53.62,52.55,2.71,0.16,3.37,0.2,36.64,41.0,54.64,53.79,2.58,0.13,2.93,0.17,51.88,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,grant,d,grant4100cd,88253-13657,C,d,Derek Grant,grant,7.026470409,34.0,4100,CGY@ANH,ANH,CGY,,,,,,C/UTIL,grant4100cd,3500
nicksuzukiMON,suzuki5200cn,57.0,Nick Suzuki,5200,C,0,MTL,TB-AVasilevskiy,12.6,15.9,9.3,3.31,2.4,1,1,5,0,-1.6,96,0,3,2.6,4.1,210,6.5,20,220,11.5,-0.9,64,26,35,88,10.0,69,23,30,13,0.28,0.48,0.76,21.25,2.15,1.92,2.63,0.73,0.14,0.67,2.59,12.98,15.62,9.75,0.08,0.12,3.28,0.44,0.73,0.6,0.01,0.0,0.19,0.36,0.46,0.0,2.12,0.29,0.5,0.79,21.56,2.2,1.57,1.93,0.81,0.18,0.64,2.21,12.57,18.07,0.07,0.07,2.53,0.07,12.71,2.0,1.57,0.43,2.0,0.14,22.22,2.28,0.0,0.14,42.06,40.95,44.13,49.56,45.78,2.86,0.16,3.15,0.21,39.43,43.69,58.36,47.5,2.29,0.16,2.94,0.26,52.63,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,suzuki,n,suzuki5200cn,88253-82006,C,n,Nick Suzuki,suzuki,11.50714286,70.0,5200,TB@MON,MON,TB,,,,,,C/UTIL,suzuki5200cn,4900
trentfredericBOS,frederic4100ct,56.4,Trent Frederic,4100,C,0,BOS,OTT-MSogaard,6.29,8.1,4.5,-0.74,1.5,3,0,0,0,-1.8,38,0,2,4.2,2.4,-305,6.5,91,-280,7.3,0.3,54,23,35,95,7.8,69,23,30,13,0.22,0.15,0.36,11.66,1.85,1.69,2.15,0.79,0.13,0.45,2.15,10.09,9.92,7.78,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.01,0.22,0.14,0.89,0.01,1.74,0.23,0.23,0.46,12.39,2.23,1.77,2.46,0.72,0.13,0.23,2.0,10.69,11.69,0.0,0.0,0.08,0.0,11.86,2.14,2.14,0.0,3.0,0.0,12.81,0.04,0.0,0.0,45.82,45.36,44.53,41.32,45.26,3.36,0.21,3.46,0.19,44.17,44.15,42.33,45.15,3.0,0.15,3.5,0.14,44.75,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,frederic,t,frederic4100ct,88253-70927,C,t,Trent Frederic,frederic,7.64242415,66.0,4100,OTT@BOS,BOS,OTT,,,,,,C/UTIL,frederic4100ct,2800
adamlowryWPG,lowry3900ca,54.53,Adam Lowry,3900,C,0,WPG,ARI-KVejmelka,6.63,8.5,4.8,0.01,1.7,3,0,0,0,-1.1,81,0,2,4.3,2.4,-307,6.5,87,-255,7.0,-0.8,51,18,45,87,6.8,57,21,42,14,0.14,0.23,0.36,15.58,1.39,1.59,2.17,0.73,0.09,0.6,2.19,10.39,10.86,7.65,0.0,0.02,1.35,0.17,0.25,0.67,0.02,0.02,0.11,0.18,0.64,0.02,1.65,0.14,0.14,0.29,16.32,1.07,1.71,2.46,0.7,0.08,0.64,2.36,12.36,11.07,0.0,0.0,1.7,0.21,11.75,2.13,1.63,0.5,2.13,0.25,15.5,1.6,0.0,0.0,49.03,44.95,49.01,44.49,39.02,3.13,0.22,3.68,0.24,46.36,53.33,41.43,40.92,3.43,0.15,3.83,0.26,40.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,lowry,a,lowry3900ca,88253-15346,C,a,Adam Lowry,lowry,7.236619546,71.0,3900,ARI@WPG,WPG,ARI,,,,,,C/UTIL,lowry3900ca,3200
jackroslovicCBJ,roslovic4200cj,54.31,Jack Roslovic,4200,C,0,CLB,WAS-CLindgren,8.04,10.2,5.9,0.8,1.9,2,2,3,0,-2.0,93,0,2,2.6,4.1,200,6.5,30,220,9.4,1.6,52,27,44,88,9.6,58,25,41,12,0.2,0.4,0.6,17.03,2.11,1.69,2.17,0.78,0.12,0.6,2.29,11.21,13.59,8.23,0.05,0.08,2.03,0.28,0.42,0.66,0.02,0.01,0.13,0.31,0.16,0.0,2.46,0.25,0.25,0.5,16.77,1.79,2.17,2.5,0.87,0.12,0.67,2.83,11.5,14.42,0.0,0.08,1.29,0.25,10.83,2.5,1.83,0.67,2.0,0.33,16.95,1.46,0.0,0.0,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,roslovic,j,roslovic4200cj,88253-74047,C,j,Jack Roslovic,roslovic,8.463635994,66.0,4200,CBJ@WSH,CBJ,WSH,,,,,,C/UTIL,roslovic4200cj,3700
alexanderkerfootTOR,kerfoot3900ca,54.12,Alexander Kerfoot,3900,C,0,TOR,NYI-ISorokin,7.78,9.9,5.7,1.16,2.0,1,2,3,0,-1.4,94,0,3,3.2,3.0,-120,6.0,71,-115,7.3,-0.7,53,26,46,97,3.6,36,18,63,11,0.11,0.28,0.39,14.87,1.57,1.58,2.14,0.74,0.07,0.68,2.26,11.15,10.7,8.35,0.02,0.01,0.52,0.09,0.11,0.8,0.02,0.02,0.07,0.25,0.33,0.01,1.65,0.0,0.17,0.17,14.7,0.69,0.92,1.64,0.56,0.0,0.75,1.67,10.82,13.0,0.0,0.0,0.48,0.0,10.33,1.33,0.83,0.5,1.0,0.0,14.32,0.53,0.0,0.0,44.13,45.36,48.74,43.84,44.49,3.17,0.26,2.94,0.17,40.27,44.55,51.73,44.91,2.27,0.32,2.55,0.18,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,kerfoot,a,kerfoot3900ca,88253-82179,C,a,Alexander Kerfoot,kerfoot,7.256521916,69.0,3900,TOR@NYI,TOR,NYI,,,,,,C/UTIL,kerfoot3900ca,3500
ericstaalFLA,staal4100ce,53.15,Eric Staal,4100,C,0,FLA,PHI-CHart,5.78,7.4,4.2,-1.25,1.4,3,0,0,0,-2.9,69,2,1,3.7,2.9,-165,6.5,65,-170,7.6,1.0,61,25,24,70,7.0,50,20,50,10,0.22,0.2,0.42,13.75,1.83,1.5,1.98,0.76,0.14,0.58,2.08,11.19,10.97,8.27,0.0,0.0,0.23,0.05,0.13,0.38,0.03,0.0,0.18,0.2,0.3,0.03,1.42,0.2,0.3,0.5,14.39,2.08,1.2,2.1,0.57,0.17,0.2,1.4,11.5,9.3,0.0,0.0,0.18,0.0,7.67,1.67,1.5,0.17,2.5,0.0,13.12,0.29,0.0,0.0,52.12,51.31,49.29,41.7,43.06,3.34,0.22,2.81,0.27,57.1,48.8,38.6,43.4,3.1,0.26,3.2,0.44,40.5,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,staal,e,staal4100ce,88253-8234,C,e,Eric Staal,staal,7.475409836,61.0,4100,FLA@PHI,FLA,PHI,,,,,,C/UTIL,staal4100ce,3200
sheldondriesVAN,dries3800cs,52.85,Sheldon Dries,3800,C,0,VAN,VGK-JQuick,6.24,8.0,4.5,-0.18,1.6,4,2,5,0,-1.3,75,0,2,3.1,3.5,115,6.5,15,125,6.7,-0.2,36,20,34,79,6.2,58,25,41,12,0.2,0.1,0.31,11.28,1.65,1.53,2.13,0.72,0.13,0.64,2.17,7.69,9.31,5.71,0.08,0.02,1.34,0.2,0.34,0.58,0.0,0.0,0.12,0.08,0.37,0.0,1.55,0.23,0.0,0.23,11.23,1.23,1.54,2.15,0.71,0.15,1.08,2.62,5.92,10.38,0.15,0.0,1.42,0.15,4.86,2.0,1.0,1.0,1.43,0.0,11.06,1.03,0.0,0.0,47.6,42.09,49.55,45.34,48.96,3.26,0.25,2.3,0.23,39.92,55.5,45.0,44.75,3.23,0.19,2.38,0.19,38.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,dries,s,dries3800cs,88253-82167,C,s,Sheldon Dries,dries,6.674000244,50.0,3800,VGK@VAN,VAN,VGK,,,,,,C/UTIL,dries3800cs,3000
piussuterDET,suter3600cp,52.12,Pius Suter,3600,C,0,DET,STL-JHofer,7.21,9.2,5.2,1.2,2.0,1,0,2,0,2.5,93,2,1,3.0,3.6,125,6.5,34,115,6.8,-0.1,53,24,42,89,5.9,69,30,30,13,0.19,0.2,0.38,14.33,1.59,1.42,1.89,0.75,0.13,0.42,1.84,9.92,11.58,7.31,0.0,0.0,0.23,0.0,0.02,0.0,0.02,0.0,0.16,0.2,0.14,0.0,2.03,0.29,0.14,0.43,15.57,1.66,1.36,1.79,0.76,0.21,0.43,1.79,9.43,10.86,0.0,0.0,0.17,0.0,11.67,1.5,1.33,0.17,1.5,0.0,16.27,0.17,0.0,0.0,45.15,39.66,48.23,46.85,40.51,3.33,0.19,2.43,0.22,40.85,50.46,44.85,39.0,3.29,0.17,2.62,0.18,41.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,suter,p,suter3600cp,88253-82193,C,p,Pius Suter,suter,6.157575665,66.0,3600,DET@STL,DET,STL,,,,,,C/UTIL,suter3600cp,3100
colesillingerCBJ,sillinger3600cc,51.03,Cole Sillinger,3600,C,0,CLB,WAS-CLindgren,6.43,8.2,4.6,0.42,1.8,3,2,2,0,1.1,62,0,2,2.6,4.1,200,6.5,30,220,5.8,-0.7,57,15,35,88,5.0,58,16,33,12,0.1,0.15,0.24,13.63,1.06,1.6,2.28,0.7,0.06,0.56,2.16,10.0,12.03,7.37,0.02,0.02,0.93,0.19,0.23,0.79,0.0,0.0,0.07,0.12,0.44,0.01,1.94,0.09,0.09,0.18,13.55,0.8,1.73,2.64,0.66,0.05,0.18,1.91,9.7,12.6,0.09,0.09,1.12,0.18,9.6,2.33,2.0,0.33,2.67,0.67,13.74,1.27,0.17,0.17,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,sillinger,c,sillinger3600cc,88253-159932,C,c,Cole Sillinger,sillinger,4.734920441,63.0,3600,CBJ@WSH,CBJ,WSH,,,,,,C/UTIL,sillinger3600cc,2600
jordanstaalCAR,staal4000cj,49.67,Jordan Staal,4000,C,0,CAR,NYR-IShesterkin,6.92,8.8,5.0,0.09,1.7,3,0,0,0,-2.4,46,0,3,3.0,3.1,101,6.0,39,-110,8.1,0.5,50,29,47,100,4.1,33,8,66,12,0.26,0.22,0.48,16.23,1.77,1.46,1.98,0.74,0.18,0.42,1.89,13.39,9.06,9.99,0.0,0.0,0.12,0.01,0.01,1.0,0.01,0.02,0.25,0.2,0.32,0.05,1.38,0.08,0.08,0.15,15.42,0.58,1.23,1.58,0.78,0.06,0.23,1.46,13.0,8.25,0.0,0.0,0.04,0.0,14.14,1.14,1.0,0.14,1.29,0.0,15.33,0.02,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,staal,j,staal4000cj,88253-8596,C,j,Jordan Staal,staal,7.510447943,67.0,4000,CAR@NYR,CAR,NYR,,,,,,C/UTIL,staal4000cj,2800
jackdruryCAR,drury3500cj,49.3,Jack Drury,3500,C,0,CAR,NYR-IShesterkin,6.78,8.7,4.9,0.98,1.9,4,2,2,0,-1.8,62,0,3,3.0,3.1,101,6.0,39,-110,4.4,-0.3,13,3,12,88,7.7,16,8,8,12,0.04,0.08,0.13,9.94,0.78,1.54,2.0,0.77,0.03,0.46,2.0,11.13,6.46,8.29,0.0,0.0,0.33,0.08,0.13,0.67,0.0,0.0,0.04,0.08,0.42,0.0,1.42,0.33,0.0,0.33,10.75,1.84,1.67,2.0,0.83,0.2,0.67,2.33,12.67,6.0,0.0,0.0,0.88,0.0,12.67,2.33,1.67,0.67,2.0,0.0,10.75,0.88,0.0,0.0,53.06,52.79,45.78,36.44,45.4,3.15,0.2,2.75,0.2,59.17,47.33,34.25,43.33,2.58,0.29,2.92,0.17,44.14,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,drury,j,drury3500cj,88253-156129,C,j,Jack Drury,drury,4.366666794,24.0,3500,CAR@NYR,CAR,NYR,,,,,,C/UTIL,drury3500cj,2500
paulcotterVGK,cotter3600cp,47.79,Paul Cotter,3600,C,0,VGK,VAN-TDemko,6.45,8.2,4.7,0.44,1.8,3,0,0,0,-0.1,54,0,2,3.5,3.1,-135,6.5,85,-145,6.6,0.2,34,16,24,87,5.3,46,23,46,13,0.25,0.1,0.35,12.75,1.65,1.4,1.84,0.76,0.18,0.33,1.73,10.57,13.61,7.67,0.0,0.0,0.38,0.02,0.06,0.33,0.0,0.0,0.25,0.1,0.33,0.0,1.43,0.15,0.08,0.23,11.84,1.17,1.38,1.58,0.87,0.11,0.23,1.62,9.45,14.55,0.0,0.0,0.04,0.0,6.67,1.71,1.43,0.29,1.43,0.0,10.83,0.0,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,cotter,p,cotter3600cp,88253-101993,C,p,Paul Cotter,cotter,6.152727162,55.0,3600,VGK@VAN,VGK,VAN,,,,,,C/UTIL,cotter3600cp,2500
adamruzickaCGY,ruzicka3300ca,47.7,Adam Ruzicka,3300,C,0,CGY,ANA-JGibson,5.98,7.7,4.3,0.59,1.8,4,0,0,0,-2.8,75,2,1,4.0,2.7,-225,6.5,85,-200,6.4,-1.0,21,5,27,103,3.7,21,0,0,14,0.12,0.31,0.43,11.48,2.25,1.43,1.98,0.72,0.09,0.22,1.65,10.11,8.04,7.78,0.04,0.08,1.53,0.24,0.36,0.69,0.0,0.0,0.08,0.22,0.16,0.0,1.39,0.0,0.0,0.0,10.31,0.0,1.67,2.0,0.83,0.0,0.67,2.33,9.67,7.67,0.0,0.0,0.0,0.0,9.67,2.33,1.67,0.67,2.0,0.0,10.31,0.0,0.0,0.0,53.74,52.55,53.62,39.25,41.13,3.13,0.2,3.18,0.28,53.79,54.64,41.0,36.64,2.86,0.23,2.75,0.33,37.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,ruzicka,a,ruzicka3300ca,88253-82114,C,a,Adam Ruzicka,ruzicka,6.715555827,45.0,3300,CGY@ANH,CGY,ANH,,,,,,C/UTIL,ruzicka3300ca,2500
shanepintoOTT,pinto4400cs,47.55,Shane Pinto,4400,C,0,OTT,BOS-LUllmark,6.62,8.5,4.8,-1.03,1.5,3,2,3,0,-3.5,62,2,1,2.4,4.2,245,6.5,9,225,8.4,0.0,42,22,34,89,8.6,50,35,50,14,0.26,0.17,0.43,15.76,1.64,1.86,2.59,0.72,0.14,0.51,2.37,12.75,12.07,9.33,0.06,0.04,2.07,0.4,0.62,0.64,0.0,0.0,0.2,0.13,0.2,0.0,1.91,0.29,0.07,0.36,16.57,1.3,1.93,2.57,0.75,0.15,0.93,2.86,12.93,13.86,0.0,0.0,1.87,0.21,12.63,2.88,1.88,1.0,2.63,0.5,16.33,2.05,0.0,0.0,43.32,45.26,41.32,44.53,45.36,3.56,0.24,3.49,0.16,45.15,42.33,44.15,44.17,3.79,0.17,3.08,0.18,46.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,pinto,s,pinto4400cs,88253-148186,C,s,Shane Pinto,pinto,8.301428223,70.0,4400,OTT@BOS,OTT,BOS,,,,,,C/UTIL,pinto4400cs,3400
