combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
kirbydachMON,dach4600ck,48.98,Kirby Dach,4600,C,0,MTL,BOS-J.Swayman,9.23,11.7,6.8,1.17,2.0,2,1,4,0,-3.8,50,0,2,2.2,4.6,342,6.5,5,325,9.5,0.5,45,22,27,88,16.8,7,7,0,14,0.22,0.38,0.6,17.83,2.02,1.83,2.49,0.73,0.12,0.68,2.51,12.34,12.89,9.19,0.08,0.15,3.07,0.22,0.3,0.74,0.0,0.03,0.14,0.2,0.72,0.0,2.22,1.0,0.0,1.0,20.73,2.89,2.0,2.0,1.0,0.5,1.0,3.0,12.0,15.0,0.0,0.0,2.53,0.0,12.0,3.0,2.0,1.0,2.0,0.0,20.73,2.53,0.0,0.0,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,dach,k,dach4600ck,88326-113269,C,k,Kirby Dach,dach,10.396363414417614,55.0,4600,MON@BOS,MON,BOS,,,,,,C/UTIL,dach4600ck,4600
nicksuzukiMON,suzuki5500cn,48.96,Nick Suzuki,5500,C,0,MTL,BOS-J.Swayman,11.13,14.0,8.2,1.22,2.0,1,1,3,0,-5.8,94,0,2,2.2,4.6,342,6.5,5,325,11.6,-0.8,65,26,34,89,10.6,71,28,28,14,0.28,0.5,0.78,21.23,2.2,1.93,2.62,0.74,0.14,0.66,2.59,12.95,15.56,9.74,0.08,0.12,3.29,0.44,0.72,0.61,0.01,0.0,0.19,0.38,0.46,0.0,2.07,0.21,0.57,0.79,21.52,2.2,1.5,1.86,0.81,0.14,0.64,2.14,12.36,18.07,0.07,0.07,2.65,0.07,11.86,1.71,1.29,0.43,1.71,0.14,21.39,2.05,0.0,0.14,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,suzuki,n,suzuki5500cn,88326-82006,C,n,Nick Suzuki,suzuki,11.615493129676496,71.0,5500,MON@BOS,MON,BOS,,,,,,C/UTIL,suzuki5500cn,5100
derickbrassardOTT,brassard4200cd,48.57,Derick Brassard,4200,C,0,OTT,TB-B.Elliott,5.98,7.7,4.3,-1.26,1.4,3,2,3,0,-2.3,14,0,2,3.1,3.5,115,6.5,34,125,6.1,-0.3,32,18,35,104,6.0,33,20,60,15,0.18,0.15,0.32,11.82,1.62,1.41,1.79,0.79,0.12,0.15,1.55,9.54,8.93,6.94,0.04,0.07,1.54,0.35,0.38,0.93,0.0,0.0,0.14,0.08,0.49,0.0,1.59,0.21,0.21,0.43,10.78,2.39,1.07,1.14,0.94,0.2,0.0,1.07,8.07,7.36,0.0,0.07,1.77,0.36,7.43,1.14,1.14,0.0,1.14,0.71,10.92,2.05,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,brassard,d,brassard4200cd,88326-8294,C,d,Derick Brassard,brassard,6.291525630627648,59.0,4200,TB@OTT,OTT,TB,,,,,,C/UTIL,brassard4200cd,2500
aliakseiprotasWSH,protas3700ca,48.43,Aliaksei Protas,3700,C,0,WAS,CHI-A.Khudobin,4.94,6.4,3.5,-1.27,1.3,4,0,1,0,-1.6,45,0,2,4.2,2.5,-275,6.5,83,-245,5.0,-0.4,29,10,21,95,8.6,33,25,8,12,0.06,0.19,0.25,11.08,1.35,1.48,1.98,0.75,0.04,0.21,1.69,11.39,9.24,8.11,0.0,0.0,0.1,0.02,0.02,1.0,0.0,0.0,0.06,0.19,0.21,0.0,1.96,0.0,0.4,0.4,12.59,1.91,3.2,3.8,0.84,0.0,0.2,3.4,12.0,9.6,0.0,0.0,0.0,0.0,12.0,3.4,3.2,0.2,3.8,0.0,12.59,0.0,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,protas,a,protas3700ca,88326-113285,C,a,Aliaksei Protas,protas,4.950000127156575,48.0,3700,CHI@WSH,WSH,CHI,,,,,,C/UTIL,protas3700ca,2500
derekgrantANH,grant4000cd,48.05,Derek Grant,4000,C,0,ANA,WPG-C.Hellebuyck,8.21,10.4,6.0,1.38,2.1,4,2,2,0,-1.7,93,0,2,2.4,3.7,192,6.0,10,185,7.9,0.4,35,14,21,87,7.6,58,25,41,12,0.16,0.31,0.47,15.12,1.87,1.61,2.17,0.74,0.1,0.73,2.35,8.98,13.87,6.64,0.0,0.02,0.9,0.06,0.17,0.38,0.0,0.0,0.16,0.29,0.29,0.06,1.36,0.15,0.31,0.46,15.4,1.79,1.69,2.5,0.68,0.09,0.85,2.54,8.42,13.0,0.0,0.08,1.47,0.0,6.86,1.29,1.0,0.29,1.71,0.29,14.43,1.19,0.0,0.0,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,grant,d,grant4000cd,88326-13657,C,d,Derek Grant,grant,6.825714111328125,35.0,4000,WPG@ANH,ANH,WPG,,,,,,C/UTIL,grant4000cd,3500
nicdowdWSH,dowd3800cn,47.77,Nic Dowd,3800,C,0,WAS,CHI-A.Khudobin,5.65,7.2,4.1,-0.77,1.5,4,0,1,0,-1.6,93,0,2,4.2,2.5,-275,6.5,83,-245,7.1,0.4,45,26,37,95,6.1,58,25,41,12,0.19,0.23,0.43,13.39,1.93,1.05,1.41,0.75,0.19,0.84,1.9,10.06,9.46,7.4,0.0,0.01,0.04,0.0,0.03,0.0,0.0,0.01,0.19,0.21,0.55,0.0,1.18,0.15,0.23,0.38,14.25,1.6,1.0,1.08,0.92,0.15,0.77,1.77,9.25,9.5,0.0,0.0,0.03,0.0,10.43,2.57,1.14,1.43,1.29,0.0,14.79,0.04,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,dowd,n,dowd3800cn,88326-54478,C,n,Nic Dowd,dowd,7.096551829370959,58.0,3800,CHI@WSH,WSH,CHI,,,,,,C/UTIL,dowd3800cn,3300
teddybluegerVGK,blueger3900ct,47.09,Teddy Blueger,3900,C,0,VGK,CGY-J.Markstrom,5.87,7.5,4.2,-0.75,1.5,4,0,1,0,-0.8,30,0,2,3.0,3.6,127,6.5,59,120,6.2,0.1,52,21,29,95,8.3,71,42,21,14,0.06,0.26,0.33,13.31,1.49,1.26,1.54,0.82,0.05,0.73,1.99,9.56,10.01,7.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,0.06,0.24,0.43,0.0,1.24,0.21,0.29,0.5,13.67,2.19,1.29,1.64,0.78,0.17,0.64,1.93,10.21,13.21,0.0,0.0,0.01,0.0,10.14,2.57,1.57,1.0,1.71,0.0,13.93,0.0,0.0,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,blueger,t,blueger3900ct,88326-68623,C,t,Teddy Blueger,blueger,5.97090897993608,55.0,3900,VGK@CGY,VGK,CGY,,,,,,C/UTIL,blueger3900ct,2500
davidkampfTOR,kampf3800cd,46.53,David Kampf,3800,C,0,TOR,FLA-S.Bobrovsky,4.9,6.3,3.5,-1.52,1.3,4,0,1,0,-1.4,38,0,2,3.3,3.8,117,7.0,49,-100,6.0,-0.7,58,26,41,97,6.7,66,33,33,12,0.13,0.19,0.33,15.66,1.26,1.37,1.71,0.8,0.1,0.34,1.7,10.37,11.14,7.88,0.0,0.0,0.08,0.02,0.03,0.67,0.01,0.02,0.12,0.17,0.16,0.02,1.14,0.17,0.25,0.42,15.42,1.63,1.42,1.55,0.92,0.12,0.25,1.67,8.0,13.36,0.0,0.0,0.05,0.0,8.33,1.0,1.0,0.0,1.17,0.0,15.7,0.04,0.0,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,kampf,d,kampf3800cd,88326-80028,C,d,David Kampf,kampf,5.942857142857143,70.0,3800,TOR@FLA,TOR,FLA,,,,,,C/UTIL,kampf3800cd,2500
philippkurashevCHI,kurashev4700cp,45.85,Philipp Kurashev,4700,C,0,CHI,WAS-D.Kuemper,9.29,11.8,6.8,1.02,2.0,1,1,4,0,-3.1,45,0,3,2.5,4.2,227,6.5,17,205,6.7,-0.5,54,21,36,87,5.5,53,15,38,13,0.12,0.24,0.37,17.02,1.3,1.62,2.23,0.73,0.08,0.54,2.16,11.2,15.16,8.33,0.0,0.06,1.96,0.15,0.31,0.48,0.0,0.0,0.12,0.18,0.17,0.01,2.0,0.08,0.08,0.17,19.11,0.53,1.5,2.08,0.72,0.06,0.92,2.42,10.08,16.75,0.0,0.0,3.15,0.25,8.57,2.0,1.0,1.0,1.43,0.29,18.19,2.88,0.0,0.0,42.82,39.06,46.1,50.93,46.88,2.97,0.17,2.71,0.17,38.25,46.67,51.42,46.83,3.15,0.12,3.08,0.14,46.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,kurashev,p,kurashev4700cp,88326-97022,C,p,Philipp Kurashev,kurashev,6.927536231884058,69.0,4700,CHI@WSH,CHI,WSH,,,,,,C/UTIL,kurashev4700cp,3500
derekstepanCAR,stepan3600cd,44.64,Derek Stepan,3600,C,0,CAR,NYR-I.Shesterkin,4.31,5.6,3.1,-1.7,1.2,4,0,1,0,-1.5,54,0,2,3.3,2.8,-150,6.0,35,-145,4.4,-1.3,34,12,42,100,4.3,46,15,46,13,0.09,0.1,0.19,9.25,1.23,1.42,1.92,0.74,0.06,0.22,1.64,10.16,6.05,7.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.09,0.09,0.16,0.0,1.2,0.0,0.17,0.17,9.17,1.11,1.25,1.73,0.72,0.0,0.58,1.83,10.82,6.09,0.0,0.0,0.0,0.0,10.17,1.83,1.0,0.83,1.33,0.0,8.98,0.0,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,stepan,d,stepan3600cd,88326-12448,C,d,Derek Stepan,stepan,4.561290125693044,62.0,3600,NYR@CAR,CAR,NYR,,,,,,C/UTIL,stepan3600cd,2500
joevelenoDET,veleno3500cj,44.55,Joe Veleno,3500,C,0,DET,STL-J.Hofer,5.01,6.4,3.6,-0.79,1.4,3,0,1,0,1.0,62,0,2,3.5,3.2,-125,6.5,41,-135,4.5,-1.4,51,17,47,89,2.7,46,0,53,13,0.09,0.1,0.19,12.92,0.88,1.09,1.34,0.81,0.08,0.51,1.6,8.85,10.87,6.54,0.0,0.02,0.38,0.08,0.08,1.0,0.0,0.0,0.09,0.08,0.32,0.0,1.32,0.0,0.0,0.0,12.99,0.0,1.0,1.36,0.74,0.0,0.71,1.71,9.07,11.36,0.0,0.0,0.13,0.0,9.14,1.86,1.0,0.86,1.14,0.0,13.76,0.05,0.0,0.0,45.09,39.6,48.31,46.77,40.41,3.36,0.19,2.44,0.22,41.31,48.46,43.54,38.23,3.36,0.19,2.85,0.19,39.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,veleno,j,veleno3500cj,88326-97140,C,j,Joe Veleno,veleno,4.826086956521739,69.0,3500,STL@DET,DET,STL,,,,,,C/UTIL,veleno3500cj,2500
nickcousinsFLA,cousins3900cn,44.02,Nick Cousins,3900,C,0,FLA,TOR-M.Murray,4.74,6.1,3.4,-1.88,1.2,4,0,1,0,-2.1,30,0,2,3.8,3.3,-137,7.0,51,-120,5.7,-0.7,54,22,39,93,4.8,54,9,45,11,0.09,0.23,0.32,11.45,1.68,1.3,1.75,0.74,0.07,0.47,1.76,10.7,10.93,8.01,0.0,0.0,0.5,0.05,0.09,0.5,0.0,0.0,0.09,0.23,0.6,0.0,1.15,0.0,0.27,0.27,10.91,1.49,1.18,1.82,0.65,0.0,0.45,1.64,11.36,9.45,0.0,0.0,0.16,0.0,8.83,1.17,0.83,0.33,1.0,0.0,9.82,0.29,0.0,0.0,51.72,51.34,43.81,41.64,45.52,3.34,0.22,3.11,0.23,56.91,50.55,38.27,42.64,3.18,0.26,2.82,0.23,41.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,cousins,n,cousins3900cn,88326-15307,C,n,Nick Cousins,cousins,5.814084335112236,71.0,3900,TOR@FLA,FLA,TOR,,,,,,C/UTIL,cousins3900cn,2500
noelacciariTOR,acciari3900cn,42.99,Noel Acciari,3900,C,0,TOR,FLA-S.Bobrovsky,7.7,9.8,5.6,1.08,2.0,3,0,1,0,-4.3,38,0,2,3.3,3.8,117,7.0,49,-100,6.6,-0.2,46,18,38,98,5.8,25,8,66,12,0.17,0.11,0.29,13.46,1.29,1.33,1.78,0.75,0.13,0.91,2.24,9.18,10.57,7.16,0.0,0.0,0.17,0.01,0.02,0.5,0.0,0.02,0.17,0.09,0.32,0.05,1.63,0.18,0.0,0.18,12.52,0.86,1.36,1.8,0.76,0.13,0.91,2.27,8.3,8.9,0.0,0.0,0.01,0.0,7.2,2.4,2.0,0.4,2.4,0.0,11.94,0.02,0.0,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,acciari,n,acciari3900cn,88326-62861,C,n,Noel Acciari,acciari,7.082353030934053,68.0,3900,TOR@FLA,TOR,FLA,,,,,,C/UTIL,acciari3900cn,2600
ridlygreigOTT,greig3600cr,42.57,Ridly Greig,3600,C,0,OTT,TB-B.Elliott,4.56,5.9,3.2,-1.45,1.3,3,0,1,0,-2.3,62,0,2,3.1,3.5,115,6.5,34,125,4.5,-0.4,10,5,13,38,4.8,20,6,13,15,0.07,0.33,0.4,12.75,1.88,1.33,1.87,0.71,0.05,0.2,1.53,11.47,10.27,9.0,0.0,0.2,1.29,0.13,0.13,1.0,0.0,0.0,0.07,0.13,0.67,0.0,1.34,0.0,0.4,0.4,11.02,2.18,1.0,1.8,0.56,0.0,0.0,1.0,11.2,7.0,0.0,0.0,0.48,0.0,13.25,1.25,1.25,0.0,2.25,0.0,10.71,0.0,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,greig,r,greig3600cr,88326-146132,C,r,Ridly Greig,greig,6.020000203450521,15.0,3600,TB@OTT,OTT,TB,,,,,,C/UTIL,greig3600cr,2600
tomasnosekBOS,nosek3400ct,41.36,Tomas Nosek,3400,C,0,BOS,MTL-J.Allen,4.54,5.8,3.2,-1.06,1.3,4,0,1,0,-2.0,69,0,2,4.6,2.2,-450,6.5,95,-430,4.8,-0.8,52,17,29,96,6.4,38,38,53,13,0.08,0.15,0.23,12.44,1.11,1.09,1.52,0.72,0.07,0.53,1.61,7.75,8.62,6.0,0.0,0.0,0.06,0.0,0.03,0.0,0.03,0.0,0.05,0.15,0.65,0.03,1.1,0.23,0.15,0.38,12.23,1.86,1.08,1.38,0.78,0.21,0.23,1.31,6.85,8.85,0.0,0.0,0.02,0.0,8.0,1.0,0.75,0.25,1.0,0.0,12.37,0.03,0.0,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,nosek,t,nosek3400ct,88326-59235,C,t,Tomas Nosek,nosek,4.756363747336648,55.0,3400,MON@BOS,BOS,MON,,,,,,C/UTIL,nosek3400ct,2500
paulcotterVGK,cotter3600cp,41.33,Paul Cotter,3600,C,0,VGK,CGY-J.Markstrom,5.66,7.3,4.1,-0.35,1.6,3,0,1,0,-1.8,54,0,2,3.0,3.6,127,6.5,59,120,6.5,0.1,34,16,25,87,4.9,38,23,53,13,0.25,0.1,0.35,12.82,1.64,1.38,1.8,0.77,0.18,0.33,1.71,10.55,13.84,7.63,0.0,0.0,0.38,0.02,0.06,0.33,0.0,0.0,0.25,0.1,0.29,0.0,1.41,0.15,0.08,0.23,11.58,1.19,1.31,1.5,0.87,0.12,0.23,1.54,8.91,14.91,0.0,0.0,0.01,0.0,6.86,1.57,1.29,0.29,1.29,0.0,11.18,0.0,0.0,0.0,41.86,48.87,39.12,49.55,52.55,2.53,0.22,3.38,0.2,43.67,40.64,55.33,52.79,2.31,0.23,3.0,0.17,54.43,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,cotter,p,cotter3600cp,88326-101993,C,p,Paul Cotter,cotter,6.0428570338657925,56.0,3600,VGK@CGY,VGK,CGY,,,,,,C/UTIL,cotter3600cp,2500
morgangeekieSEA,geekie3600cm,39.11,Morgan Geekie,3600,C,0,SEA,NAS-J.Saros,5.13,6.6,3.7,-0.88,1.4,4,0,1,0,-3.6,54,0,2,3.2,2.9,-130,6.0,51,-135,5.9,-0.5,48,20,33,87,7.6,58,16,16,12,0.12,0.23,0.35,10.74,1.95,1.05,1.53,0.69,0.12,0.46,1.51,8.69,8.84,6.76,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.0,0.12,0.23,0.3,0.0,1.18,0.18,0.27,0.45,8.69,3.11,1.18,2.0,0.59,0.15,0.45,1.64,8.36,6.36,0.0,0.0,0.0,0.0,8.75,1.0,1.0,0.0,1.75,0.0,7.53,0.0,0.0,0.0,49.08,46.46,48.1,43.04,44.84,2.86,0.18,3.36,0.22,47.92,50.71,40.92,41.21,2.92,0.16,3.07,0.09,40.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,geekie,m,geekie3600cm,88326-82041,C,m,Morgan Geekie,geekie,5.862068965517241,58.0,3600,SEA@NSH,SEA,NSH,,,,,,C/UTIL,geekie3600cm,2500
coltonsissonsNSH,sissons3800cc,38.97,Colton Sissons,3800,C,0,NAS,SEA-M.Jones,7.98,10.2,5.8,1.56,2.1,3,2,2,0,-2.7,54,0,2,2.9,3.2,110,6.0,49,115,5.9,-0.7,59,24,39,89,7.7,69,38,30,13,0.13,0.2,0.33,15.76,1.26,1.03,1.69,0.61,0.13,0.77,1.8,10.71,12.19,8.01,0.0,0.01,0.55,0.03,0.1,0.33,0.0,0.0,0.13,0.19,0.26,0.02,1.54,0.14,0.29,0.43,16.44,1.57,1.36,1.79,0.76,0.11,0.86,2.21,9.43,12.21,0.0,0.07,0.99,0.07,9.38,2.25,1.25,1.0,2.0,0.38,16.54,1.06,0.0,0.13,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,sissons,c,sissons3800cc,88326-42705,C,c,Colton Sissons,sissons,6.650724549224411,69.0,3800,SEA@NSH,NSH,SEA,,,,,,C/UTIL,sissons3800cc,2700
ryanpoehlingPIT,poehling3300cr,38.88,Ryan Poehling,3300,C,0,PIT,DAL-J.Oettinger,4.94,6.3,3.5,-0.45,1.5,3,0,1,0,-3.9,75,2,1,3.0,3.6,127,6.5,17,135,6.1,-0.1,34,12,24,89,2.0,7,0,21,14,0.17,0.13,0.3,11.19,1.61,1.26,1.7,0.74,0.13,0.78,2.04,8.36,8.74,6.15,0.02,0.0,0.16,0.02,0.04,0.5,0.04,0.02,0.11,0.11,0.11,0.0,1.01,0.0,0.0,0.0,12.3,0.0,0.25,0.25,1.0,0.0,1.0,1.25,9.75,8.25,0.0,0.0,0.04,0.0,9.75,1.25,0.25,1.0,0.25,0.0,12.3,0.04,0.0,0.0,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,poehling,r,poehling3300cr,88326-103240,C,r,Ryan Poehling,poehling,5.60952395484561,42.0,3300,PIT@DAL,PIT,DAL,,,,,,C/UTIL,poehling3300cr,2500
barclaygoodrowNYR,goodrow3700cb,35.29,Barclay Goodrow,3700,C,0,NYR,CAR-F.Andersen,4.45,5.7,3.2,-1.76,1.2,4,0,1,0,-2.1,54,0,2,2.8,3.3,127,6.0,65,125,6.5,-0.4,46,22,42,105,5.8,53,30,46,13,0.11,0.27,0.38,14.74,1.55,1.1,1.53,0.72,0.1,0.72,1.83,9.96,12.01,7.4,0.01,0.01,0.32,0.03,0.09,0.37,0.0,0.03,0.1,0.22,0.88,0.0,0.97,0.14,0.14,0.29,13.25,1.31,0.93,1.08,0.86,0.15,0.79,1.71,9.85,11.54,0.0,0.0,0.26,0.0,8.0,1.88,0.88,1.0,1.0,0.0,12.42,0.25,0.0,0.0,39.55,45.21,36.35,45.96,52.82,2.93,0.24,3.24,0.19,42.69,33.33,48.31,58.25,3.23,0.24,2.5,0.07,58.86,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,goodrow,b,goodrow3700cb,88326-43140,C,b,Barclay Goodrow,goodrow,6.611267519668794,71.0,3700,NYR@CAR,NYR,CAR,,,,,,C/UTIL,goodrow3700cb,2600
