combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
anthonycirelliTB,cirelli4800ca,cirelli4800ca,61.38,Anthony Cirelli,4800,C,0,TB,NJD-VVanecek,8.53,10.8,6.2,0.06,1.8,2,0,1,0,-1.5,93,0,2,3.1,3.5,117,6.5,24,110,9.1,0.0,43,21,33,105,8.6,50,50,35,14,0.19,0.29,0.48,17.33,1.66,1.98,2.88,0.69,0.1,0.85,2.83,13.29,13.0,9.67,0.01,0.06,0.67,0.06,0.14,0.42,0.03,0.0,0.15,0.24,0.53,0.0,1.64,0.33,0.13,0.47,17.06,1.65,1.73,2.4,0.72,0.19,0.67,2.4,10.6,11.73,0.0,0.0,0.69,0.07,10.88,1.63,1.38,0.25,2.13,0.13,16.72,0.74,0.0,0.0,46.1,45.54,44.93,43.73,49.86,3.49,0.27,2.84,0.19,47.67,45.46,42.53,58.15,3.8,0.23,2.23,0.14,58.5,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,cirelli,a,87947-66713,C,a,Anthony Cirelli,cirelli,9.74090923,44.0,4800,TB@NJ,TB,NJ,DTD,Upper body,,,,C/UTIL,cirelli4800ca,4300
caseycizikasNYI,cizikas3500cc,cizikas3500cc,33.23,Casey Cizikas,3500,C,0,NYI,LA-JKorpisalo,5.59,7.2,4.0,-0.21,1.6,3,0,0,0,-3.9,70,1,3,2.6,3.0,114,5.5,21,125,5.4,-0.7,64,22,33,95,8.4,81,18,45,11,0.09,0.16,0.25,14.4,1.04,1.26,1.72,0.73,0.07,0.66,1.92,9.38,10.75,6.86,0.0,0.0,0.1,0.0,0.03,0.0,0.01,0.01,0.08,0.15,0.6,0.0,1.55,0.08,0.33,0.42,17.46,1.44,1.75,2.73,0.64,0.05,0.92,2.67,12.67,11.75,0.0,0.0,0.16,0.0,12.8,3.0,2.2,0.8,3.8,0.0,17.84,0.16,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,cizikas,c,87947-9033,C,c,Casey Cizikas,cizikas,5.653731161,67.0,3500,NYI@LA,NYI,LA,,,,,,C/UTIL,cizikas3500cc,2600
connorcliftonBOS,clifton4200dc,clifton4200dc,55.8,Connor Clifton,4200,D,0,BOS,CHI-PMrazek,5.34,6.8,3.8,-2.67,1.3,3,0,0,0,-3.4,15,0,2,4.2,2.0,-455,6.0,94,-410,7.1,-1.1,60,20,31,95,6.2,41,41,16,12,0.08,0.2,0.28,17.55,0.96,1.42,1.92,0.74,0.06,1.38,2.8,14.44,14.21,10.85,0.0,0.0,0.09,0.0,0.0,0.0,0.01,0.0,0.07,0.2,0.66,0.0,0.95,0.09,0.09,0.18,16.55,0.65,0.82,1.09,0.75,0.11,1.82,2.64,11.36,15.0,0.0,0.0,0.0,0.0,9.17,2.67,0.83,1.83,0.83,0.0,16.04,0.0,0.0,0.0,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,clifton,c,87947-82177,D,c,Connor Clifton,clifton,7.003174797,63.0,4200,BOS@CHI,BOS,CHI,,,,,,D/UTIL,clifton4200dc,2900
calclutterbuckNYI,clutterbuck3000wc,clutterbuck3000wc,19.4,Cal Clutterbuck,3000,W,0,NYI,LA-JKorpisalo,4.3,5.5,3.1,-0.82,1.4,4,0,1,0,-5.7,92,1,3,2.6,3.0,114,5.5,21,125,4.6,-0.6,21,7,20,95,0.0,0,9,0,11,0.11,0.13,0.24,12.23,1.18,0.79,1.26,0.62,0.13,0.68,1.47,7.76,8.79,5.92,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.11,0.13,0.47,0.03,0.55,0.0,0.0,0.0,12.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,12.6,0.0,0.0,0.0,43.98,44.19,44.09,48.64,47.56,2.69,0.2,3.18,0.25,45.33,39.17,47.58,49.0,2.83,0.15,3.17,0.21,48.17,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,clutterbuck,c,87947-8425,W,c,Cal Clutterbuck,clutterbuck,4.662857056,35.0,3000,NYI@LA,NYI,LA,,,,,,W/UTIL,clutterbuck3000wc,2500
blakecolemanCGY,coleman5100wb,coleman5100wb,68.77,Blake Coleman,5100,W,0,CGY,ARI-CIngram,10.5,13.2,7.8,1.28,2.1,3,0,1,0,-1.6,75,0,2,4.1,2.6,-255,6.5,77,-225,8.3,0.2,62,22,37,102,6.6,46,53,15,13,0.19,0.21,0.39,14.82,1.58,2.3,3.13,0.74,0.08,0.42,2.73,14.96,9.74,11.21,0.0,0.0,0.16,0.01,0.05,0.2,0.02,0.0,0.17,0.21,0.67,0.03,2.02,0.15,0.08,0.23,15.75,0.88,2.23,3.0,0.74,0.07,0.23,2.46,17.08,10.31,0.0,0.0,0.0,0.0,16.43,2.57,2.43,0.14,3.29,0.14,16.21,0.0,0.0,0.0,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,coleman,b,87947-66600,W,b,Blake Coleman,coleman,8.967163997,67.0,5100,CGY@ARI,CGY,ARI,,,,,,W/UTIL,coleman5100wb,4300
rosscoltonTB,colton4100wr,colton4100wr,62.33,Ross Colton,4100,W,0,TB,NJD-VVanecek,7.57,9.6,5.5,0.3,1.8,3,2,4,0,-4.3,63,0,2,3.1,3.5,117,6.5,24,110,8.9,1.0,56,28,40,105,8.3,64,35,28,14,0.28,0.17,0.45,12.58,2.15,1.96,2.62,0.75,0.14,0.33,2.29,10.73,9.91,7.93,0.06,0.05,1.35,0.33,0.4,0.81,0.0,0.0,0.21,0.12,0.45,0.01,1.74,0.27,0.07,0.33,13.11,1.51,2.33,3.47,0.67,0.11,0.27,2.6,12.27,9.0,0.13,0.0,1.43,0.67,9.75,2.5,2.13,0.38,3.0,0.38,12.39,1.2,0.0,0.0,46.1,45.54,44.93,43.73,49.86,3.49,0.27,2.84,0.19,47.67,45.46,42.53,58.15,3.8,0.23,2.23,0.14,58.5,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,colton,r,87947-97069,W,r,Ross Colton,colton,7.813636549,66.0,4100,TB@NJ,TB,NJ,,,,,,W/UTIL,colton4100wr,3100
kyleconnorWPG,connor7900wk,connor7900wk,71.7,Kyle Connor,7900,W,0,WPG,CAR-FAndersen,15.76,19.7,11.8,1.08,2.0,1,1,22,1,-4.2,95,0,2,2.5,3.7,180,6.0,34,170,16.9,1.4,72,29,24,86,14.8,61,38,23,13,0.43,0.7,1.13,20.85,3.25,3.34,4.7,0.71,0.13,0.33,3.66,14.68,14.96,11.21,0.1,0.28,3.45,1.04,1.52,0.68,0.01,0.0,0.31,0.42,0.21,0.02,2.97,0.21,0.71,0.93,21.0,2.66,3.64,5.15,0.71,0.06,0.29,3.93,14.36,12.93,0.07,0.29,4.08,1.43,14.43,4.0,3.57,0.43,4.57,2.0,21.18,4.1,0.0,0.43,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,connor,k,87947-70125,W,k,Kyle Connor,connor,16.56417983,67.0,7900,WPG@CAR,WPG,CAR,,,,,,W/UTIL,connor7900wk,7600
andrewcoppDET,copp4500ca,copp4500ca,57.11,Andrew Copp,4500,C,0,DET,NAS-JSaros,9.25,11.7,6.8,1.4,2.1,2,2,3,0,-1.6,47,0,2,2.8,3.4,130,6.0,50,140,9.8,1.2,59,29,35,104,9.0,64,35,35,14,0.21,0.48,0.69,18.06,2.29,1.6,2.17,0.74,0.13,0.48,2.08,11.51,13.41,8.3,0.01,0.06,1.55,0.15,0.28,0.52,0.03,0.0,0.17,0.42,0.3,0.04,2.06,0.21,0.43,0.64,19.15,2.0,1.29,1.86,0.69,0.17,0.5,1.79,10.57,13.5,0.0,0.07,1.78,0.07,10.0,1.38,1.13,0.25,1.38,0.0,19.01,1.68,0.0,0.0,44.82,39.86,48.07,47.31,45.13,3.27,0.2,3.36,0.22,38.92,49.08,51.46,43.46,3.36,0.23,3.15,0.12,44.14,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,copp,a,87947-62157,C,a,Andrew Copp,copp,7.907576127,66.0,4500,DET@NSH,DET,NSH,,,,,,C/UTIL,copp4500ca,3300
paulcotterVGK,cotter3600cp,cotter3600cp,45.12,Paul Cotter,3600,C,0,VGK,PHI-FSandstrom,6.25,8.0,4.5,0.24,1.7,3,0,0,0,-1.6,56,0,2,3.5,2.6,-186,6.0,81,-190,6.4,0.0,30,13,23,88,4.9,38,53,15,13,0.24,0.08,0.33,12.8,1.55,1.37,1.83,0.75,0.18,0.33,1.69,10.76,13.57,7.83,0.0,0.0,0.41,0.02,0.07,0.33,0.0,0.0,0.24,0.08,0.24,0.0,1.37,0.17,0.08,0.25,12.16,1.23,1.25,1.73,0.72,0.13,0.17,1.42,11.3,14.1,0.0,0.0,0.05,0.0,7.6,0.86,0.71,0.14,1.0,0.0,10.41,0.0,0.0,0.0,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,cotter,p,87947-101993,C,p,Paul Cotter,cotter,5.907692542,52.0,3600,VGK@PHI,VGK,PHI,,,,,,C/UTIL,cotter3600cp,2500
logancoutureSJ,couture6600cl,couture6600cl,81.03,Logan Couture,6600,C,0,SJ,CLB-DTarasov,16.74,21.0,12.5,4.58,2.5,2,1,7,0,-0.3,47,0,3,3.6,3.1,-144,6.5,61,-155,12.6,1.0,70,25,28,89,14.0,75,25,33,12,0.3,0.46,0.76,18.88,2.42,2.41,3.35,0.72,0.12,0.84,3.26,11.46,12.3,8.46,0.06,0.18,2.77,0.65,0.95,0.68,0.01,0.0,0.23,0.28,0.21,0.04,2.69,0.31,0.54,0.85,20.11,2.54,2.38,3.77,0.63,0.13,0.85,3.23,13.0,11.77,0.08,0.08,2.8,0.62,11.86,3.43,2.71,0.71,3.86,1.14,20.85,3.41,0.14,0.14,52.27,45.21,51.19,46.79,43.99,2.64,0.18,2.95,0.24,49.15,58.33,43.77,45.67,2.54,0.09,2.58,0.23,43.6,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,couture,l,87947-9269,C,l,Logan Couture,couture,13.31940335,67.0,6600,CBJ@SJ,SJ,CBJ,,,,,,C/UTIL,couture6600cl,5400
charliecoyleBOS,coyle4700cc,coyle4700cc,71.75,Charlie Coyle,4700,C,0,BOS,CHI-PMrazek,8.04,10.2,5.9,-0.23,1.7,3,0,3,0,-0.1,82,0,2,4.2,2.0,-455,6.0,94,-410,9.2,0.9,64,25,35,95,8.7,66,33,25,12,0.17,0.4,0.57,17.03,2.01,1.72,2.28,0.75,0.1,0.66,2.38,11.57,12.55,8.74,0.01,0.04,1.2,0.16,0.25,0.65,0.02,0.05,0.14,0.31,0.42,0.01,1.51,0.08,0.54,0.62,16.51,2.25,1.08,1.62,0.67,0.07,0.69,1.77,11.23,12.77,0.0,0.0,0.63,0.0,11.86,2.14,1.57,0.57,2.29,0.0,16.27,0.51,0.0,0.0,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,coyle,c,87947-16969,C,c,Charlie Coyle,coyle,9.187692495,65.0,4700,BOS@CHI,BOS,CHI,,,,,,C/UTIL,coyle4700cc,4000
sidneycrosbyPIT,crosby8500cs,crosby8500cs,84.15,Sidney Crosby,8500,C,0,PIT,MTL-SMontembeault,20.74,25.9,15.5,4.68,2.4,1,1,22,1,-2.9,56,0,2,4.4,2.3,-370,6.5,87,-340,17.6,0.9,72,35,26,95,18.4,84,7,38,13,0.45,0.8,1.25,20.12,3.73,3.14,4.23,0.74,0.14,0.59,3.73,18.23,14.74,13.47,0.12,0.24,3.76,0.84,0.99,0.84,0.0,0.0,0.33,0.56,0.65,0.02,3.42,0.36,0.93,1.29,19.98,3.87,3.86,4.93,0.78,0.09,0.57,4.43,19.5,14.71,0.21,0.21,3.83,0.93,21.14,5.29,4.57,0.71,5.86,1.57,20.46,4.16,0.29,0.29,53.29,50.72,48.79,46.51,41.4,3.32,0.21,3.3,0.26,54.0,55.21,45.57,40.86,3.36,0.19,2.36,0.27,39.88,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,crosby,s,87947-8594,C,s,Sidney Crosby,crosby,17.34999963,66.0,8500,MON@PIT,PIT,MON,,,,,,C/UTIL,crosby8500cs,7400
lawsoncrouseARI,crouse5900wl,crouse5900wl,55.45,Lawson Crouse,5900,W,0,ARI,CGY-JMarkstrom,10.49,13.2,7.7,-0.29,1.8,2,2,5,0,-2.6,1,0,2,2.6,4.1,207,6.5,23,190,10.2,0.6,41,24,34,90,8.5,53,46,23,13,0.37,0.24,0.61,17.87,2.05,2.0,2.73,0.73,0.19,0.69,2.69,10.91,13.46,8.04,0.09,0.01,1.85,0.25,0.37,0.68,0.01,0.0,0.27,0.23,0.44,0.04,2.25,0.15,0.23,0.38,18.39,1.24,2.15,2.91,0.74,0.07,0.85,3.0,11.83,14.58,0.0,0.0,0.98,0.08,11.0,3.0,2.38,0.63,3.29,0.14,18.4,0.79,0.0,0.0,40.18,38.52,39.21,49.72,52.8,2.69,0.2,3.36,0.2,41.25,38.69,54.33,56.92,2.33,0.21,2.77,0.22,54.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,crouse,l,87947-66611,W,l,Lawson Crouse,crouse,10.36774174,62.0,5900,CGY@ARI,ARI,CGY,,,,,,W/UTIL,crouse5900wl,3500
austinczarnikDET,czarnik3400wa,czarnik3400wa,25.14,Austin Czarnik,3400,W,0,DET,NAS-JSaros,4.54,5.8,3.2,-1.36,1.3,4,0,0,0,-3.7,70,0,2,2.8,3.4,130,6.0,50,140,4.6,-0.4,16,3,9,55,0.8,0,14,0,14,0.14,0.07,0.21,11.06,1.14,1.0,1.57,0.64,0.14,0.43,1.43,8.69,10.46,6.85,0.0,0.0,0.52,0.0,0.07,0.0,0.0,0.0,0.14,0.07,0.29,0.0,0.87,0.0,0.0,0.0,8.67,0.0,0.5,1.0,0.5,0.0,0.0,0.5,8.0,7.5,0.0,0.0,0.0,0.0,8.0,0.5,0.5,0.0,1.0,0.0,8.67,0.0,0.0,0.0,44.82,39.86,48.07,47.31,45.13,3.27,0.2,3.36,0.22,38.92,49.08,51.46,43.46,3.36,0.23,3.15,0.12,44.14,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,czarnik,a,87947-62276,W,a,Austin Czarnik,czarnik,4.571428571,14.0,3400,DET@NSH,DET,NSH,,,,,,W/UTIL,czarnik3400wa,2500
evgeniidadonovDAL,dadonov4400we,dadonov4400we,63.96,Evgenii Dadonov,4400,W,0,DAL,VAN-TDemko,8.92,11.3,6.5,1.07,2.0,3,2,2,0,-1.4,24,2,1,3.6,3.0,-147,6.5,61,-140,8.8,1.0,55,25,29,88,9.1,76,15,30,13,0.19,0.39,0.58,14.8,2.35,1.58,2.05,0.77,0.12,0.56,2.14,12.18,11.95,8.67,0.03,0.08,1.69,0.17,0.21,0.81,0.0,0.0,0.17,0.31,0.29,0.0,1.78,0.21,0.5,0.71,15.06,2.83,1.64,2.23,0.74,0.13,0.5,2.14,13.15,12.38,0.0,0.14,1.48,0.08,14.14,2.5,2.0,0.5,2.43,0.14,14.42,1.48,0.0,0.13,48.37,47.03,45.49,47.62,42.38,2.95,0.23,2.98,0.28,51.0,45.2,47.64,41.1,3.25,0.26,3.0,0.15,40.4,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,dadonov,e,87947-8875,W,e,Evgenii Dadonov,dadonov,7.308333333,60.0,4400,DAL@VAN,DAL,VAN,,,,,,W/UTIL,dadonov4400we,2900
phillipdanaultLA,danault5600cp,danault5600cp,68.98,Phillip Danault,5600,C,0,LA,NYI-ISorokin,11.41,14.4,8.4,1.3,2.0,2,2,2,0,-3.0,75,0,3,3.0,2.6,-135,5.5,79,-145,11.9,2.1,71,40,28,94,10.6,66,33,33,12,0.33,0.38,0.71,18.65,2.28,2.07,2.87,0.72,0.16,0.93,3.0,13.74,12.77,10.35,0.07,0.15,2.45,0.29,0.4,0.72,0.0,0.04,0.26,0.19,0.65,0.01,2.33,0.33,0.25,0.58,19.07,1.82,2.25,2.67,0.84,0.15,0.58,2.83,14.83,12.5,0.0,0.17,2.03,0.08,15.0,3.33,3.0,0.33,3.5,0.5,19.56,2.89,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,danault,p,87947-15277,C,p,Phillip Danault,danault,11.37910484,67.0,5600,NYI@LA,LA,NYI,,,,,,C/UTIL,danault5600cp,4800
laurentdauphinARI,dauphin3200cl,dauphin3200cl,33.98,Laurent Dauphin,3200,C,0,ARI,CGY-JMarkstrom,4.64,6.0,3.3,-0.55,1.5,4,0,0,0,-1.5,82,0,2,2.6,4.1,207,6.5,23,190,4.5,-0.5,14,2,16,78,2.2,30,30,0,13,0.09,0.13,0.22,10.65,1.24,1.26,1.55,0.82,0.07,0.43,1.7,8.33,10.33,5.81,0.0,0.0,0.23,0.0,0.05,0.0,0.0,0.0,0.09,0.13,0.43,0.0,1.0,0.0,0.0,0.0,11.11,0.0,1.0,1.14,0.88,0.0,0.38,1.38,8.57,12.0,0.0,0.0,0.04,0.0,8.57,1.38,1.0,0.38,1.14,0.0,11.11,0.04,0.0,0.0,40.18,38.52,39.21,49.72,52.8,2.69,0.2,3.36,0.2,41.25,38.69,54.33,56.92,2.33,0.21,2.77,0.22,54.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,dauphin,l,87947-43011,C,l,Laurent Dauphin,dauphin,2.472727342,11.0,3200,CGY@ARI,ARI,CGY,,,,,,C/UTIL,dauphin3200cl,2500
tonydeangeloPHI,deangelo6100dt,deangelo6100dt,65.87,Tony DeAngelo,6100,D,0,PHI,VGK-JQuick,11.67,14.6,8.7,-0.43,1.9,3,1,4,0,-4.2,6,0,3,2.6,3.5,155,6.0,19,160,11.1,-0.9,55,18,35,101,8.1,18,63,9,11,0.13,0.46,0.59,21.83,1.62,2.45,3.23,0.76,0.05,1.14,3.59,17.32,16.39,13.08,0.05,0.21,3.21,0.65,0.79,0.82,0.0,0.0,0.07,0.24,0.97,0.0,1.52,0.11,0.22,0.33,20.16,0.98,2.0,2.5,0.8,0.06,1.11,3.11,18.0,18.38,0.0,0.0,2.6,0.75,18.0,3.33,1.67,1.67,2.5,2.0,18.36,4.18,0.0,0.0,49.57,42.95,49.47,49.48,49.16,2.87,0.14,2.32,0.24,44.7,55.0,48.3,45.45,2.0,0.1,2.42,0.21,42.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,deangelo,t,87947-58928,D,t,Tony DeAngelo,deangelo,11.19152522,59.0,6100,VGK@PHI,PHI,VGK,,,,,,D/UTIL,deangelo6100dt,4600
alexdebrincatOTT,debrincat7100wa,debrincat7100wa,79.13,Alex DeBrincat,7100,W,0,OTT,EDM-SSkinner,13.98,17.5,10.4,0.86,2.0,2,1,5,1,-1.4,47,0,2,2.9,4.2,177,7.0,32,175,14.6,0.3,72,31,25,87,12.6,76,23,23,13,0.32,0.57,0.89,19.78,2.7,3.26,4.29,0.76,0.1,0.41,3.67,14.28,14.29,10.52,0.13,0.22,3.98,0.93,1.21,0.77,0.0,0.0,0.19,0.35,0.36,0.02,2.9,0.21,0.57,0.79,17.91,2.65,2.64,3.43,0.77,0.08,0.36,3.0,11.43,13.79,0.14,0.14,3.76,0.71,12.13,3.13,3.0,0.13,3.75,0.75,17.78,3.7,0.13,0.25,44.07,45.95,44.98,43.74,47.72,3.51,0.24,3.43,0.22,43.23,39.64,42.08,49.45,3.64,0.12,3.42,0.29,42.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,debrincat,a,87947-73885,W,a,Alex DeBrincat,debrincat,13.99545473,66.0,7100,OTT@EDM,OTT,EDM,,,,,,W/UTIL,debrincat7100wa,5900
jakedebruskBOS,debrusk6600wj,debrusk6600wj,84.71,Jake DeBrusk,6600,W,0,BOS,CHI-PMrazek,13.15,16.5,9.8,1.01,2.0,1,1,10,0,-1.8,94,0,2,4.2,2.0,-455,6.0,94,-410,13.0,1.4,54,27,26,95,12.9,66,25,25,12,0.42,0.36,0.78,16.86,2.78,2.81,3.48,0.81,0.15,0.3,3.1,14.33,9.81,11.22,0.1,0.12,2.57,0.57,0.73,0.78,0.0,0.03,0.31,0.22,0.16,0.03,3.01,0.36,0.45,0.82,16.85,2.92,2.82,3.64,0.77,0.13,0.18,3.0,13.82,9.73,0.09,0.18,2.89,0.91,12.86,2.29,2.0,0.29,2.71,0.86,17.64,2.96,0.0,0.29,48.74,45.63,51.18,41.45,38.86,3.37,0.21,2.78,0.25,45.08,53.14,43.67,38.29,3.15,0.15,2.67,0.23,34.86,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,debrusk,j,87947-66601,W,j,Jake DeBrusk,debrusk,13.84255267,47.0,6600,BOS@CHI,BOS,CHI,,,,,,W/UTIL,debrusk6600wj,6200
