combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
larsellerCOL,eller3700cl,eller3700cl,63.61,Lars Eller,3700,C,0,COL,LA-JKorpisalo,5.18,6.6,3.7,-1.03,1.4,3,0,1,0,0.0,56,0,2,3.4,2.7,-165,6.0,84,-165,6.8,0.0,62,20,31,95,3.3,53,38,0,13,0.14,0.17,0.31,15.22,1.22,1.74,2.39,0.73,0.08,0.54,2.29,12.08,11.37,8.69,0.0,0.0,0.16,0.01,0.05,0.25,0.0,0.0,0.14,0.17,0.6,0.02,1.41,0.0,0.0,0.0,14.2,0.0,1.42,2.0,0.71,0.0,0.67,2.08,10.5,10.83,0.0,0.0,0.13,0.0,9.33,1.83,1.17,0.67,1.83,0.17,13.7,0.16,0.0,0.0,43.54,49.94,43.88,45.04,47.84,3.16,0.27,3.21,0.25,44.73,39.0,50.82,48.33,2.75,0.18,3.58,0.16,46.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,eller,l,87782-9990,C,l,Lars Eller,eller,5.9375,64.0,3700,LA@COL,COL,LA,,,,,,C/UTIL,eller3700cl,2600
pierreengvallNYI,engvall3900wp,engvall3900wp,58.73,Pierre Engvall,3900,W,0,NYI,PIT-T.Jarry,7.66,9.7,5.6,0.78,2.0,1,0,1,0,0.0,80,0,2,2.8,3.3,122,6.0,47,115,7.3,0.2,56,30,40,95,6.2,40,60,20,10,0.2,0.22,0.42,13.77,1.83,1.82,2.56,0.71,0.11,0.13,1.95,11.6,10.44,8.72,0.01,0.01,0.7,0.08,0.1,0.78,0.02,0.01,0.17,0.19,0.46,0.02,2.29,0.2,0.1,0.3,13.87,1.3,1.7,2.3,0.74,0.12,0.2,1.9,11.7,12.0,0.0,0.0,0.68,0.1,10.0,1.5,1.25,0.25,2.0,0.0,13.53,0.0,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,engvall,p,87782-84346,W,p,Pierre Engvall,engvall,6.523333231608073,60.0,3900,NYI@PIT,NYI,PIT,,,,,,W/UTIL,engvall3900wp,3200
michaeleyssimontTB,eyssimont4200cm,eyssimont4200cm,75.39,Mikey Eyssimont,4200,C,0,TB,VGK-JQuick,4.86,6.2,3.5,-2.38,1.2,4,0,1,0,0.0,56,0,2,3.5,2.7,-175,6.0,68,-155,7.3,0.8,41,15,16,73,8.7,83,8,25,12,0.09,0.21,0.3,12.35,1.46,2.35,3.51,0.67,0.04,0.4,2.74,12.59,9.93,9.17,0.0,0.0,0.78,0.18,0.28,0.64,0.0,0.0,0.09,0.21,1.0,0.0,2.11,0.08,0.08,0.17,14.68,0.69,3.58,4.92,0.73,0.02,0.58,4.17,16.17,12.58,0.0,0.0,1.17,0.33,15.67,3.67,3.17,0.5,4.83,0.0,13.91,0.83,0.0,0.0,49.22,45.21,48.71,44.09,49.63,3.49,0.27,2.35,0.24,47.07,53.1,46.0,50.6,3.71,0.27,2.45,0.19,50.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,eyssimont,m,87782-82926,C,m,Michael Eyssimont,eyssimont,7.314286004929316,42.0,4200,VGK@TB,TB,VGK,,,,,,C/UTIL,eyssimont4200cm,3100
dantefabbroNSH,fabbro3700dd,fabbro3700dd,56.06,Dante Fabbro,3700,D,0,NAS,ARI-C.Ingram,6.59,8.4,4.8,-0.35,1.8,1,0,1,0,0.0,86,0,3,3.5,2.7,-172,6.0,70,-170,6.0,-1.5,58,12,30,89,3.7,66,33,0,12,0.04,0.15,0.18,17.06,0.63,1.24,1.72,0.72,0.03,1.67,2.91,14.49,15.34,10.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.51,0.0,1.28,0.0,0.0,0.0,16.39,0.0,0.83,1.42,0.59,0.0,1.5,2.33,11.17,14.33,0.0,0.0,0.0,0.0,12.17,3.0,1.0,2.0,1.33,0.0,17.63,0.01,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,fabbro,d,87782-70915,D,d,Dante Fabbro,fabbro,5.5310342722925645,58.0,3700,NSH@ARI,NSH,ARI,,,,,,D/UTIL,fabbro3700dd,3200
radekfaksaDAL,faksa3700cr,faksa3700cr,48.36,Radek Faksa,3700,C,0,DAL,BUF-EComrie,5.22,6.7,3.7,-0.99,1.4,4,0,1,0,0.0,64,0,3,3.8,2.9,-173,6.5,62,-145,5.9,-0.4,63,22,36,97,5.9,72,27,27,11,0.12,0.1,0.23,14.22,0.97,1.19,1.46,0.81,0.1,0.98,2.16,10.04,11.11,7.07,0.0,0.0,0.12,0.0,0.01,0.0,0.02,0.02,0.1,0.08,0.51,0.0,1.32,0.17,0.08,0.25,14.4,1.04,1.58,1.7,0.93,0.11,1.08,2.67,11.91,11.36,0.0,0.0,0.09,0.0,11.0,2.71,1.71,1.0,1.8,0.0,14.42,0.08,0.0,0.0,48.95,46.98,42.73,47.65,45.25,2.95,0.23,2.76,0.26,52.0,47.31,49.33,47.15,3.5,0.17,2.38,0.29,47.25,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,faksa,r,87782-23928,C,r,Radek Faksa,faksa,5.587500095367432,64.0,3700,DAL@BUF,DAL,BUF,,,,,,C/UTIL,faksa3700cr,2700
joelfarabeePHI,farabee4200wj,farabee4200wj,52.58,Joel Farabee,4200,W,0,PHI,CAR-P.Kochetkov,8.59,10.9,6.3,1.13,2.0,1,1,7,0,0.0,76,0,2,2.0,4.2,330,6.0,26,300,8.2,-0.4,58,17,40,89,4.8,45,54,0,11,0.17,0.27,0.44,16.98,1.55,1.83,2.23,0.82,0.09,0.62,2.45,11.47,13.93,8.51,0.0,0.03,2.18,0.35,0.38,0.91,0.0,0.0,0.17,0.24,0.75,0.01,1.97,0.0,0.17,0.17,13.85,0.74,1.5,1.91,0.79,0.0,0.58,2.08,9.9,9.9,0.0,0.0,0.92,0.09,15.67,2.2,1.4,0.8,2.0,0.25,16.41,1.07,0.0,0.0,41.17,43.16,36.64,49.86,52.61,2.87,0.14,3.27,0.18,46.18,35.8,50.91,58.2,1.91,0.14,2.9,0.07,57.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,farabee,j,87782-103203,W,j,Joel Farabee,farabee,7.620312690734863,64.0,4200,PHI@CAR,PHI,CAR,,,,,,W/UTIL,farabee4200wj,3400
hudsonfaschingNYI,fasching3500wh,fasching3500wh,40.14,Hudson Fasching,3500,W,0,NYI,PIT-T.Jarry,4.68,6.0,3.3,-1.42,1.3,3,0,1,0,0.0,64,0,2,2.8,3.3,122,6.0,47,115,5.5,-0.3,30,13,22,66,7.7,90,9,36,11,0.11,0.16,0.27,12.33,1.31,1.16,1.6,0.73,0.09,0.54,1.7,10.74,10.69,7.83,0.0,0.0,0.18,0.0,0.03,0.0,0.0,0.03,0.11,0.14,0.22,0.0,1.5,0.08,0.33,0.42,12.31,2.05,1.42,1.55,0.92,0.06,0.58,2.0,10.75,10.33,0.0,0.0,0.1,0.0,11.0,2.5,1.83,0.67,1.8,0.0,13.68,0.0,0.0,0.0,45.44,44.37,46.78,48.72,50.4,2.66,0.21,3.08,0.21,46.0,44.77,48.33,57.0,2.5,0.2,3.08,0.3,54.86,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,fasching,h,87782-53465,W,h,Hudson Fasching,fasching,5.575757575757576,33.0,3500,NYI@PIT,NYI,PIT,,,,,,W/UTIL,fasching3500wh,2500
jesperfastCAR,fast4400wj,fast4400wj,46.37,Jesper Fast,4400,W,0,CAR,PHI-F.Sandstrom,5.94,7.6,4.3,-1.91,1.4,3,0,1,0,0.0,8,0,2,4.2,2.0,-435,6.0,74,-365,5.9,-1.2,45,19,53,100,5.8,36,63,27,11,0.12,0.24,0.36,14.95,1.45,1.02,1.62,0.63,0.12,0.43,1.45,13.45,9.41,10.12,0.0,0.0,0.29,0.01,0.03,0.33,0.0,0.04,0.12,0.2,0.1,0.01,1.49,0.18,0.09,0.27,13.85,1.17,1.18,1.6,0.74,0.15,0.64,1.82,13.6,8.2,0.0,0.0,0.04,0.0,13.6,2.5,1.67,0.83,2.2,0.0,13.48,0.07,0.0,0.0,53.92,52.61,49.86,36.64,43.16,3.16,0.19,2.78,0.26,58.2,50.91,35.8,46.18,2.7,0.33,2.36,0.38,50.5,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,fast,j,87782-23053,W,j,Jesper Fast,fast,5.966666666666667,60.0,4400,PHI@CAR,CAR,PHI,,,,,,W/UTIL,fast4400wj,2500
justinfaulkSTL,faulk6200dj,faulk6200dj,90.77,Justin Faulk,6200,D,0,STL,SJ-K.Kahkonen,11.75,14.7,8.8,-0.56,1.9,2,2,11,0,0.0,68,0,2,3.6,3.0,-150,6.5,74,-140,12.1,0.5,72,28,27,96,13.1,91,8,16,12,0.18,0.43,0.6,23.81,1.51,2.49,3.22,0.77,0.07,1.56,4.05,16.36,19.09,12.53,0.02,0.08,2.38,0.32,0.48,0.66,0.0,0.0,0.16,0.35,0.44,0.02,2.09,0.17,0.42,0.58,22.33,1.56,3.17,3.92,0.81,0.05,1.67,4.83,15.08,20.75,0.0,0.0,2.71,0.5,14.17,4.5,2.33,2.17,3.33,1.0,23.15,2.69,0.0,0.0,42.84,40.45,47.22,48.26,45.03,3.05,0.25,3.02,0.18,40.67,46.15,50.08,50.15,3.67,0.09,3.38,0.14,49.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,faulk,j,87782-14178,D,j,Justin Faulk,faulk,11.45873054625496,63.0,6200,SJ@STL,STL,SJ,,,,,,D/UTIL,faulk6200dj,5300
martinfehervaryWSH,fehervary4500dm,fehervary4500dm,56.59,Martin Fehervary,4500,D,0,WAS,NJD-A.Schmid,7.61,9.6,5.6,-1.05,1.7,2,0,1,0,0.0,74,0,3,3.1,3.6,123,6.5,15,125,6.9,-0.4,60,21,24,94,8.9,58,25,25,12,0.11,0.12,0.23,19.73,0.7,1.27,1.7,0.75,0.09,1.58,2.85,15.47,16.85,11.49,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.0,0.11,0.12,0.49,0.02,1.28,0.1,0.2,0.3,19.83,0.91,1.4,1.78,0.79,0.07,2.4,3.8,16.56,17.33,0.0,0.0,0.07,0.0,18.0,4.75,2.0,2.75,2.67,0.0,21.03,0.0,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,fehervary,m,87782-97091,D,m,Martin Fehervary,fehervary,7.545097799862132,51.0,4500,NJ@WSH,WSH,NJ,DTD,Lower body,,,,D/UTIL,fehervary4500dm,3700
marioferraroSJ,ferraro3900dm,ferraro3900dm,42.54,Mario Ferraro,3900,D,0,SJ,STL-J.Binnington,6.28,8.0,4.6,-1.09,1.6,3,0,1,0,0.0,74,0,2,3.0,3.6,125,6.5,26,120,5.7,-1.5,56,11,20,89,5.7,91,8,16,12,0.04,0.13,0.17,21.81,0.47,0.93,1.37,0.68,0.05,1.9,2.83,16.11,17.95,11.75,0.0,0.01,0.64,0.05,0.08,0.6,0.0,0.0,0.04,0.11,0.31,0.03,0.87,0.0,0.08,0.08,21.56,0.22,1.0,1.62,0.62,0.0,2.15,3.15,17.54,17.46,0.0,0.0,0.05,0.0,17.0,3.29,1.43,1.86,2.29,0.0,22.05,0.03,0.0,0.0,49.35,45.03,48.26,47.22,40.45,2.64,0.19,2.42,0.22,50.15,50.08,46.15,40.67,2.38,0.06,2.42,0.24,36.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,ferraro,m,87782-103936,D,m,Mario Ferraro,ferraro,6.249091131036932,55.0,3900,SJ@STL,SJ,STL,,,,,,D/UTIL,ferraro3900dm,3100
kevinfialaLA,fiala7500wk,fiala7500wk,82.72,Kevin Fiala,7500,W,0,LA,COL-A.Georgiev,13.72,17.2,10.2,-0.18,1.8,3,1,10,1,0.0,76,0,3,2.7,3.4,140,6.0,16,140,15.6,2.4,76,36,23,97,15.9,75,25,41,12,0.36,0.7,1.06,17.75,3.58,3.09,4.13,0.75,0.12,0.23,3.33,13.07,11.86,9.67,0.09,0.24,3.05,0.71,1.02,0.7,0.01,0.0,0.26,0.46,0.94,0.04,2.46,0.33,0.83,1.17,17.84,3.94,3.0,4.67,0.64,0.11,0.17,3.17,15.33,11.33,0.08,0.33,3.16,0.75,15.0,2.57,2.57,0.0,3.57,0.86,18.64,3.14,0.0,0.29,47.73,47.84,45.04,43.88,49.94,3.31,0.23,2.98,0.2,48.33,50.82,39.0,44.73,3.33,0.28,3.25,0.15,43.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COL,fiala,k,87782-59208,W,k,Kevin Fiala,fiala,15.093845778245193,65.0,7500,LA@COL,LA,COL,,,,,,W/UTIL,fiala7500wk,6700
christianfischerARI,fischer4000wc,fischer4000wc,51.21,Christian Fischer,4000,W,0,ARI,NAS-J.Saros,6.19,7.9,4.5,-0.88,1.5,3,0,1,0,0.0,25,0,2,2.7,3.5,145,6.0,30,145,7.2,0.1,42,17,29,89,8.2,46,38,23,13,0.18,0.18,0.35,14.79,1.42,1.62,2.24,0.72,0.11,0.53,2.15,9.19,13.09,6.8,0.0,0.01,0.12,0.0,0.02,0.0,0.01,0.0,0.16,0.16,0.26,0.01,1.51,0.25,0.17,0.42,14.51,1.74,1.67,2.3,0.72,0.15,0.42,2.08,9.73,11.82,0.0,0.0,0.01,0.0,12.2,2.33,1.67,0.67,2.75,0.0,14.53,0.01,0.0,0.0,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,fischer,c,87782-66620,W,c,Christian Fischer,fischer,7.138095431857639,63.0,4000,NSH@ARI,ARI,NSH,,,,,,W/UTIL,fischer4000wc,2500
warrenfoegeleEDM,foegele4000ww,foegele4000ww,57.03,Warren Foegele,4000,W,0,EDM,BOS-L.Ullmark,4.47,5.8,3.2,-2.6,1.1,3,0,1,0,0.0,31,0,3,2.9,3.7,140,6.5,24,150,6.0,-0.5,42,19,40,105,9.3,69,23,30,13,0.18,0.11,0.3,11.77,1.53,1.66,2.46,0.68,0.11,0.26,1.92,10.84,9.11,7.94,0.0,0.01,0.38,0.06,0.07,0.83,0.01,0.0,0.17,0.1,0.34,0.0,1.79,0.31,0.23,0.54,13.49,2.4,2.08,2.58,0.8,0.15,0.23,2.31,11.83,9.58,0.0,0.0,0.88,0.08,11.67,1.57,1.57,0.0,2.17,0.17,13.9,0.98,0.0,0.0,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,foegele,w,87782-74076,W,w,Warren Foegele,foegele,7.512000122070312,50.0,4000,EDM@BOS,EDM,BOS,,,,,,W/UTIL,foegele4000ww,2600
calfooteNSH,foote3600dc,foote3600dc,42.32,Cal Foote,3600,D,0,NAS,ARI-C.Ingram,4.66,6.0,3.3,-2.06,1.3,3,0,1,0,0.0,44,0,3,3.5,2.7,-172,6.0,70,-170,3.8,-1.8,28,6,27,104,3.7,41,8,0,12,0.03,0.08,0.12,13.1,0.55,0.81,1.09,0.75,0.04,0.93,1.75,10.82,11.89,8.07,0.0,0.0,0.18,0.02,0.02,1.0,0.0,0.0,0.03,0.08,0.88,0.0,0.97,0.0,0.0,0.0,13.32,0.0,1.13,1.38,0.82,0.0,1.0,2.13,10.63,10.88,0.0,0.0,0.0,0.0,9.25,2.25,1.0,1.25,1.0,0.0,13.67,0.0,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,foote,c,87782-82073,D,c,Cal Foote,foote,3.546666717529297,30.0,3600,NSH@ARI,NSH,ARI,,,,,,D/UTIL,foote3600dc,2500
derekforbortBOS,forbort3800dd,forbort3800dd,43.9,Derek Forbort,3800,D,0,BOS,EDM-S.Skinner,4.49,5.8,3.2,-2.66,1.2,3,0,1,0,0.0,44,0,5,3.7,2.9,-165,6.5,76,-175,6.0,-1.1,51,19,32,94,6.8,63,27,36,11,0.08,0.14,0.21,17.81,0.71,0.8,1.14,0.7,0.09,1.74,2.54,11.83,13.72,9.11,0.0,0.0,0.03,0.01,0.01,1.0,0.03,0.01,0.05,0.13,0.66,0.0,0.81,0.1,0.2,0.3,17.3,1.04,0.9,1.3,0.69,0.11,1.6,2.5,10.1,15.1,0.0,0.0,0.04,0.0,7.6,1.8,0.6,1.2,1.0,0.0,16.96,0.0,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,forbort,d,87782-39264,D,d,Derek Forbort,forbort,6.272000122070312,50.0,3800,EDM@BOS,BOS,EDM,,,,,,D/UTIL,forbort3800dd,2700
adamfoxNYR,fox7200da,fox7200da,88.32,Adam Fox,7200,D,0,NYR,MTL-S.Montembeault,13.99,17.5,10.5,-0.47,1.9,2,1,8,0,0.0,74,0,5,4.2,2.5,-290,6.5,92,-275,14.2,0.1,75,24,22,105,10.1,58,41,16,12,0.18,0.75,0.93,24.78,2.25,2.17,2.96,0.73,0.08,1.34,3.5,17.81,15.64,13.44,0.03,0.36,3.37,0.53,0.76,0.69,0.0,0.03,0.15,0.36,0.37,0.01,1.6,0.0,0.62,0.62,24.36,1.53,1.69,2.58,0.66,0.0,1.0,2.69,14.92,14.67,0.0,0.31,3.21,0.42,15.6,2.67,1.33,1.33,2.6,0.6,25.26,3.81,0.0,0.33,48.0,45.01,48.42,45.32,41.28,2.92,0.25,3.32,0.25,40.64,53.46,44.91,40.0,3.0,0.3,2.62,0.18,40.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,fox,a,87782-103940,D,a,Adam Fox,fox,13.61269802517361,63.0,7200,NYR@MON,NYR,MON,,,,,,D/UTIL,fox7200da,6400
trentfredericBOS,frederic4100ct,frederic4100ct,60.32,Trent Frederic,4100,C,0,BOS,EDM-SSkinner,5.68,7.3,4.1,-1.35,1.4,3,0,1,0,0.0,25,0,5,3.7,2.9,-165,6.5,76,-175,7.1,0.1,52,22,38,94,7.3,45,54,18,11,0.2,0.16,0.36,11.68,1.85,1.63,2.05,0.79,0.12,0.49,2.12,9.93,9.94,7.69,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.01,0.2,0.15,0.93,0.0,1.49,0.27,0.09,0.36,11.68,1.85,1.73,2.36,0.73,0.16,0.36,2.09,9.36,10.09,0.0,0.0,0.09,0.0,9.33,1.83,1.33,0.5,1.83,0.0,11.9,0.13,0.0,0.0,43.11,45.49,44.87,41.51,47.97,3.36,0.22,3.44,0.22,42.9,39.83,46.0,50.5,3.27,0.14,3.38,0.3,52.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,frederic,t,87782-70927,C,t,Trent Frederic,frederic,7.233898098185911,59.0,4100,EDM@BOS,BOS,EDM,,,,,,C/UTIL,frederic4100ct,2600
jesperfrodenSEA,froden3500wj,froden3500wj,43.14,Jesper Froden,3500,W,0,SEA,OTT-M.Sogaard,4.62,5.9,3.3,-1.48,1.3,3,0,1,0,0.0,64,0,2,3.5,3.1,-134,6.5,61,-145,4.1,-0.3,5,2,10,39,1.6,14,42,0,7,0.14,0.14,0.29,11.34,1.53,1.0,1.86,0.54,0.14,0.29,1.29,10.83,7.67,7.83,0.0,0.0,0.82,0.29,0.43,0.67,0.0,0.0,0.14,0.14,0.0,0.0,1.15,0.0,0.2,0.2,9.91,1.21,0.6,1.6,0.38,0.0,0.4,1.0,12.75,7.5,0.0,0.0,0.03,0.0,12.75,1.0,0.6,0.4,1.6,0.0,9.91,0.03,0.0,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,froden,j,87782-154119,W,j,Jesper Froden,froden,3.2,5.0,3500,OTT@SEA,SEA,OTT,,,,,,W/UTIL,froden3500wj,2500
morganfrostPHI,frost4400cm,frost4400cm,58.48,Morgan Frost,4400,C,0,PHI,CAR-PKochetkov,8.98,11.4,6.6,1.33,2.0,1,2,8,0,0.0,70,0,2,2.0,4.2,330,6.0,26,300,8.3,1.2,61,28,35,89,8.9,63,36,27,11,0.17,0.27,0.44,15.69,1.68,1.88,2.48,0.76,0.09,0.64,2.51,11.67,12.65,8.73,0.02,0.06,2.23,0.33,0.45,0.74,0.0,0.0,0.15,0.22,0.25,0.01,2.39,0.17,0.25,0.42,17.76,1.42,2.33,2.82,0.83,0.07,0.75,3.08,13.45,14.27,0.08,0.0,1.88,0.27,17.25,3.2,3.0,0.2,3.75,0.5,18.09,1.95,0.0,0.0,41.17,43.16,36.64,49.86,52.61,2.87,0.14,3.27,0.18,46.18,35.8,50.91,58.2,1.91,0.14,2.9,0.07,57.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,frost,m,87782-81974,C,m,Morgan Frost,frost,8.439062118530273,64.0,4400,PHI@CAR,PHI,CAR,,,,,,C/UTIL,frost4400cm,3500
