combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
anzekopitarLA,kopitar6800ca,81.25,Anze Kopitar,6800,C,0,LA,CGY-JMarkstrom,13.31,16.7,9.9,0.74,2.0,1,1,10,0,0.9,69,0,2,3.1,3.1,-110,6.0,69,-115,13.8,1.9,63,38,35,94,15.8,69,30,38,13,0.32,0.55,0.87,20.52,2.54,2.28,3.12,0.73,0.14,1.11,3.38,14.63,13.08,11.1,0.06,0.18,3.19,0.51,0.68,0.74,0.0,0.01,0.26,0.36,0.09,0.01,2.29,0.62,0.38,1.0,20.86,2.88,2.15,3.54,0.61,0.29,1.15,3.31,15.46,10.08,0.08,0.08,2.88,0.15,16.17,2.33,1.5,0.83,2.67,0.17,20.36,2.74,0.0,0.17,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,kopitar,a,kopitar6800ca,88202-8394,C,a,Anze Kopitar,kopitar,13.92571411,70.0,6800,CGY@LA,LA,CGY,,,,,,C/UTIL,kopitar6800ca,5900
nazemkadriCGY,kadri6400cn,75.84,Nazem Kadri,6400,C,0,CGY,LA-PCopley,10.95,13.8,8.1,-0.8,1.7,3,2,5,1,-3.7,63,1,2,3.1,3.1,-110,6.0,31,-105,13.8,-0.2,64,23,25,102,10.5,61,38,23,13,0.33,0.45,0.78,17.78,2.63,3.49,4.96,0.71,0.09,0.39,3.89,15.52,11.49,11.57,0.11,0.13,3.22,0.88,1.25,0.71,0.0,0.0,0.22,0.32,0.75,0.01,2.36,0.0,0.57,0.57,16.2,2.11,3.0,4.08,0.74,0.0,0.29,3.29,14.36,10.0,0.0,0.14,2.54,0.57,13.71,3.0,2.57,0.43,3.57,0.71,14.63,1.51,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,kadri,n,kadri6400cn,88202-8741,C,n,Nazem Kadri,kadri,12.86428571,70.0,6400,CGY@LA,CGY,LA,,,,,,C/UTIL,kadri6400cn,5400
eliaslindholmCGY,lindholm6100ce,75.23,Elias Lindholm,6100,C,0,CGY,LA-PCopley,12.49,15.7,9.3,1.35,2.0,1,1,10,0,-1.5,55,1,2,3.1,3.1,-110,6.0,31,-105,13.5,0.6,63,33,32,102,13.2,61,38,30,13,0.37,0.49,0.86,19.21,2.69,2.46,3.4,0.72,0.15,0.62,3.08,14.39,11.38,10.6,0.14,0.1,3.09,0.77,1.05,0.73,0.01,0.02,0.22,0.37,0.3,0.02,2.77,0.29,0.43,0.71,17.86,2.38,2.5,3.62,0.69,0.11,0.79,3.29,16.29,10.43,0.14,0.07,2.43,0.93,18.57,3.71,3.43,0.29,4.43,1.0,18.2,1.86,0.14,0.14,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,lindholm,e,lindholm6100ce,88202-41390,C,e,Elias Lindholm,lindholm,12.83235258,68.0,6100,CGY@LA,CGY,LA,,,,,,C/UTIL,lindholm6100ce,5000
dylanlarkinDET,larkin7300cd,73.34,Dylan Larkin,7300,C,0,DET,FLA-SBobrovsky,15.93,20.0,11.9,2.33,2.2,1,1,11,1,-2.1,82,1,2,2.8,3.8,156,6.5,12,142,14.7,-0.1,71,25,19,88,11.6,84,15,15,13,0.36,0.57,0.93,19.71,2.83,3.11,4.32,0.72,0.12,0.42,3.53,12.56,13.25,9.57,0.19,0.15,3.46,0.84,1.17,0.72,0.01,0.01,0.16,0.41,0.51,0.01,3.07,0.23,0.46,0.69,18.31,2.26,2.85,4.0,0.71,0.08,0.23,3.08,13.15,12.31,0.23,0.15,3.25,1.0,15.5,3.83,3.67,0.17,5.17,1.5,19.97,2.87,0.33,0.33,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,larkin,d,larkin7300cd,88202-62788,C,d,Dylan Larkin,larkin,15.08955224,67.0,7300,FLA@DET,DET,FLA,,,,,,C/UTIL,larkin7300cd,6600
j.t.compherCOL,compher5600cj,70.52,J.t. Compher,5600,C,0,COL,CHI-AStalock,13.59,17.1,10.1,3.48,2.4,2,1,5,0,-1.5,69,0,2,4.2,2.0,-412,6.0,83,-435,10.1,1.5,54,32,43,98,8.9,46,53,30,13,0.23,0.37,0.6,18.35,1.96,1.71,2.39,0.72,0.14,0.96,2.68,13.74,13.19,10.12,0.06,0.06,1.99,0.3,0.44,0.67,0.0,0.0,0.17,0.31,0.38,0.0,2.24,0.23,0.23,0.46,20.67,1.33,1.77,2.83,0.62,0.13,0.92,2.69,14.83,11.42,0.0,0.0,3.37,0.08,13.75,1.88,1.63,0.25,3.0,0.5,20.33,4.11,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,compher,j,compher5600cj,88202-70279,C,j,J.T. Compher,compher,10.89705882,68.0,5600,CHI@COL,COL,CHI,,,,,,C/UTIL,compher5600cj,4700
logancoutureSJ,couture6500cl,69.68,Logan Couture,6500,C,0,SJ,EDM-JCampbell,13.54,17.0,10.1,1.58,2.1,2,1,4,0,-1.1,63,0,2,2.6,4.7,260,7.0,5,255,12.8,1.2,71,26,27,88,14.1,75,25,33,12,0.3,0.48,0.78,18.85,2.48,2.42,3.38,0.72,0.12,0.87,3.29,11.77,12.18,8.73,0.04,0.19,2.7,0.6,0.91,0.66,0.01,0.0,0.24,0.29,0.21,0.04,2.73,0.38,0.62,1.0,20.33,2.95,2.69,4.08,0.66,0.14,0.69,3.38,13.31,11.38,0.08,0.15,3.08,0.62,13.0,3.43,2.86,0.57,4.14,1.29,20.94,3.02,0.14,0.29,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,couture,l,couture6500cl,88202-9269,C,l,Logan Couture,couture,13.52142857,70.0,6500,SJ@EDM,SJ,EDM,,,,,,C/UTIL,couture6500cl,5500
phillipdanaultLA,danault5400cp,69.14,Phillip Danault,5400,C,0,LA,CGY-JMarkstrom,11.09,14.0,8.2,1.39,2.1,2,2,7,0,-4.4,69,0,2,3.1,3.1,-110,6.0,69,-115,11.7,1.9,70,38,29,94,11.0,69,30,30,13,0.31,0.4,0.71,18.62,2.29,2.02,2.82,0.72,0.15,0.87,2.89,13.81,12.96,10.42,0.07,0.15,2.37,0.29,0.4,0.72,0.0,0.04,0.23,0.21,0.63,0.01,2.38,0.31,0.31,0.62,18.9,1.97,2.54,3.0,0.85,0.12,0.46,3.0,15.38,12.62,0.0,0.08,2.04,0.15,15.83,3.33,3.17,0.17,3.67,0.33,18.84,2.44,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,danault,p,danault5400cp,88202-15277,C,p,Phillip Danault,danault,11.27999965,70.0,5400,CGY@LA,LA,CGY,,,,,,C/UTIL,danault5400cp,4500
tomashertlSJ,hertl6200ct,68.0,Tomas Hertl,6200,C,0,SJ,EDM-JCampbell,13.72,17.2,10.2,2.38,2.2,1,1,11,0,-0.1,63,0,2,2.6,4.7,260,7.0,5,255,12.5,0.7,59,32,37,88,12.2,50,50,41,12,0.27,0.52,0.8,19.65,2.44,2.25,3.23,0.7,0.12,0.78,3.03,16.28,14.48,11.57,0.09,0.15,2.78,0.57,0.76,0.75,0.0,0.01,0.18,0.36,0.48,0.02,3.1,0.33,0.33,0.67,20.13,2.0,2.75,4.08,0.67,0.12,0.58,3.33,16.17,14.0,0.17,0.17,3.53,1.08,16.0,4.14,3.43,0.71,5.0,0.86,20.12,3.34,0.14,0.29,45.17,46.02,44.67,46.98,47.43,2.57,0.19,3.48,0.22,49.08,40.45,44.85,44.82,2.77,0.11,3.42,0.22,41.17,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDM,hertl,t,hertl6200ct,88202-40036,C,t,Tomas Hertl,hertl,12.77910466,67.0,6200,SJ@EDM,SJ,EDM,,,,,,C/UTIL,hertl6200ct,5200
antonlundellFLA,lundell4200ca,67.95,Anton Lundell,4200,C,0,FLA,DET-VHusso,8.52,10.8,6.2,1.28,2.0,3,2,4,0,-1.4,85,1,2,3.8,2.8,-191,6.5,88,-170,8.1,-0.6,47,17,36,99,4.5,44,55,11,9,0.17,0.26,0.43,15.72,1.64,1.94,2.48,0.78,0.09,0.54,2.48,12.21,10.06,9.15,0.0,0.06,1.47,0.17,0.32,0.54,0.04,0.01,0.13,0.18,0.48,0.01,1.77,0.1,0.0,0.1,15.99,0.38,1.6,1.9,0.84,0.06,0.3,1.9,16.89,10.44,0.0,0.0,0.93,0.1,10.75,1.6,1.4,0.2,1.4,0.2,12.95,0.67,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,lundell,a,lundell4200ca,88202-152882,C,a,Anton Lundell,lundell,8.60166626,60.0,4200,FLA@DET,FLA,DET,,,,,,C/UTIL,lundell4200ca,3600
nickbjugstadEDM,bjugstad4200cn,65.43,Nick Bjugstad,4200,C,0,EDM,SJ-JReimer,6.87,8.8,5.0,-0.37,1.6,3,2,2,0,-1.4,39,0,2,4.7,2.6,-335,7.0,95,-305,7.0,0.3,48,21,35,97,5.5,33,33,16,12,0.21,0.15,0.35,15.61,1.35,1.73,2.53,0.69,0.12,0.43,2.16,10.41,11.88,7.62,0.02,0.0,0.57,0.09,0.19,0.47,0.01,0.0,0.17,0.15,0.44,0.0,1.7,0.22,0.11,0.33,14.24,1.39,1.56,2.13,0.73,0.14,0.67,2.22,8.56,9.67,0.0,0.0,1.09,0.22,6.67,1.5,1.33,0.17,1.83,0.0,13.22,0.45,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,bjugstad,n,bjugstad4200cn,88202-39249,C,n,Nick Bjugstad,bjugstad,7.831818552,66.0,4200,SJ@EDM,EDM,SJ,,,,,,C/UTIL,bjugstad4200cn,2900
jeffcarterPIT,carter4000cj,65.3,Jeff Carter,4000,C,0,PIT,OTT-MSogaard,8.36,10.6,6.1,1.53,2.1,4,2,2,0,-3.0,39,0,2,3.7,2.9,-164,6.5,78,-165,8.6,0.1,55,25,40,95,6.0,38,61,15,13,0.2,0.24,0.43,15.05,1.71,1.88,2.56,0.73,0.1,0.75,2.63,10.15,12.21,7.75,0.05,0.07,1.49,0.29,0.39,0.74,0.01,0.01,0.13,0.16,0.46,0.03,1.51,0.07,0.21,0.29,12.63,1.38,1.57,2.14,0.73,0.05,0.43,2.0,9.36,9.5,0.0,0.0,1.65,0.14,9.29,1.71,1.14,0.57,1.86,0.29,11.9,1.29,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,carter,j,carter4000cj,88202-8555,C,j,Jeff Carter,carter,7.151470409,68.0,4000,OTT@PIT,PIT,OTT,,,,,,C/UTIL,carter4000cj,2700
andrewcoppDET,copp4500ca,64.74,Andrew Copp,4500,C,0,DET,FLA-SBobrovsky,9.83,12.4,7.2,1.98,2.2,2,2,6,0,0.8,55,1,2,2.8,3.8,156,6.5,12,142,9.7,1.1,61,30,34,103,10.4,76,23,38,13,0.21,0.49,0.7,18.14,2.32,1.63,2.19,0.74,0.13,0.5,2.13,11.55,13.26,8.38,0.01,0.07,1.57,0.15,0.3,0.52,0.03,0.0,0.17,0.42,0.3,0.04,2.13,0.23,0.46,0.69,19.55,2.12,1.85,2.46,0.75,0.12,0.46,2.31,11.31,11.85,0.0,0.15,2.06,0.15,12.0,2.83,2.0,0.83,2.33,0.33,20.12,1.69,0.0,0.17,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,copp,a,copp4500ca,88202-62157,C,a,Andrew Copp,copp,8.011764526,68.0,4500,FLA@DET,DET,FLA,,,,,,C/UTIL,copp4500ca,3400
mikaelgranlundPIT,granlund4500cm,63.42,Mikael Granlund,4500,C,0,PIT,OTT-MSogaard,8.47,10.8,6.2,0.62,1.9,3,2,3,0,-1.6,39,0,2,3.7,2.9,-164,6.5,78,-165,9.4,0.7,54,24,41,90,12.2,57,21,28,14,0.13,0.52,0.66,18.85,2.1,1.41,2.13,0.66,0.09,0.76,2.17,12.7,14.23,9.36,0.01,0.23,2.94,0.29,0.5,0.58,0.0,0.0,0.12,0.29,0.27,0.02,1.82,0.33,0.33,0.67,17.41,2.31,1.92,2.58,0.74,0.17,0.83,2.75,11.58,13.33,0.0,0.17,1.75,0.17,13.33,2.67,1.67,1.0,1.83,0.0,16.62,1.56,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,granlund,m,granlund4500cm,88202-23041,C,m,Mikael Granlund,granlund,8.721211751,66.0,4500,OTT@PIT,PIT,OTT,,,,,,C/UTIL,granlund4500cm,3200
larsellerCOL,eller3500cl,61.86,Lars Eller,3500,C,0,COL,CHI-AStalock,6.14,7.9,4.4,0.34,1.8,3,0,1,0,-0.1,69,0,2,4.2,2.0,-412,6.0,83,-435,6.9,0.1,65,21,31,96,5.6,64,28,21,14,0.15,0.17,0.32,15.16,1.27,1.77,2.39,0.74,0.08,0.51,2.28,12.13,11.18,8.7,0.0,0.0,0.15,0.01,0.04,0.25,0.01,0.0,0.14,0.17,0.57,0.02,1.64,0.15,0.08,0.23,13.71,1.01,1.54,2.15,0.71,0.1,0.31,1.85,10.62,8.77,0.0,0.0,0.09,0.0,11.13,1.38,1.38,0.0,2.0,0.13,13.99,0.14,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,eller,l,eller3500cl,88202-9990,C,l,Lars Eller,eller,6.142857143,70.0,3500,CHI@COL,COL,CHI,,,,,,C/UTIL,eller3500cl,2600
quintonbyfieldLA,byfield3800cq,57.43,Quinton Byfield,3800,C,0,LA,CGY-JMarkstrom,8.72,11.1,6.4,2.3,2.3,1,1,8,0,0.9,96,0,2,3.1,3.1,-110,6.0,69,-115,6.3,0.5,47,25,35,70,7.2,84,15,46,13,0.11,0.33,0.44,13.46,1.96,1.21,2.07,0.58,0.09,0.35,1.56,11.2,10.25,8.61,0.02,0.02,1.06,0.23,0.32,0.72,0.0,0.0,0.09,0.32,0.6,0.02,2.04,0.08,0.46,0.54,14.75,2.2,1.54,2.54,0.61,0.05,0.08,1.62,13.31,9.15,0.0,0.0,1.19,0.15,15.17,1.67,1.67,0.0,2.17,0.5,16.09,2.13,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,byfield,q,byfield3800cq,88202-142016,C,q,Quinton Byfield,byfield,6.073333062,45.0,3800,CGY@LA,LA,CGY,,,,,,C/UTIL,byfield3800cq,3500
shanepintoOTT,pinto4400cs,56.07,Shane Pinto,4400,C,0,OTT,PIT-TJarry,7.64,9.7,5.6,-0.01,1.7,3,2,4,0,-3.1,69,1,2,2.9,3.7,138,6.5,22,140,8.5,0.0,42,22,35,88,8.9,46,53,38,13,0.26,0.17,0.43,15.76,1.64,1.87,2.62,0.71,0.14,0.49,2.36,12.78,11.9,9.38,0.06,0.04,2.09,0.4,0.63,0.64,0.0,0.0,0.2,0.13,0.2,0.0,2.03,0.29,0.07,0.36,16.5,1.31,2.07,2.71,0.76,0.14,0.86,2.93,12.93,13.57,0.0,0.0,1.89,0.21,12.86,2.86,2.0,0.86,2.86,0.57,16.38,2.21,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,pinto,s,pinto4400cs,88202-148186,C,s,Shane Pinto,pinto,8.352173736,69.0,4400,OTT@PIT,OTT,PIT,,,,,,C/UTIL,pinto4400cs,3500
ericstaalFLA,staal4100ce,54.76,Eric Staal,4100,C,0,FLA,DET-VHusso,5.47,7.0,3.9,-1.56,1.3,4,0,1,0,-1.7,55,1,2,3.8,2.8,-191,6.5,88,-170,7.5,0.9,60,24,24,69,6.1,44,55,11,9,0.2,0.2,0.41,13.78,1.78,1.49,1.97,0.76,0.14,0.59,2.08,11.29,10.98,8.33,0.0,0.0,0.23,0.05,0.14,0.37,0.03,0.0,0.17,0.2,0.31,0.03,1.31,0.2,0.3,0.5,14.74,2.04,1.4,2.2,0.64,0.14,0.2,1.6,13.5,9.0,0.0,0.0,0.18,0.0,8.2,1.6,1.4,0.2,2.4,0.0,13.34,0.35,0.0,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,staal,e,staal4100ce,88202-8234,C,e,Eric Staal,staal,7.346666463,60.0,4100,FLA@DET,FLA,DET,,,,,,C/UTIL,staal4100ce,3000
alexnewhookCOL,newhook4200ca,54.19,Alex Newhook,4200,C,0,COL,CHI-AStalock,6.36,8.1,4.6,-0.88,1.5,4,2,3,0,-1.4,31,0,2,4.2,2.0,-412,6.0,83,-435,6.8,-0.2,43,20,45,98,7.1,53,46,15,13,0.15,0.26,0.41,13.55,1.82,1.27,1.59,0.8,0.12,0.47,1.75,10.37,10.59,7.34,0.01,0.03,1.42,0.24,0.29,0.82,0.0,0.0,0.14,0.23,0.28,0.0,1.36,0.08,0.46,0.54,11.29,2.87,1.23,1.42,0.87,0.06,0.31,1.54,8.27,7.45,0.0,0.08,1.15,0.17,8.29,1.38,1.0,0.38,1.25,0.13,10.35,1.2,0.0,0.0,50.63,50.15,50.88,44.4,39.12,3.22,0.27,2.75,0.25,48.18,51.54,39.73,38.69,3.08,0.3,2.57,0.19,35.71,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,newhook,a,newhook4200ca,88202-148101,C,a,Alex Newhook,newhook,6.826470768,68.0,4200,CHI@COL,COL,CHI,,,,,,C/UTIL,newhook4200ca,2800
ridlygreigOTT,greig3700cr,50.02,Ridly Greig,3700,C,0,OTT,PIT-TJarry,5.54,7.1,4.0,-0.67,1.5,2,0,1,0,4.0,55,1,2,2.9,3.7,138,6.5,22,140,3.3,-0.6,5,2,13,37,2.1,7,15,0,13,0.08,0.23,0.31,13.27,1.4,1.46,1.92,0.76,0.05,0.23,1.69,11.85,10.54,9.38,0.0,0.23,1.49,0.15,0.15,1.0,0.0,0.0,0.08,0.0,0.46,0.0,1.92,0.0,0.0,0.0,12.08,0.0,1.0,1.5,0.67,0.0,0.0,1.0,11.25,6.5,0.0,0.0,0.86,0.0,17.5,2.0,2.0,0.0,3.0,0.0,12.08,0.0,0.0,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,greig,r,greig3700cr,88202-146132,C,r,Ridly Greig,greig,5.592307458,13.0,3700,OTT@PIT,OTT,PIT,,,,,,C/UTIL,greig3700cr,2600
blakelizotteLA,lizotte4300cb,49.55,Blake Lizotte,4300,C,0,LA,CGY-JMarkstrom,5.89,7.5,4.2,-1.55,1.4,3,0,1,0,-1.7,18,0,2,3.1,3.1,-110,6.0,69,-115,6.8,0.1,53,28,39,94,4.9,38,61,15,13,0.13,0.29,0.43,13.1,1.97,1.36,1.84,0.74,0.1,0.42,1.78,11.4,10.06,8.48,0.0,0.0,0.08,0.01,0.02,0.5,0.0,0.03,0.13,0.26,0.73,0.01,1.5,0.08,0.08,0.15,13.96,0.64,1.54,2.46,0.62,0.05,0.54,2.08,12.85,9.0,0.0,0.0,0.01,0.0,13.5,2.17,1.83,0.33,3.17,0.0,13.93,0.03,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,lizotte,b,lizotte4300cb,88202-103276,C,b,Blake Lizotte,lizotte,6.937142944,70.0,4300,CGY@LA,LA,CGY,,,,,,C/UTIL,lizotte4300cb,2700
